Id,SalePrice
1789,101165.0524831569
1790,72942.7571763933
1791,188969.07730363787
1792,159810.93392913195
1793,123154.09089942579
1794,162897.43696489662
1795,121725.19068064983
1796,132576.29135764053
1797,126330.63089706248
1798,126066.11301413248
1799,102231.1778461599
1800,132070.27611477405
1801,132691.96945879585
1802,120638.72085649939
1803,154372.07719836873
1804,131681.17863193038
1805,131603.02345791855
1806,125115.58586547151
1807,141664.01641124662
1808,119619.42057037412
1809,125638.68776383321
1810,144157.55033228453
1811,86979.87416247826
1812,104796.64752605441
1813,130629.31911382999
1814,90940.96350466507
1815,55232.599500260665
1816,88570.83084553038
1817,119865.73643389728
1818,161871.20012711233
1819,140096.7663942339
1820,42620.09720625717
1821,99773.50428971543
1822,149085.20859111112
1823,31025.302975196275
1824,129271.52772099792
1825,150953.54987194086
1826,101768.22886817006
1827,105292.72550134384
1828,149139.22119775426
1829,135240.02207253932
1830,145109.49843430135
1831,141887.5012124026
1832,107157.31907423015
1833,140673.85426898825
1834,113915.34779678844
1835,113893.00609033299
1836,124659.57537617185
1837,92625.4525624949
1838,103423.69271238777
1839,106797.58938126417
1840,152436.79710436426
1841,133228.8641464786
1842,79435.24432894075
1843,135906.34750371275
1844,149451.48993267817
1845,147394.26939922036
1846,146043.26486421155
1847,169302.47351229948
1848,66490.75063934503
1849,111102.23510869616
1850,108809.14477155975
1851,139930.31841635355
1852,117018.06632158405
1853,122589.79896567471
1854,154999.17212706094
1855,138315.8712459975
1856,214846.27148650994
1857,131650.14227799792
1858,143840.53625606373
1859,110044.94720700325
1860,136312.1772023663
1861,108999.48376125039
1862,285110.6996414646
1863,274818.2092098546
1864,274832.60227150016
1865,367660.13345079485
1866,349206.09600559843
1867,222301.5011990295
1868,283693.18606632727
1869,207438.60711478477
1870,221032.68394492136
1871,259480.9433597565
1872,177781.44210487686
1873,227819.2862057645
1874,152632.07928473374
1875,191961.52335826738
1876,199033.50189508998
1877,201829.0009578563
1878,207985.4144360436
1879,136691.92308294424
1880,134691.95432629483
1881,234553.32734094455
1882,242486.41117945418
1883,183063.12802346365
1884,201055.6709364719
1885,242809.29932227952
1886,288209.34686366946
1887,211515.1287274073
1888,260474.93407447392
1889,171740.96124942566
1890,116877.18594943976
1891,133680.39096118347
1892,94213.72275412013
1893,120360.5831193811
1894,107648.80854632042
1895,134652.04231066257
1896,125952.36719142215
1897,123021.24696091097
1898,98310.08104377904
1899,156626.15899760777
1900,159939.22375942382
1901,179895.22109770298
1902,166924.14954887738
1903,221397.84379863075
1904,166148.20551364368
1905,201486.69220425293
1906,169363.27181002067
1907,211096.15308703447
1908,111756.4451578965
1909,131560.30785434681
1910,122653.26558228082
1911,224268.52766240214
1912,306112.0395832363
1913,154600.79455767537
1914,54769.945729026455
1915,326204.7875388906
1916,62812.38867239375
1917,240152.04175864242
1918,134401.64830789156
1919,170424.699723828
1920,170003.9372671874
1921,375935.3959337055
1922,336098.0191046897
1923,225480.8202701161
1924,213863.78263589123
1925,206964.3123242854
1926,375336.5090158946
1927,127693.38221478392
1928,163547.80702839035
1929,120071.56879735284
1930,120640.92929375498
1931,146246.12453640334
1932,139890.80621854612
1933,199910.10849299154
1934,181612.95845941023
1935,164926.9765520309
1936,206343.17435164016
1937,179280.40542135492
1938,176676.32086367288
1939,265683.6024024001
1940,204278.53383790317
1941,172222.79302783206
1942,178842.57696259592
1943,233220.9189006366
1944,360788.95349684835
1945,398949.1786479637
1946,154912.98974047648
1947,204092.06157379516
1948,168912.13572603988
1949,243369.93521383626
1950,189758.70402290474
1951,245349.97312475636
1952,206125.8183704483
1953,173876.20649880858
1954,184458.91162543732
1955,135695.97923127958
1956,286869.9956895901
1957,156719.84623363765
1958,278936.8221478198
1959,139627.07124342828
1960,113480.41777091601
1961,118317.65949449816
1962,90066.31312458077
1963,102918.9876402946
1964,108576.32811894827
1965,135531.34863155126
1966,128251.0253154937
1967,297477.2797687842
1968,389616.0847577787
1969,390297.7537443576
1970,412911.49129163346
1971,454074.6804699068
1972,375185.1731221521
1973,278342.5920106642
1974,330248.5880876499
1975,479999.908061379
1976,276111.9747149126
1977,353111.34391193825
1978,339105.5837211999
1979,335267.93249532615
1980,196608.94619998743
1981,362871.732293764
1982,222488.23945993127
1983,209623.5249945399
1984,180969.81079520064
1985,223822.4748528389
1986,204920.65867474338
1987,204748.35262622952
1988,177600.00630335428
1989,193120.2958625717
1990,210099.09524137026
1991,230202.1891370801
1992,228537.16084741813
1993,160005.46592338185
1994,230391.27982908871
1995,182483.11060051725
1996,292094.41851534287
1997,344380.2703562911
1998,316412.4792919558
1999,298338.9398231284
2000,323528.3149753158
2001,282948.78949197766
2002,240247.41536980506
2003,252199.22929284244
2004,283625.2278087033
2005,229120.29959371279
2006,228901.5456931434
2007,244070.67610438948
2008,216636.467247703
2009,201563.26431923022
2010,192607.52925242425
2011,137823.05285542028
2012,169591.0658028993
2013,176070.46064990095
2014,183271.65450558893
2015,208014.36640714842
2016,192388.05987836758
2017,193938.39876446791
2018,111390.55523132323
2019,131300.8736140238
2020,94022.82091962907
2021,100534.99054864701
2022,184944.01368070964
2023,151614.84305999498
2024,291936.2558915998
2025,378475.7097274462
2026,169691.11755496974
2027,158763.22074407584
2028,162067.96065738646
2029,168411.79990733752
2030,284959.8773563331
2031,261376.8324783357
2032,278807.20430033223
2033,276452.056742062
2034,175134.4406589485
2035,223366.5603213146
2036,207801.03975769912
2037,211455.54099992814
2038,348502.2102445668
2039,227734.10547233128
2040,331030.43581245176
2041,280752.6321827626
2042,203416.17491146352
2043,177429.17889416788
2044,176550.4260785001
2045,201610.13388444332
2046,130654.18678638607
2047,141630.78183683334
2048,147459.11799283512
2049,135198.06542979053
2050,165477.22218917322
2051,101320.55868004984
2052,126566.48066417768
2053,143507.87042345153
2054,86834.33645465528
2055,162801.71529464133
2056,138432.75907289004
2057,104226.77666866372
2058,211384.53985523188
2059,133278.0766135723
2060,183948.96969076002
2061,171505.58672386815
2062,119984.1448565824
2063,108416.15318222903
2064,133396.61607490014
2065,118175.9563148343
2066,167203.72792205506
2067,112470.95895994548
2068,140852.98733833968
2069,90055.31813209166
2070,109236.34694050497
2071,104741.036804726
2072,149556.7103173834
2073,126127.68190786836
2074,170759.57240961946
2075,158290.8351947792
2076,123767.41000253358
2077,156450.88537429878
2078,128285.02569721302
2079,129810.84815979807
2080,101990.78598585597
2081,117469.77398422745
2082,135646.1096610768
2083,155534.09680784715
2084,106020.32679825439
2085,108495.10421657062
2086,117757.11882044631
2087,130803.0246861414
2088,101401.85777681705
2089,62232.39165442437
2090,129062.34725140943
2091,105726.83180020493
2092,142871.06600360363
2093,147004.02711459203
2094,107108.64174977818
2095,138337.21662243584
2096,73774.58596472489
2097,92609.25902292505
2098,154208.01667556702
2099,61320.6387253172
2100,110540.66236167448
2101,107173.93673996371
2102,118123.13623686717
2103,98531.26133249211
2104,148734.59346363577
2105,131691.04532929335
2106,84426.93412891938
2107,199745.41286805097
2108,113482.34861169022
2109,119887.76854429033
2110,133507.99090181186
2111,134085.45069236984
2112,151809.22976769076
2113,127261.89180279605
2114,109256.32680510054
2115,168374.37173333194
2116,124231.15100362839
2117,159705.66339480027
2118,119995.10576468857
2119,100608.47399257438
2120,112531.19137019163
2121,92359.36607114575
2122,119852.85079016257
2123,79466.47504820966
2124,166875.88337295025
2125,133035.29793954478
2126,150010.46491024434
2127,160971.89037445735
2128,126836.07560811006
2129,86573.66426913138
2130,134846.08212664456
2131,118193.11723488325
2132,117286.76618338062
2133,117552.63763881405
2134,116964.94409978425
2135,85068.50945014379
2136,74760.92667506088
2137,111285.67867767287
2138,134429.89883212245
2139,140925.48365411174
2140,146416.9121017477
2141,164273.93471812352
2142,123794.91830254521
2143,151588.21152455
2144,117674.79825710412
2145,136094.90257547318
2146,173858.5746344981
2147,159284.8228101778
2148,137562.21230983688
2149,147085.3656677698
2150,226571.68505317427
2151,114351.09173125715
2152,187345.2288983484
2153,186147.1187389245
2154,96016.81563498278
2155,129497.46762344532
2156,267498.0395674774
2157,222255.07919533213
2158,235839.22369538632
2159,211115.42771535332
2160,186653.84678572754
2161,233568.96014144283
2162,395285.9520477989
2163,353260.5278553077
2164,247458.36792519677
2165,202544.59718445165
2166,162769.42528620234
2167,220975.7810553346
2168,187200.16696815018
2169,195182.86101476627
2170,211645.66104667692
2171,161712.07418947632
2172,143782.70720784646
2173,175797.02192441153
2174,221202.01628646592
2175,294986.7980825963
2176,307961.12570313446
2177,238068.86083851254
2178,216904.382478363
2179,136236.51523481624
2180,226031.19178615056
2181,190060.46446157794
2182,212829.01972636546
2183,188168.89708089654
2184,123385.61664381053
2185,128544.40248707798
2186,143505.68547033647
2187,147243.35145300417
2188,154720.3728380974
2189,301998.5929269331
2190,69007.98670121771
2191,67324.09298760921
2192,85448.42859750683
2193,125111.83497829863
2194,83293.46570481267
2195,101319.2630395299
2196,115545.14988609869
2197,122555.13308634213
2198,147484.17555407737
2199,181917.35707808903
2200,156465.06467020325
2201,152485.4674034078
2202,209855.06439486623
2203,140355.7633966098
2204,185078.4554537487
2205,125075.03515573754
2206,147261.42670696392
2207,225145.28008409904
2208,247207.3126914074
2209,254563.23759038642
2210,125182.89538689423
2211,109624.4736485728
2212,112251.76839491376
2213,106745.39590668236
2214,143968.79183368478
2215,101072.89710274083
2216,159085.82667009335
2217,79384.26028358517
2218,74265.89780509169
2219,72468.02945208887
2220,45254.76829213393
2221,324292.05572203186
2222,290625.1519045067
2223,274972.23647758935
2224,205868.97891356458
2225,124531.93633067503
2226,201691.9463110828
2227,196170.58858488465
2228,273017.6205442535
2229,248797.4388725093
2230,157209.57293901837
2231,205575.9610144646
2232,181834.15730737906
2233,184605.20086215634
2234,246705.17821960815
2235,229431.50872094638
2236,245439.0659405858
2237,301841.79563781235
2238,192400.39631594706
2239,116564.71928324737
2240,157076.2648429576
2241,151736.7597318231
2242,124494.12999587343
2243,133559.08985397033
2244,122041.33088089863
2245,135110.8593111859
2246,134843.20312860084
2247,121837.0877534271
2248,128185.74962752173
2249,122159.54596962233
2250,125925.92589910037
2251,136938.13042411872
2252,184089.0873146957
2253,152911.93678217777
2254,180625.6086502705
2255,192236.05250445462
2256,171053.7696239486
2257,213537.99158990558
2258,146250.4843120724
2259,181706.45658265788
2260,155246.0585176039
2261,215731.60914295993
2262,232058.073123176
2263,368233.2051643414
2264,442187.9533315961
2265,169698.35149683908
2266,331973.9083312097
2267,365306.13537316665
2268,428718.8025056453
2269,155637.87619283446
2270,187969.194298569
2271,206519.81430697523
2272,191337.7901495566
2273,152106.0879106255
2274,178933.30850335455
2275,159332.92538658844
2276,190272.73791892722
2277,181732.17563575262
2278,146538.130590135
2279,126271.87851491931
2280,120929.5061569818
2281,162560.44947110268
2282,171581.96295004862
2283,105224.36664076103
2284,115581.12500951404
2285,136280.27910024475
2286,120070.23297987459
2287,384357.2265798029
2288,289122.09792915115
2289,341060.0350028906
2290,437373.75009878154
2291,342979.81295875635
2292,429103.27439155977
2293,447881.36895278643
2294,402824.5404709213
2295,464675.6865138757
2296,276499.2423770038
2297,358368.1953212825
2298,357497.71637146093
2299,341635.0310639391
2300,323336.62819107564
2301,320654.6429599823
2302,252011.75760644104
2303,245485.9800279237
2304,256104.2521285835
2305,209361.6826252368
2306,200318.97274011828
2307,203041.57594051154
2308,227453.20412404288
2309,314315.92127203953
2310,223851.39586712292
2311,210240.8223657346
2312,183443.17129730002
2313,168074.9531172827
2314,177236.07064984238
2315,189706.40364123613
2316,209961.26377238927
2317,188889.81643971067
2318,188028.03192270186
2319,190640.86759635422
2320,186268.92924914404
2321,242905.42801078677
2322,192081.73325006908
2323,195453.74642293283
2324,183527.64219908311
2325,212051.07572918676
2326,166447.49593796756
2327,202756.6800189825
2328,221414.6184595757
2329,192050.18469305744
2330,184033.29225159728
2331,335054.37942510855
2332,413064.74338765966
2333,319551.51080437435
2334,271408.09147498186
2335,299688.1393475848
2336,322328.29199767683
2337,199569.10121457896
2338,262327.6085706904
2339,229059.14067838283
2340,410996.1775204999
2341,207552.08279308502
2342,235638.4329831606
2343,222770.25171573122
2344,226433.25112442893
2345,230787.4185329076
2346,221596.97465454845
2347,200796.35007467552
2348,252393.46966613538
2349,211900.49519947811
2350,311436.3525416985
2351,269533.7038366593
2352,243204.33063945232
2353,245504.75000163505
2354,150281.86471374112
2355,139202.13190395036
2356,159508.14062127855
2357,185036.72465769725
2358,197198.47425466555
2359,126846.46879902622
2360,113230.75985321507
2361,148363.17270198686
2362,249652.24454020674
2363,149645.93288431142
2364,171756.95666262798
2365,216212.22246136458
2366,195250.85524644156
2367,219192.75679336826
2368,220100.14783258538
2369,217685.9089650371
2370,171471.9512271086
2371,168651.6605247903
2372,181710.4269904174
2373,282282.44642643526
2374,310726.2243459894
2375,244361.30886886723
2376,272223.0251779674
2377,325296.8105348755
2378,127022.89181958942
2379,214937.70888117247
2380,136770.51410368923
2381,160792.4368515272
2382,204237.25979212217
2383,196505.737556202
2384,234126.32309088216
2385,159111.74143252906
2386,121690.51226075552
2387,128040.00804288324
2388,105737.18344415433
2389,111352.06896186655
2390,143365.96533907624
2391,147504.02982151008
2392,109032.66815011913
2393,155948.58141260804
2394,147905.40730950644
2395,217074.65226017905
2396,134099.215655835
2397,211672.84503928514
2398,125942.41495074262
2399,75056.4042961247
2400,72786.52580743807
2401,119676.10347265599
2402,134172.50538451865
2403,140666.69556250155
2404,153501.75294811977
2405,154373.30827437958
2406,138739.78167423967
2407,124071.1415524903
2408,145570.80446976377
2409,113557.63599108323
2410,174482.62924850022
2411,109621.54232346104
2412,156739.83797016589
2413,118671.8287405693
2414,161035.50457893184
2415,128299.54384751176
2416,120886.62762623595
2417,126897.74011700088
2418,123519.80383281747
2419,128674.52299206145
2420,117872.35510034463
2421,161204.86934709235
2422,100739.72265145183
2423,127456.88536139857
2424,143218.03241162992
2425,232798.19872694777
2426,152170.81930240197
2427,134754.39982576005
2428,177105.7928784102
2429,107156.45969719999
2430,125325.10351817007
2431,94236.70289768046
2432,158634.62095883407
2433,155733.25976015278
2434,148693.80682110228
2435,167441.26622278395
2436,107372.70317346393
2437,93900.4495157582
2438,112779.3934261942
2439,96671.50622335519
2440,123359.97508693475
2441,89340.04446534254
2442,96769.53586023394
2443,128701.57453163096
2444,126093.6122575627
2445,88933.51142655301
2446,140386.31925130915
2447,191841.13628195284
2448,133759.56600241654
2449,113575.80629202176
2450,148100.00265527598
2451,129815.94349727232
2452,196987.4196894056
2453,96757.60679851333
2454,127955.74961926625
2455,119480.94913738884
2456,132258.0420842982
2457,137801.11752960132
2458,129434.0794667626
2459,111294.42200738774
2460,137489.44288410444
2461,129524.10033400485
2462,144231.3564656023
2463,126157.06657466874
2464,181426.3813352649
2465,137830.14811696508
2466,107620.51933830604
2467,127220.4237193818
2468,80068.01867499226
2469,77986.96789497847
2470,201471.56941938156
2471,207236.0550148572
2472,173702.3013975973
2473,126911.51395712851
2474,92993.48189735087
2475,199960.04007340118
2476,113022.03476295143
2477,109214.46452354407
2478,150304.0113345685
2479,109041.57273279119
2480,164460.05887354317
2481,125350.17948951013
2482,123658.12819394458
2483,106146.0584027028
2484,125379.68163791404
2485,121358.32968321582
2486,150331.97563618468
2487,190704.27669486206
2488,160674.6763304571
2489,148384.2226113486
2490,142605.859179926
2491,100700.63810108672
2492,187100.5709422807
2493,153704.8756292077
2494,140611.03606590256
2495,81801.83046618244
2496,222237.0910464652
2497,151178.78254370927
2498,103905.8044556774
2499,77452.66552436934
2500,121757.49034552893
2501,130919.40859686129
2502,156278.84601559408
2503,102438.49651394796
2504,194913.97749275563
2505,215933.90239908814
2506,252917.31931340497
2507,276011.22518462164
2508,251869.72226627741
2509,211128.97796165745
2510,215481.12962062832
2511,175486.57409459434
2512,212030.66536834172
2513,222000.01838881162
2514,281605.5755908914
2515,153243.8514775493
2516,173983.72996568365
2517,156045.79964315798
2518,156322.32881882694
2519,242263.34947401856
2520,221073.0927570894
2521,184060.81202096457
2522,219735.47263061802
2523,115802.74099787744
2524,142160.63435740245
2525,151303.91165624524
2526,144496.78436917847
2527,120849.82367279066
2528,124934.27164226235
2529,143809.90994214942
2530,128596.92045386415
2531,251617.56982694857
2532,220763.15422196744
2533,192087.04467073956
2534,242893.33101362723
2535,278812.84445143363
2536,221700.47055173095
2537,249195.4009905624
2538,190284.07236241002
2539,182666.15254971606
2540,191186.91063626378
2541,180046.7389369841
2542,172817.2602323346
2543,130320.29525725346
2544,123454.10859249928
2545,133867.1776031725
2546,114862.21339713142
2547,138523.68922594597
2548,160229.86774055765
2549,159841.23099924612
2550,657500.368429308
2551,141387.52046590555
2552,129830.75056467496
2553,54252.81580168789
2554,85689.57485690957
2555,88438.73522435664
2556,98351.59785336105
2557,101283.12635687378
2558,165547.55061457597
2559,147698.7986176242
2560,162753.20025361108
2561,151465.77839669085
2562,147534.14353436744
2563,159618.1324825521
2564,200099.64653708332
2565,146516.77518899145
2566,177159.0398103207
2567,144473.79998032434
2568,222836.47505343554
2569,221292.57540318824
2570,116829.47805007489
2571,210014.22049664625
2572,161451.33543991495
2573,218743.98631682864
2574,281170.1448674594
2575,133584.70854662766
2576,137705.54596567503
2577,150766.56965388078
2578,75309.73802265176
2579,50720.2869463932
2580,94825.02172357729
2581,126165.69848967483
2582,116534.65986240772
2583,285612.04598224245
2584,170950.4857246118
2585,191443.69907314202
2586,215800.7046578481
2587,200405.36134778534
2588,126199.45327786764
2589,141329.2408429071
2590,200440.57969284907
2591,230752.4138989366
2592,211287.98119478708
2593,257671.65842823696
2594,179269.77488201472
2595,215941.7992577391
2596,284503.628042475
2597,196331.0508597024
2598,278087.7584110972
2599,367388.19614715164
2600,196048.1025830874
2601,134873.25064984057
2602,84519.61139442748
2603,104956.66962131346
2604,95991.75568854692
2605,78673.67234308855
2606,147557.04032100295
2607,210937.9330994495
2608,197417.95963288785
2609,170694.3069785285
2610,114961.54640806338
2611,143103.4101822388
2612,159004.52119248442
2613,127999.42744876514
2614,116849.07200990524
2615,148703.79832028307
2616,144661.96972463687
2617,197097.36839436518
2618,227190.2755186538
2619,201478.0189094796
2620,189167.9885195148
2621,175906.31063041708
2622,183642.2161368596
2623,235258.5264835424
2624,283386.6615939756
2625,291194.2905029672
2626,175806.58918180328
2627,179913.40816360142
2628,463954.52069847716
2629,502062.9094413967
2630,398508.2579295881
2631,472016.4997179863
2632,415696.1634737918
2633,328569.400492719
2634,412949.1718156327
2635,156768.22147975222
2636,173550.75177923345
2637,200309.26413385954
2638,257245.5419269976
2639,193306.58600371133
2640,149228.47701415233
2641,108297.99621581973
2642,177560.3574832353
2643,101330.66179719765
2644,114743.38120537123
2645,107798.88308051997
2646,90549.00137939781
2647,97987.98074393021
2648,137021.49588737288
2649,156875.85454295983
2650,125825.01806349994
2651,134312.6349641044
2652,395826.3662651576
2653,255307.62631938222
2654,262827.80636872037
2655,400233.08391912037
2656,344123.2449251524
2657,372192.62556957954
2658,320239.6906726564
2659,327117.08545939263
2660,349741.534421567
2661,372043.55127998523
2662,379311.0712798004
2663,272059.63935233874
2664,304454.64032479434
2665,349332.48180961155
2666,312557.7953960729
2667,179979.85778568557
2668,183763.97079353465
2669,192663.4329804039
2670,278241.06407485704
2671,189669.43569309067
2672,196396.00033584924
2673,195826.3919083277
2674,190944.9578546848
2675,187638.37445656036
2676,192739.35141738167
2677,201375.46489804366
2678,249516.28425076779
2679,281711.4322071996
2680,296891.2794828919
2681,419037.0986904829
2682,320445.71915390284
2683,490408.2089967547
2684,329476.28772789345
2685,322417.4392690746
2686,246111.74155552115
2687,294097.86363012984
2688,219800.1544168602
2689,215583.85189589963
2690,396225.1662193433
2691,192527.884839811
2692,143923.8986888933
2693,197626.5543545076
2694,144557.76491805853
2695,189653.12786471902
2696,178135.41009690438
2697,188077.63180024957
2698,201460.35934733984
2699,168868.88746185496
2700,145212.56391535548
2701,145686.5392852712
2702,111154.0958316474
2703,118638.51521871437
2704,139150.22964211938
2705,113925.41277220659
2706,100021.1667734267
2707,114176.8688963888
2708,132161.44490457408
2709,109481.3329154955
2710,128967.40690764145
2711,307473.8098056029
2712,386995.2241506787
2713,163083.33059656678
2714,148260.7761699973
2715,174846.1307677616
2716,139650.5068198134
2717,189794.60206529743
2718,214479.45701421483
2719,145188.72754549189
2720,168062.4394311161
2721,124918.71066069906
2722,169967.4657350456
2723,145456.0165825662
2724,126327.47964057466
2725,120823.02754316234
2726,146375.05395594623
2727,177285.99259354232
2728,172779.73146560777
2729,149053.45500479266
2730,148959.87678171007
2731,116230.92555726774
2732,140568.8071690451
2733,161221.2108905689
