Id,SalePrice
2078,128582.58905591548
2079,129912.76201672212
2080,102669.32593750919
2081,117899.84580333519
2082,133614.90934457595
2083,155246.94522468245
2084,106223.6256560249
2085,109168.87894611468
2086,119103.20269299252
2087,130557.69216490735
2088,100428.13495577837
2089,62592.730157511774
2090,129169.46295249637
2091,104175.70683154173
2092,142422.7125552732
2093,146574.1417080633
2094,105275.21114652266
2095,137480.85652249074
2096,73636.15471549425
2097,91304.32271291548
2098,153392.00480413286
2099,60917.28010388359
2100,108002.60092246381
2101,108433.99665367871
2102,118695.29853506153
2103,99225.55380523077
2104,149947.40196814865
2105,130019.06891009235
2106,85298.19501800567
2107,201016.9190779404
2108,113961.09781664971
2109,120843.26955780445
2110,134933.31973176333
2111,134925.94524396583
2112,152893.85261702735
2113,127832.39602097683
2114,109711.22865138634
2115,169022.32641700574
2116,124192.08028951031
2117,160206.9572708417
2118,120659.22507285455
2119,100936.14498743264
2120,112069.26572000328
2121,111437.6128342083
2122,120605.00570536312
2123,79804.18122948753
2124,166832.4747331984
2125,133212.97490141715
2126,150428.39003597142
2127,157276.12129110692
2128,126400.81830496644
2129,85973.64562740829
2130,135073.19222617568
2131,119143.71319865831
2132,116758.61184456339
2133,118205.32035779499
2134,117430.24215429043
2135,85231.9982641784
2136,72751.60719717073
2137,111975.48282376106
2138,135266.00196161284
2139,140290.37636063027
2140,146709.2531299945
2141,163649.73125747463
2142,124764.63786866446
2143,150897.1373742969
2144,117538.02596898272
2145,136070.2840602682
2146,172675.86922981695
2147,159933.3105464921
2148,137512.7503655766
2149,146456.6824900012
2150,226369.52216710162
2151,114969.23872220144
2152,185206.9835243317
2153,186901.59810916067
2154,93797.54733612086
2155,130436.47677514877
2156,267760.4775210199
2157,221933.36343039235
2158,235806.23704555526
2159,210718.8670179093
2160,187308.34504666005
2161,232877.66588061082
2162,394442.5126841882
2163,352878.1757951699
2164,247150.52514556807
2165,202643.16108073748
2166,162710.89664035372
2167,221430.51219276118
2168,187420.43601566472
2169,195188.64037940546
2170,211111.91939080192
2171,161715.2041057871
2172,143903.1923767426
2173,175587.29246658518
2174,221570.4847560058
2175,295138.2720268803
2176,307909.17019704555
2177,238579.32099414023
2178,216549.6578061519
2179,136094.10421569576
2180,224817.86579961225
2181,190349.4661433947
2182,211641.71802758996
2183,188314.21637731174
2184,123809.26638041297
2185,128441.83350848535
2186,143861.83203082974
2187,146958.60329121142
2188,154803.1710882698
2189,303059.6554496052
2190,67182.51112131146
2191,65039.155248544295
2192,83425.03501736477
2193,122816.53737059864
2194,81139.44539906981
2195,101903.76015573728
2196,117340.39251211367
2197,123357.91896540532
2198,147626.43647362443
2199,181435.58382070914
2200,157455.91784826422
2201,152733.3411850835
2202,210683.07721712522
2203,141038.48136519105
2204,185919.17335415923
2205,125765.99248449563
2206,146686.69247795397
2207,222644.89431083587
2208,247347.06683124986
2209,253620.9803549304
2210,124011.55198175774
2211,109933.33605745086
2212,112430.0640653451
2213,104343.04346191848
2214,144146.43754900724
2215,100929.25173246826
2216,158815.6442455178
2217,79596.47283381992
2218,74323.66341880138
2219,73413.19661668723
2220,46221.42577855638
2221,324977.9254799384
2222,291182.7863154722
2223,275749.760943171
2224,205510.20154626167
2225,125073.83427539351
2226,202033.30056774628
2227,196684.89895716717
2228,273254.37502253463
2229,248854.4251166886
2230,157365.602101185
2231,204821.34943934844
2232,181704.94152822683
2233,184085.90807873465
2234,247224.13473232824
2235,230502.73807562643
2236,246309.22672933864
2237,301555.1318233983
2238,190498.4001505318
2239,113961.92153864389
2240,157889.37703045912
2241,150631.91539760248
2242,124260.22217721085
2243,133785.6036039868
2244,123677.04992526607
2245,136924.42060142173
2246,136335.55677060236
2247,119506.80648328387
2248,129027.71729409217
2249,123596.20215026557
2250,125943.08838234725
2251,137920.0748577218
2252,183597.59009873064
2253,153699.37418722396
2254,180192.18330574792
2255,192421.4599861611
2256,171112.14804246265
2257,213657.87943078566
2258,146579.46098205377
2259,181389.77905463555
2260,153059.04382250842
2261,216308.5263875284
2262,232974.67778659228
2263,367909.7215453329
2264,442424.6218526027
2265,167244.93651707575
2266,333016.15484406555
2267,365960.1796385624
2268,428546.3250953633
2269,156381.192306253
2270,187793.48917479662
2271,206326.5656804979
2272,192122.769363606
2273,151979.96338936698
2274,178658.41556633974
2275,157583.77078905434
2276,190125.98895915656
2277,181653.401571551
2278,146485.14458764845
2279,128000.20056746202
2280,121482.0378371512
2281,162768.7882028286
2282,171493.12185186835
2283,105708.30198441725
2284,116414.70482225041
2285,137425.31516795373
2286,120724.27901735087
2287,384318.6822471012
2288,288880.3057260151
2289,340365.31719441235
2290,436731.6908478661
2291,342905.35843037337
2292,428462.73214313353
2293,447420.3455838127
2294,402319.8193572691
2295,464424.95032475505
2296,276075.13383404876
2297,358306.6023239995
2298,357451.1763270843
2299,341492.5853781187
2300,322411.7108968516
2301,321146.8654368677
2302,251430.59723521618
2303,246171.1902586209
2304,255918.8494183604
2305,209818.95693427336
2306,200635.55774513853
2307,203790.25811689638
2308,228419.60570820363
2309,315081.4587120431
2310,224566.72040108626
2311,210727.46282184182
2312,185684.85284397018
2313,168394.27226236102
2314,177970.88228884607
2315,189959.68006474304
2316,210317.28888686222
2317,188961.3220001069
2318,188232.30480633106
2319,190946.4945587645
2320,186551.55803869374
2321,242742.38633090805
2322,192699.3508013758
2323,195749.43241037324
2324,183533.8505752472
2325,212744.92997593957
2326,168585.77051930001
2327,203417.50953312858
2328,222273.79422929802
2329,192202.0497452385
2330,183837.78435500816
2331,334630.49075835675
2332,413170.158050696
2333,319279.0865161513
2334,271474.6243592816
2335,300480.3262180594
2336,321551.1140396005
2337,200072.34991590364
2338,261658.1790034409
2339,229919.3940266125
2340,409858.19215950754
2341,210033.21104992682
2342,236482.9920958964
2343,222989.34987305116
2344,225954.17683560855
2345,230820.33419124607
2346,222066.87066900718
2347,201009.0639087801
2348,252807.67320197483
2349,212161.76539791038
2350,311948.8710330395
2351,269582.2634494192
2352,242339.51348481595
2353,244998.7421112483
2354,147896.23028284067
2355,136581.59380899428
2356,159719.05117585615
2357,185154.39012227056
2358,197372.7016941117
2359,126781.1874729807
2360,113971.17801748123
2361,147675.82168306678
2362,250032.2513354387
2363,149586.56043416064
2364,171523.7523628018
2365,216546.11233719753
2366,195243.89076543006
2367,220241.41654798656
2368,220922.65033441072
2369,220590.79414601868
2370,171562.11557754257
2371,168776.80731017154
2372,181524.99830767454
2373,283113.489239968
2374,309639.2533326304
2375,244565.827459304
2376,272781.71735479136
2377,325246.0561001081
2378,127108.10252645216
2379,214951.45081638556
2380,136831.73613464716
2381,159488.10299036058
2382,203391.566515684
2383,196379.52394526603
2384,233882.63520446455
2385,158367.3496940249
2386,122091.35676116415
2387,128615.65258019208
2388,105876.76093126193
2389,111180.46143676736
2390,143015.0773396931
2391,146047.16771960654
2392,109742.48157245584
2393,155498.83687608142
2394,147518.36762033717
2395,216261.64986347186
2396,135116.88923035865
2397,212034.62869697798
2398,124722.3456123597
2399,73290.83149968588
2400,70524.64890705969
2401,120429.4436105258
2402,133888.93544987566
2403,139925.48930976726
2404,153912.09987946704
2405,153434.4582250259
2406,139481.7281662554
2407,124623.07860140025
2408,146474.02855793503
2409,113756.70585897553
2410,174152.66990259138
2411,109864.85880898824
2412,157220.24479000468
2413,119056.25258219498
2414,162418.691346869
2415,128619.98312095331
2416,120780.77948712616
2417,127216.01206650655
2418,124078.19632723148
2419,130098.35524179263
2420,117904.20849199698
2421,161861.16318875446
2422,101577.35928437824
2423,126217.44266018295
2424,144337.35411720828
2425,231681.63606868952
2426,152464.7923635618
2427,133862.7482293559
2428,177342.3602799516
2429,107306.53964164213
2430,126012.48366460868
2431,94791.2193602887
2432,159736.54543727182
2433,156080.5909457152
2434,149261.20729385724
2435,167729.62553052034
2436,107880.05569001846
2437,94665.14481395343
2438,113076.72085087362
2439,96912.45843594405
2440,123421.01375027967
2441,89819.34295360267
2442,96653.55572602362
2443,128048.95111237408
2444,125014.17103779316
2445,89459.47574941581
2446,140766.88870743464
2447,192837.83058373153
2448,134263.26318783767
2449,112747.13519955555
2450,148444.1713005494
2451,131344.99671950145
2452,196020.73681998078
2453,96771.8429926373
2454,127996.22261475539
2455,119355.79410585796
2456,133010.8692729018
2457,137827.06028666138
2458,130118.50995973276
2459,111949.25197439594
2460,137427.19262421597
2461,129663.45836315921
2462,143986.1024938766
2463,125603.62651680387
2464,182236.23632461543
2465,137952.39665076858
2466,107571.94879428716
2467,127861.72838448372
2468,81084.51540213975
2469,78829.13501664333
2470,199532.68818592408
2471,207736.92138340778
2472,173549.86596183234
2473,126329.29710694565
2474,93643.42389105854
2475,198409.0846707289
2476,113187.23307872389
2477,109620.19851485768
2478,149728.37462197721
2479,109278.37943737721
2480,163880.68779281422
2481,126379.66260573606
2482,123464.14131586335
2483,106283.58948188543
2484,124993.74458862096
2485,122267.2491535386
2486,150802.89519818116
2487,190005.92539718316
2488,160381.24360413745
2489,147500.9843404052
2490,143137.23580036545
2491,101240.4244735213
2492,187003.82884405006
2493,154648.45090059668
2494,140633.8154767974
2495,82412.92533628608
2496,221542.98215086467
2497,151395.3267057744
2498,104493.75947115279
2499,78447.74979206698
2500,122651.8514565879
2501,132124.98243214376
2502,156943.9563872664
2503,102974.8603299139
2504,194304.73551947705
2505,215822.38803831663
2506,252402.7478851789
2507,275311.5699969259
2508,251395.99758758082
2509,210220.63936453254
2510,215402.29337495205
2511,175611.1677184269
2512,211745.19216238998
2513,221854.669484089
2514,279287.1478458486
2515,152589.36390078522
2516,173936.30667438835
2517,156534.44639711676
2518,157234.73195519054
2519,242248.4474116593
2520,220928.8072933649
2521,184041.5751996272
2522,220034.55508716998
2523,115322.02427319076
2524,142392.1233003002
2525,150664.71381814464
2526,144175.56608243543
2527,121697.95208949887
2528,124603.57356936112
2529,145589.54748766846
2530,127752.34908274654
2531,252089.24008429272
2532,220608.2427333541
2533,191868.9911550422
2534,243450.54631419794
2535,279775.73079430603
2536,222023.14278256695
2537,248873.2743240766
2538,190329.5787526135
2539,182448.92914440588
2540,191693.52885178674
2541,180155.8528476617
2542,173211.6308626862
2543,130922.30572721746
2544,123796.69108932535
2545,133723.9337333897
2546,114203.14389684075
2547,138702.23370911507
2548,162013.79005084524
2549,160714.11243555287
2550,656775.3281244294
2551,142249.36000589747
2552,130622.71705860354
2553,52195.303008317016
2554,84440.1712852621
2555,88878.795130627
2556,99158.3375269284
2557,102114.6581135696
2558,164244.3714038051
2559,148832.99709330068
2560,164203.24528581242
2561,151633.68192952021
2562,149197.4477244016
2563,159851.79049735295
2564,199597.87967611977
2565,144998.3040111215
2566,176560.59745003155
2567,142967.31058080425
2568,222308.21197109122
2569,220748.29402074253
2570,115966.51102180628
2571,210481.49041491363
2572,161804.9489276643
2573,219148.11510812782
2574,282876.9038264683
2575,132685.97794681566
2576,135711.7256630673
2577,162911.83536449156
2578,75549.42457082903
2579,51153.213762325584
2580,93618.16550462495
2581,126137.03998104518
2582,118939.61331546947
2583,285934.4311695158
2584,171944.51160093665
2585,190780.093497601
2586,216079.4996862089
2587,200623.83828445326
2588,126976.41734108643
2589,141068.3828102023
2590,200548.5294238286
2591,229597.19160864258
2592,212196.6270196227
2593,263466.7852395255
2594,179396.4698472045
2595,216786.6919093352
2596,284288.057570387
2597,196732.24329143774
2598,279511.28581230424
2599,367029.68989473756
2600,192521.85517412366
2601,134668.9034250785
2602,85370.04497558682
2603,106188.42621115141
2604,93727.55102481053
2605,79542.95955683349
2606,146996.34364476195
2607,211091.41937092983
2608,197371.60161670914
2609,170451.05956717615
2610,113122.72256297618
2611,143418.18494301115
2612,159489.8310174233
2613,128780.19533038244
2614,117905.29110108805
2615,148524.28014298563
2616,144707.6032987953
2617,196069.41829849116
2618,227411.97755618894
2619,201309.79532520205
2620,188901.2501644931
2621,176102.38087022223
2622,184006.815935318
2623,235854.11042310332
2624,283310.0237357946
2625,291015.48480647674
2626,175895.80971472885
2627,180404.77170955448
2628,465034.820346258
2629,502669.58566451503
2630,399012.16142211796
2631,471301.8498084248
2632,416483.3736455663
2633,329626.98509421444
2634,412861.06727769726
2635,156734.1493546568
2636,173384.54256172583
2637,200630.36044698895
2638,257764.3699366193
2639,192905.42610880977
2640,148882.50988095172
2641,108525.62886598031
2642,177688.62223361956
2643,101163.82376006304
2644,114212.75960693427
2645,108161.18712911359
2646,91010.02505226736
2647,98102.88593197463
2648,136969.6950820333
2649,157774.68998082483
2650,126707.54513947049
2651,134264.0271808853
2652,396280.3829999579
2653,254204.49482278607
2654,262009.30750428315
2655,399128.51177300594
2656,344174.67208599194
2657,373088.3390466365
2658,322273.3549859832
2659,327746.8986840412
2660,350204.4087229994
2661,371021.805763696
2662,378249.1990432708
2663,272614.41125003446
2664,305248.28017260286
2665,349218.52322841843
2666,313520.6081644065
2667,180507.91899895656
2668,184284.58419717255
2669,192619.08122919186
2670,277936.2923339539
2671,189515.81887777976
2672,196985.44237962144
2673,196219.04683712556
2674,190990.19678730273
2675,188309.7785427972
2676,193158.35926112265
2677,201607.0741104813
2678,249286.31912188383
2679,280888.85494040593
2680,297207.1813438836
2681,420236.51958747057
2682,319972.02910346363
2683,489531.21401090326
2684,329986.9699306864
2685,322029.72534022864
2686,246730.8910855871
2687,295718.31153400114
2688,220420.05416269077
2689,215683.78867235815
2690,396207.27092173824
2691,192520.22498463176
2692,141323.38421423442
2693,197126.7430508224
2694,142471.62270825205
2695,189761.00726262399
2696,177999.21805882629
2697,187449.40495246102
2698,200718.2337484738
2699,169033.49407997343
2700,145446.97356263164
2701,146049.57759932394
2702,110672.66172719258
2703,118250.75903542468
2704,138848.0424437425
2705,114303.66434973513
2706,100501.83303147904
2707,113919.70494348346
2708,132516.5088265685
2709,107203.95110388973
2710,129887.31126004097
2711,306787.56468587474
2712,386307.9079938029
2713,163113.586474785
2714,148371.12349113694
2715,174720.5805284757
2716,139177.52988072718
2717,190054.99536245305
2718,214949.92524618667
2719,144785.76732242666
2720,168018.08378131187
2721,124438.88230489462
2722,169846.80150056595
2723,145095.47485457303
2724,127114.84887373424
2725,121879.3053725342
2726,145902.77476824808
2727,177586.22417288728
2728,172354.9741980621
2729,148378.75189072464
2730,149155.58418761415
2731,116360.46889222134
2732,140884.0549225927
2733,161003.44024544593
2734,142379.5815642156
