Id,SalePrice
1955,132084.43238205285
1956,304935.02402363025
1957,148285.9532457393
1958,305387.479557256
1959,144991.3917177635
1960,113878.58995600064
1961,117405.35845432643
1962,89702.43235445104
1963,98837.60667148953
1964,99771.50659519019
1965,132829.04855263402
1966,125505.18992113193
1967,292092.96575646434
1968,424951.61501358345
1969,374132.7093524943
1970,414252.23524629464
1971,478333.7212017595
1972,373853.06146285584
1973,260349.86514680122
1974,329058.3199524745
1975,542139.832257267
1976,267987.82800990157
1977,370469.24318883976
1978,349305.034830616
1979,312077.41892645176
1980,198408.6705531917
1981,338813.7717383463
1982,213867.74096620973
1983,194388.34203397666
1984,163242.8066587408
1985,214730.8832769363
1986,203750.34683211762
1987,173775.53072195977
1988,172465.33031007892
1989,189278.4005235906
1990,207550.83536786257
1991,224373.41228559447
1992,215245.54443884626
1993,163947.06559439402
1994,233024.59757102976
1995,181819.32766755603
1996,248842.81771296504
1997,301156.15128532617
1998,313416.96990174137
1999,257155.2522967862
2000,311044.2219099931
2001,275154.43742873496
2002,236133.76407523602
2003,255750.5684075946
2004,287459.391858909
2005,218781.95634484614
2006,215188.13188346845
2007,247877.4833080548
2008,209598.88679452258
2009,195034.15903026972
2010,195177.80411912993
2011,139387.385619088
2012,167191.99031385503
2013,173224.40956950866
2014,182179.55697837594
2015,204099.13786875372
2016,187916.22395710964
2017,191382.05645000638
2018,114204.43982804805
2019,130574.52951435071
2020,106251.5471813458
2021,97664.83348175218
2022,184684.94175799063
2023,148903.11570038743
2024,275557.18186097615
2025,346382.3494261216
2026,163392.37866307888
2027,151946.23911098024
2028,144298.07224106108
2029,162658.00472803862
2030,267862.1500560586
2031,230934.9361710719
2032,241423.85823385292
2033,249639.5379001936
2034,162874.38520026006
2035,215192.6390176803
2036,192914.99645677165
2037,200391.78292010113
2038,341355.2081215754
2039,218203.64289971048
2040,320115.5788491799
2041,289826.81454181403
2042,196541.27357030808
2043,176218.6111509022
2044,164575.22177611306
2045,207355.404802247
2046,141997.11566405994
2047,143305.90530301462
2048,131179.84961963375
2049,140515.96669094893
2050,177090.35022482643
2051,100645.80345283914
2052,117314.3579122141
2053,140800.10790298218
2054,85863.20573860363
2055,153766.9916127149
2056,148943.0609371742
2057,105872.86576466181
2058,215913.83448599104
2059,125810.71694040073
2060,173429.61219670696
2061,172679.7584765604
2062,126983.22790309238
2063,115955.46611706191
2064,132346.6151626346
2065,115229.91081279499
2066,168171.22714065074
2067,111998.90120142279
2068,139883.4409668011
2069,86492.6535167452
2070,110377.95600134236
2071,87962.95182552261
2072,132983.8189747631
2073,128045.0399550806
2074,179041.04001272217
2075,144389.38820042557
2076,107110.54964677102
2077,153012.56414932187
2078,119428.39455860159
2079,125389.3331140613
2080,110353.38136577823
2081,120591.03250777606
2082,115773.22904667468
2083,145285.51841421434
2084,102710.36759961167
2085,110096.56434210017
2086,117439.99584691883
2087,119921.97455728927
2088,91131.45951163098
2089,71715.47048421962
2090,120589.40333378133
2091,102602.87344116616
2092,118112.35043731311
2093,117584.80524553536
2094,99048.41651734833
2095,143788.08680668572
2096,83941.42674809974
2097,90335.56386501402
2098,141445.20968694726
2099,52007.94763285978
2100,78037.45962968019
2101,108451.41791555511
2102,121305.57975688425
2103,102645.16396539666
2104,142314.42887299432
2105,121782.79083493185
2106,64326.32860548311
2107,186012.2561346025
2108,111274.98837123594
2109,108941.04256022483
2110,122254.00946998867
2111,139611.21454797147
2112,133479.8534223259
2113,119375.21552067378
2114,114437.42746929094
2115,153904.89750823806
2116,107971.39415318417
2117,138312.99139949773
2118,120791.51254602658
2119,107605.27182849553
2120,102618.50629079211
2121,87074.83414453466
2122,110663.45386243067
2123,80234.52887292823
2124,146984.23037214915
2125,120943.36733634528
2126,150209.98733829675
2127,146983.7078132593
2128,126159.22587722697
2129,87065.91777914994
2130,134825.39425893818
2131,145895.97853666387
2132,111736.35078873129
2133,113816.06224413624
2134,113082.54151578544
2135,91287.74058841092
2136,84155.84406022045
2137,100511.33513667929
2138,130440.11156940341
2139,146857.02827591525
2140,136694.10402998995
2141,159948.52336703087
2142,121633.99591359678
2143,146444.25073285893
2144,120538.37955136408
2145,135816.73976525996
2146,170644.67936160296
2147,140758.07955300497
2148,133023.20157919827
2149,154342.58880462174
2150,214233.3397403858
2151,107516.31796614145
2152,162215.04639225433
2153,170429.63690381256
2154,100428.12512485546
2155,138987.11866465147
2156,262846.9856098742
2157,229723.31014454967
2158,239307.94583894248
2159,218134.2747161071
2160,180259.87340767312
2161,237590.96205471363
2162,418077.2130275924
2163,344818.52785629383
2164,241983.14489932152
2165,201004.7220923529
2166,154812.50956116317
2167,217552.11776268805
2168,197375.78954985656
2169,194440.3051985974
2170,218097.14912132325
2171,163152.72297715195
2172,125544.52236680007
2173,169811.6010697575
2174,225421.20261964865
2175,296876.1894676136
2176,305220.9386045718
2177,235800.4473097164
2178,218230.62526250124
2179,132730.728204299
2180,206424.103842329
2181,190740.0467279612
2182,221411.54968402124
2183,187478.25948370705
2184,117648.4131503572
2185,131491.89507198363
2186,142592.21528990098
2187,144653.1374093919
2188,148629.6335312273
2189,327604.1081327925
2190,79825.97672044342
2191,81710.56301018923
2192,84659.37947460488
2193,105367.24310158168
2194,101305.87917385838
2195,108876.59898839501
2196,108712.27323624828
2197,112727.3586583216
2198,146652.15935504483
2199,168662.82286147098
2200,141384.70622199494
2201,142371.3866550201
2202,194692.8730284986
2203,134569.9160281086
2204,172091.73277323536
2205,114026.27308143971
2206,128950.49870174438
2207,213472.10506664016
2208,270213.3515063566
2209,236681.58247708748
2210,108391.16431891342
2211,110340.14504701398
2212,111842.0529262781
2213,99350.86735930027
2214,127392.61737784097
2215,98537.13813802559
2216,142470.63410435567
2217,70114.98697367682
2218,68522.06907565273
2219,61395.12090330942
2220,61781.28712824293
2221,297899.9560181434
2222,263604.5845168257
2223,294838.165907006
2224,211387.20969622076
2225,122140.0179021518
2226,190972.55251370982
2227,192800.00576638614
2228,264197.7606749577
2229,261863.92548498185
2230,152623.0854557093
2231,214545.98233090856
2232,175634.2394511815
2233,187737.33277810548
2234,241615.83942983838
2235,215396.5267496084
2236,262907.62504875223
2237,328178.469090022
2238,196534.84609648687
2239,107745.98116887509
2240,149812.27176096485
2241,155252.72488359697
2242,125317.35270975942
2243,130078.33643437516
2244,98598.69095894453
2245,91953.0932894793
2246,144507.94330592302
2247,105269.9719393362
2248,118221.71153771383
2249,116292.47395372234
2250,126867.31426963348
2251,117887.45673316663
2252,179663.16562600408
2253,154085.41063021688
2254,178661.28432141102
2255,183360.69435518445
2256,173124.4401844461
2257,204854.87062786816
2258,157016.25371972608
2259,171897.21170804393
2260,156562.18323695543
2261,170248.64814734767
2262,200818.02238198652
2263,364313.8546404527
2264,531388.26570548
2265,176754.2395099501
2266,289216.4908345181
2267,371543.8694572655
2268,426777.52359700896
2269,146720.16518571423
2270,193174.74087577013
2271,218966.86360936367
2272,197776.4885364037
2273,162855.89674749173
2274,178856.57610739904
2275,149224.82938799114
2276,185239.89372470297
2277,172464.77211761242
2278,145563.6435080122
2279,119359.75678063017
2280,122176.49955543222
2281,161255.5771954689
2282,183764.50238605533
2283,98921.68594535366
2284,103946.54775425953
2285,129810.44676100471
2286,119879.58760895963
2287,359462.9617573319
2288,274095.07534824806
2289,366937.60741848114
2290,454644.62396683445
2291,329678.9762634899
2292,445373.27240810153
2293,479533.0179558029
2294,405035.4921411564
2295,507156.11745416373
2296,296135.0330263218
2297,329147.02439502813
2298,327773.778281221
2299,361879.212291211
2300,333340.34870100406
2301,304181.0201587429
2302,243354.28998658963
2303,233917.55530782716
2304,248197.65399009394
2305,193064.41603087474
2306,189620.94721679843
2307,195587.71123908492
2308,214801.39015721946
2309,274868.34449691995
2310,202336.32167272363
2311,196901.59448531343
2312,175782.54428902356
2313,168390.88598028696
2314,180265.5809072747
2315,176738.77957362562
2316,197853.91094168395
2317,191968.1815699631
2318,180618.7855705689
2319,181304.84225392732
2320,180082.98915863622
2321,229990.51688507257
2322,171807.3738716659
2323,192271.67950975936
2324,179100.57688566725
2325,213888.52329965626
2326,175845.59084201627
2327,199405.13864470713
2328,221211.888101975
2329,187870.2432170662
2330,180817.16739510628
2331,344201.47896411276
2332,396358.9046920987
2333,311675.96208926546
2334,249783.8168959746
2335,265279.0680511195
2336,313940.45983778645
2337,198194.91182826768
2338,267681.4238849721
2339,217573.15852398935
2340,421917.9031457116
2341,212706.1211729164
2342,232894.23156042316
2343,223439.52464733168
2344,218880.59051462903
2345,230512.6034963975
2346,208925.3078901398
2347,196233.24341348864
2348,241873.85898228112
2349,172991.67151245615
2350,307045.78568540764
2351,250684.27894513393
2352,251446.60992458297
2353,245767.0926177316
2354,133045.85256862882
2355,138390.91232263995
2356,153738.7748287822
2357,183811.33482131152
2358,196152.52287094799
2359,124981.84592656829
2360,109105.52074039742
2361,139511.78666575704
2362,276650.810470513
2363,128290.37606698481
2364,156274.20239001294
2365,214925.45255466856
2366,181334.42609366967
2367,211272.48013349433
2368,208319.31187938483
2369,210020.6056524027
2370,161024.83617308858
2371,161024.43715122962
2372,186245.48957012946
2373,277610.2418126986
2374,320788.68584002147
2375,256014.73876803525
2376,291383.30576347624
2377,346809.8594690799
2378,141167.87407377633
2379,202540.89683877947
2380,148182.59787530376
2381,168577.18499815377
2382,203850.17988141367
2383,200619.1061546413
2384,246834.03558902277
2385,152087.170651999
2386,129805.93554413813
2387,131356.54862883728
2388,104094.96414830087
2389,116069.57209058417
2390,136642.74177097244
2391,136133.8237755125
2392,108735.69388763414
2393,157116.74819156897
2394,133580.3493508822
2395,205406.79990890264
2396,139348.9444188277
2397,228088.57077088725
2398,125033.22152362809
2399,63834.36923751663
2400,57219.83486844929
2401,113490.2130855727
2402,131762.06887094956
2403,139649.807421845
2404,153865.83020479116
2405,155317.09444366218
2406,137309.84951425152
2407,120449.75793078174
2408,140027.54339029666
2409,116043.99748595213
2410,165758.24544714982
2411,109119.7896617374
2412,154557.8365419379
2413,123632.96708659324
2414,155201.59833942782
2415,131096.0635655392
2416,120816.69205339043
2417,125872.91908495131
2418,129299.68283836791
2419,119993.4355017109
2420,117602.68900906677
2421,148886.1875677935
2422,106382.64022496848
2423,107130.89433619574
2424,156940.49364493115
2425,230837.96899438725
2426,118259.89467027195
2427,132993.1941016659
2428,175672.84018931
2429,106807.01379772314
2430,129474.61079832305
2431,105668.08112744789
2432,139557.39669171075
2433,140036.9099190129
2434,135521.3805685923
2435,146604.92409402627
2436,100757.10693180643
2437,96842.56628773164
2438,116309.53840214314
2439,99100.36145857735
2440,118371.33403168521
2441,87569.29621547539
2442,89392.05121380874
2443,123228.9401515785
2444,124445.17468100517
2445,87425.0764612331
2446,133892.39985423212
2447,182493.87980567454
2448,124508.11311228806
2449,106078.73209992352
2450,148337.82925400673
2451,116264.25519323042
2452,191610.2587193024
2453,93539.46184177308
2454,115106.61911507617
2455,108180.10834009717
2456,128852.34132372281
2457,125941.84805510748
2458,121821.05735509448
2459,103225.52113810516
2460,131807.51411927605
2461,122892.679854424
2462,124560.51847736257
2463,118441.6820471813
2464,166585.53647415707
2465,141355.35709228253
2466,110935.62629890874
2467,123475.55055200694
2468,82805.95668751714
2469,79252.33382404012
2470,191701.99216547285
2471,211481.42706744987
2472,162036.85153322862
2473,106621.38234546276
2474,78244.69912912308
2475,215082.57875662184
2476,107014.03071099547
2477,126946.19067828787
2478,153075.25273627669
2479,105225.09402216588
2480,150991.2668629095
2481,123505.49391190735
2482,124716.16669938451
2483,105701.74047678476
2484,118439.17144272229
2485,119424.36439615185
2486,148732.15731359308
2487,173789.94110288238
2488,151484.9537781081
2489,156661.53968846446
2490,143300.85337898473
2491,90040.01674113004
2492,191724.02934250524
2493,164259.71378518266
2494,149408.00296425517
2495,95016.81512709383
2496,246012.8010870021
2497,154357.80623115966
2498,101780.57721997044
2499,86642.5557294505
2500,117815.99327895316
2501,128770.60842417496
2502,143546.51601314745
2503,93048.3354704712
2504,203633.00777873956
2505,226221.87151649976
2506,254181.93755712715
2507,290800.1790236621
2508,255547.41041381183
2509,212078.5097513011
2510,210895.8210778708
2511,170033.65297609806
2512,205115.27908583047
2513,216717.3255929992
2514,274289.0533543813
2515,148429.80665465211
2516,176441.4698109994
2517,145184.47541201318
2518,153111.57604929936
2519,225234.52387263437
2520,211752.1949046246
2521,186164.2961075599
2522,221725.9375361295
2523,123093.62562578396
2524,133154.5156119391
2525,141364.00169367978
2526,133534.90427643788
2527,118448.18317871264
2528,120911.37213358874
2529,129670.9813515616
2530,128460.59959406046
2531,245467.78013455187
2532,224446.2589922169
2533,193324.61368136332
2534,234844.062675259
2535,301190.63497851155
2536,233669.22294915974
2537,237852.13111166446
2538,181268.52202448336
2539,184723.74793781672
2540,177046.8960701638
2541,175203.7500018738
2542,161947.8543547233
2543,120812.30117178232
2544,123974.66741838034
2545,132963.73221665385
2546,121249.2068491058
2547,135422.88799281511
2548,152985.54377970446
2549,158072.8616294952
2550,1109016.9094385079
2551,141557.1351159655
2552,124287.33289967275
2553,76903.04263599082
2554,90052.97096806273
2555,111535.40291616508
2556,98284.1187287903
2557,104600.67535903513
2558,143988.82874779997
2559,130709.36121318243
2560,138212.1170872164
2561,130553.76635254534
2562,132117.902126722
2563,142354.04028292745
2564,182968.0437700805
2565,134027.41073764602
2566,154015.58484288756
2567,132165.51051655508
2568,228673.64441509437
2569,223495.43494813322
2570,107882.90209069892
2571,197126.65645999066
2572,141427.59288726764
2573,226340.80330408714
2574,345184.5434725815
2575,123904.63381315082
2576,110028.46769381738
2577,135915.45971448015
2578,78045.95678690147
2579,62854.56106297375
2580,86836.83413384162
2581,98371.28426301827
2582,100975.16629285457
2583,283813.00314864866
2584,181775.17254958063
2585,185725.62991702097
2586,225612.3843435025
2587,199753.37450592712
2588,133462.15216433714
2589,147662.56579360244
2590,198938.10117972162
2591,258261.17284743267
2592,209504.72218965934
2593,243452.21526319478
2594,173666.8651795948
2595,193483.8576403478
2596,303356.7672948453
2597,176029.52065891295
2598,277966.31249150186
2599,336212.01144663984
2600,181606.79410258186
2601,141410.2091474555
2602,79716.05009009539
2603,89315.01076769842
2604,83855.8479409389
2605,77021.88789627724
2606,145551.6454088037
2607,208852.14465354956
2608,207070.52872727232
2609,169902.46923987317
2610,106556.4505022086
2611,134474.25557532816
2612,158343.21745233057
2613,128221.60736741076
2614,119560.28543175086
2615,150244.56854934603
2616,146870.33467215867
2617,176770.346343654
2618,212808.7017085526
2619,196047.27403747066
2620,181891.9058815046
2621,175545.73623898174
2622,180882.18101878735
2623,242828.94181476813
2624,300220.6966366597
2625,294235.8171727852
2626,167939.43379185934
2627,150273.87407428835
2628,471302.4602041186
2629,536943.5935382728
2630,369612.5649756102
2631,515434.4090876353
2632,422677.3901338653
2633,302264.6642404825
2634,415868.53097806347
2635,157656.43120465436
2636,168555.13338028363
2637,172362.69925198462
2638,264082.7629529674
2639,185149.54122947637
2640,147097.95435902916
2641,102195.37639984045
2642,188808.2127954675
2643,95315.93124382457
2644,115430.17127117097
2645,99708.8604679943
2646,86607.9611603914
2647,96201.11366239197
2648,134197.01841029094
2649,148933.71604501863
2650,122670.6900901382
2651,129302.49471956848
2652,424569.5934442901
2653,253024.86057151298
2654,256075.71216056446
2655,388015.3275578309
2656,333693.5258286309
2657,360154.7983598201
2658,303509.5286931066
2659,300060.91685571603
2660,355584.99694455083
2661,353195.45337827416
2662,359772.5560514899
2663,284035.6326043458
2664,256606.98221953434
2665,323020.8474859191
2666,278754.37988110184
2667,169452.75045008888
2668,175969.48577396825
2669,184361.0154478894
2670,287075.9806331397
2671,182940.24658631123
2672,185587.48390165222
2673,198522.25131775442
2674,190312.58300488093
2675,158760.80332362873
2676,189796.53317124295
2677,198059.88177526693
2678,256124.4846195123
2679,263489.2228916742
2680,274089.2185153216
2681,397302.26107708295
2682,319731.5463263213
2683,609711.2999118419
2684,295428.9511434177
2685,348023.0120992064
2686,257385.6857496171
2687,313797.929545212
2688,213740.25891962342
2689,201443.81685098197
2690,438846.41221195145
2691,185549.36588515845
2692,131277.6282068921
2693,201237.36933982093
2694,138962.44485034095
2695,186958.71597624788
2696,178077.84541299264
2697,183742.73657647395
2698,197163.3299223279
2699,170956.07448683187
2700,150688.17832114472
2701,152148.41698442036
2702,108246.67097982533
2703,127386.1614570081
2704,137373.90550739283
2705,110839.8924664594
2706,106374.42177734201
2707,117953.2556091682
2708,129539.07431772968
2709,99250.25626545429
2710,119777.95325105543
2711,289553.11680897925
2712,378887.6551176007
2713,161133.59613876624
2714,136667.80679692523
2715,167154.15878081246
2716,139608.83067271792
2717,191881.45262058734
2718,213965.19827247117
2719,151596.21457435898
2720,163496.5056299919
2721,127791.77136190797
2722,161657.98771423023
2723,136463.01103851708
2724,122264.32643557742
2725,124612.69250671737
2726,150257.31831787864
2727,174964.51731930595
2728,176946.67636215274
2729,145916.11503857927
2730,141887.2102099955
2731,122260.27774108443
2732,127644.63900850485
2733,158533.5641987303
2734,141554.3839790372
