Id,SalePrice
1686,163358.66086858473
1687,173848.76318904097
1688,188585.61375769516
1689,191383.60772885082
1690,195609.50410158787
1691,182920.91665464558
1692,257942.32172989976
1693,170150.28893294898
1694,179118.5379493398
1695,166852.6523770796
1696,269893.75503064715
1697,171299.8031868134
1698,334578.8862233198
1699,295925.8096321269
1700,251558.85154771584
1701,264833.3739963724
1702,237271.60888487854
1703,232230.29367779073
1704,279320.778900425
1705,238014.17692917548
1706,418618.51676940144
1707,204722.47976093527
1708,193604.17162790892
1709,269721.9100285022
1710,220152.5405827769
1711,266509.54980932386
1712,250897.06845971002
1713,258896.11752097454
1714,215918.33329585972
1715,199834.86748349306
1716,179468.03406601486
1717,172504.8791385785
1718,142344.92092076942
1719,199630.33455119396
1720,236140.73190164028
1721,163733.58690177463
1722,132636.47824278096
1723,156928.23605706083
1724,200783.82373027128
1725,231063.36619242036
1726,187046.57953112887
1727,151227.54504345809
1728,169783.95250520235
1729,165607.8162080738
1730,147394.31361552078
1731,116527.48597809662
1732,127131.19705605837
1733,113088.56158453968
1734,122074.36171616412
1735,126769.48448735199
1736,107250.69629718922
1737,300368.76524166245
1738,236977.970174728
1739,236221.10049761544
1740,207617.23158355348
1741,189057.2644708584
1742,170253.1953377651
1743,176171.49307124974
1744,321631.423027548
1745,214742.20866646324
1746,201941.47746496342
1747,220848.13938623795
1748,230835.82719778345
1749,148402.06369650408
1750,125930.98281516402
1751,270127.127838308
1752,114628.57373059893
1753,144254.37196454397
1754,207432.16479113
1755,170860.44233538106
1756,129524.00935602147
1757,119102.53488451747
1758,144045.05585759765
1759,161404.97700049562
1760,161426.40496295594
1761,149656.89295926804
1762,180662.2567174309
1763,178770.7409110851
1764,110726.74039403559
1765,168187.59838483334
1766,196304.21569538655
1767,249353.3829540742
1768,138618.28090240248
1769,174657.72885826466
1770,148340.3554237221
1771,123338.88701615503
1772,132707.95774316762
1773,125340.2608299258
1774,148150.35225492553
1775,137512.95518924686
1776,138481.6874391453
1777,104712.0967177904
1778,135210.48685773334
1779,115733.0868456514
1780,172345.6512523195
1781,124056.16766742185
1782,91237.98008488127
1783,143266.6844876789
1784,110306.74300532909
1785,120425.90112748566
1786,123498.2024341504
1787,164427.29744180743
1788,68510.45305746593
1789,100446.09354777182
1790,80191.74205022192
1791,187532.75208179653
1792,163028.5323606002
1793,132059.1637023446
1794,153830.00924757097
1795,135105.44492319826
1796,131779.81786433372
1797,124275.92113678214
1798,119365.18987656254
1799,109955.06225764926
1800,133143.83111875888
1801,126347.13371223302
1802,122593.41164245422
1803,149521.40305845247
1804,140677.38278367562
1805,132359.38364578423
1806,125720.57549392433
1807,133331.33439910974
1808,129366.99977469572
1809,126255.32016609613
1810,138081.01961164174
1811,99813.43028505666
1812,103908.37228439457
1813,118190.00704068103
1814,91401.8593233723
1815,58823.974714985474
1816,96436.90902670256
1817,109851.47246107305
1818,142752.89250669195
1819,119633.26066907922
1820,59270.23099149586
1821,110760.96489322353
1822,148194.700488426
1823,51967.938724664426
1824,128557.93090664787
1825,134847.33935228316
1826,113876.82284755449
1827,97877.60587109768
1828,133186.54312774382
1829,124568.01770670977
1830,144580.47073346406
1831,145995.17782952116
1832,71001.04067189357
1833,143083.64993013995
1834,118910.59687364817
1835,123878.59680440325
1836,130691.72546064254
1837,99027.15235403077
1838,131371.70134922338
1839,97414.4777692025
1840,152264.68947941368
1841,137962.71724206352
1842,95809.93918145208
1843,129296.70095877981
1844,146251.15090669066
1845,134331.9292677029
1846,154986.64803893273
1847,171744.41565797894
1848,58739.40673860947
1849,117027.14537539317
1850,115144.55921054781
1851,156032.7030536673
1852,121916.86046410697
1853,126548.27311994537
1854,160479.188045537
1855,157416.9197946185
1856,222725.62545414752
1857,129469.15184867919
1858,134025.37699891685
1859,119656.18018728113
1860,146501.9447846086
1861,119930.2411641055
1862,305451.047762775
1863,284744.71007676044
1864,285037.70471185434
1865,335614.72412605485
1866,320307.8244315671
1867,225232.6205046524
1868,293839.5493784216
1869,198758.09326070693
1870,228055.22089359222
1871,241348.99064016432
1872,171370.6323528249
1873,227088.21589539028
1874,151253.64302282268
1875,194960.4835450869
1876,193504.6650984248
1877,210374.33492704452
1878,214024.55067379834
1879,131943.6871450345
1880,129948.45788885537
1881,244553.7968494931
1882,248908.16615044465
1883,183894.64289346198
1884,200717.14159722943
1885,241373.71471145283
1886,280829.9499583018
1887,213896.43077489574
1888,283882.79549313115
1889,164659.82813176335
1890,122273.95338441315
1891,140556.97487514472
1892,99045.04727805327
1893,142357.08623924278
1894,130241.48475791694
1895,141966.74174737654
1896,127092.01300850793
1897,113149.26367615277
1898,114746.10244602876
1899,159072.60189039528
1900,155854.33835861928
1901,161282.98827136034
1902,156648.76549455806
1903,206432.90441858888
1904,138060.52264512426
1905,193560.761185637
1906,134990.89741009276
1907,215604.83190609157
1908,107767.46706125216
1909,128270.90071823275
1910,116922.51376850283
1911,250554.8359362431
1912,326704.73012155213
1913,136229.5119758207
1914,60797.28356667765
1915,287794.5994584654
1916,70942.86424116143
1917,246996.67897716974
1918,139761.2032686828
1919,186056.68978783855
1920,153077.96799557473
1921,369853.6586919706
1922,310092.0926813007
1923,281930.58749577537
1924,225711.0037991339
1925,195291.838447897
1926,372204.659699936
1927,134553.22753740623
1928,155367.79085289524
1929,127831.78656964107
1930,142920.31394540187
1931,140328.3018959315
1932,138928.53080507927
1933,187009.6296204164
1934,177541.88671426554
1935,168574.53079889482
1936,190717.25816391295
1937,178707.12651494704
1938,166762.84714452463
1939,231838.65658369087
1940,189138.91075346043
1941,171591.27868501336
1942,181953.86353622138
1943,203457.78290554773
1944,334458.3948098935
1945,365099.37555714656
1946,140341.91688828546
1947,288275.63774227194
1948,181744.00717997437
1949,244206.2623281089
1950,185337.53680272252
1951,253779.6395291787
1952,214006.94251942716
1953,174043.35191652278
1954,191979.12266777005
1955,134219.72495966576
1956,321728.452062509
1957,148203.18162339344
1958,316352.7223962343
1959,144265.5492034729
1960,114770.6942423229
1961,118156.46944325564
1962,99600.62658629619
1963,109196.75563520982
1964,106727.50919351324
1965,140801.7260350264
1966,134082.35102026066
1967,295112.072683148
1968,412033.16191850865
1969,372262.83842677734
1970,409937.56969177054
1971,488739.81775023945
1972,379013.2590085464
1973,260139.07149197778
1974,322656.8581666551
1975,556316.598968397
1976,273525.4410142977
1977,371653.4314357961
1978,334119.40972786397
1979,316030.5572563087
1980,201442.78855299088
1981,348118.204730987
1982,215346.63972117644
1983,198305.015488805
1984,170820.10041707888
1985,221153.72170223156
1986,203342.67476285467
1987,176446.28098008296
1988,171856.74971070598
1989,189339.83657501836
1990,206238.19671357315
1991,226106.15421600814
1992,219728.61735041154
1993,163888.93523349543
1994,229527.18832816422
1995,182929.83358944202
1996,255385.38368419526
1997,297214.3550209838
1998,317444.7387229375
1999,253843.88863154672
2000,308616.9976039558
2001,255428.19830715228
2002,231271.03598961188
2003,254385.2786505416
2004,288826.6520032786
2005,219401.95993467426
2006,218394.39363381368
2007,244439.34964094416
2008,215289.5914883152
2009,187511.67932485417
2010,195900.78428280234
2011,149656.83173360274
2012,168945.24297424583
2013,173995.3570155574
2014,180986.26133153576
2015,233313.9143705289
2016,184301.48485171964
2017,189384.10591773727
2018,112896.53580919739
2019,131991.26334617217
2020,105126.73299262648
2021,105333.63355580653
2022,185632.8529117815
2023,138726.37610269783
2024,280291.64140689233
2025,341176.88251888443
2026,168006.9835559765
2027,154682.96843879385
2028,150302.4320080716
2029,164242.02729811688
2030,264978.15506532224
2031,236622.19195249034
2032,244180.00080576623
2033,254219.92310369786
2034,169045.72287459887
2035,218710.52296995948
2036,205179.95202097515
2037,211494.83864518284
2038,324573.19066602003
2039,214366.65106716348
2040,330958.50301364897
2041,277380.139936665
2042,195818.89069175645
2043,185048.00530061184
2044,175869.67066496884
2045,216660.51654091376
2046,141150.97349055405
2047,140339.59400576414
2048,134145.99402885814
2049,141535.44162375457
2050,176555.51959865863
2051,106880.78520252196
2052,125196.50504565061
2053,142666.97721789652
2054,93528.56935980305
2055,156127.1509857321
2056,149144.27524798308
2057,111488.07899782676
2058,214729.7973246507
2059,129978.5037592155
2060,183055.30478121678
2061,175525.7300058462
2062,126839.26701958501
2063,118138.04662122375
2064,134858.24594729723
2065,116342.37714556804
2066,185343.48326954615
2067,108838.34781641206
2068,141748.66136984283
2069,87374.85944934159
2070,116958.65818608127
2071,91991.34934306837
2072,143128.04239219456
2073,133014.1096633308
2074,285040.40575717844
2075,146415.46060424877
2076,111722.08824061805
2077,149575.15359832873
2078,120814.41927200118
2079,132290.6822805024
2080,114184.0656508247
2081,123848.31632612909
2082,118711.84379961238
2083,146835.67873921356
2084,107527.3566712916
2085,111658.43819802887
2086,121659.20478605463
2087,124900.50032689192
2088,96171.19510651061
2089,75835.93877482475
2090,128298.40000687115
2091,109491.37742923386
2092,121548.19221117592
2093,123575.29991100506
2094,108897.38271560357
2095,148404.14430642728
2096,87745.98715402817
2097,99632.71623170949
2098,145311.9147464955
2099,63524.05507104134
2100,81467.3055821287
2101,111385.2977908439
2102,124528.599026969
2103,105860.10943983008
2104,154267.7567033726
2105,127137.83578286206
2106,69370.03564574808
2107,181125.23859646826
2108,112281.8327852909
2109,110244.37308065551
2110,125597.22774448618
2111,140850.03311917136
2112,134087.39387591076
2113,120874.53369621835
2114,122320.40460700654
2115,154403.4086025255
2116,111494.80289588595
2117,143402.09756358172
2118,123721.83234813581
2119,116003.942407464
2120,115072.33307129912
2121,86674.59770199188
2122,114305.94388634105
2123,80652.40103480882
2124,152621.91019448914
2125,125521.19438938801
2126,152416.59597409397
2127,166925.9984628666
2128,128527.1829404857
2129,94230.79812788645
2130,134897.09589528086
2131,123983.59951479649
2132,120434.32349920672
2133,118281.83238022726
2134,119606.31696481422
2135,94264.3699675291
2136,91262.75415326685
2137,104460.33896126825
2138,132514.56644048804
2139,147687.4519955303
2140,143600.73953115742
2141,166247.3487483265
2142,125178.05778430286
2143,140350.51284408537
2144,126434.76063647604
2145,139137.2947913565
2146,171476.26295070042
2147,142662.3384300807
2148,135963.3521087909
2149,154247.79260863498
2150,214592.8649177586
2151,117184.27752725588
2152,167373.08026388148
2153,191578.3604958077
2154,107241.13454805686
2155,142920.2761194516
2156,265794.22838277736
2157,228850.63849790802
2158,235673.39592478756
2159,214705.36594866528
2160,180413.53599611533
2161,235073.74357831822
2162,429266.1652608321
2163,341509.0019517382
2164,244982.72099087597
2165,190002.249550183
2166,155940.7353785323
2167,219619.48024869186
2168,192514.29402611413
2169,196621.9690585078
2170,290512.0131973026
2171,168145.09937832886
2172,129361.83034878901
2173,182492.1732608397
2174,222538.0417748192
2175,301196.09320729057
2176,303602.46547640074
2177,229433.546594874
2178,216515.31300838527
2179,138410.39152652802
2180,206136.71854547103
2181,190185.0144434542
2182,219904.93854919024
2183,187308.97274182373
2184,124336.99669552941
2185,143288.79980627735
2186,146065.42108627592
2187,154029.1067613795
2188,151687.5061589346
2189,309310.60701888945
2190,87089.53830845683
2191,87969.3114612094
2192,95630.93543613449
2193,118413.57211493609
2194,110397.87397667905
2195,136941.7967513186
2196,112114.00042734772
2197,117583.39134333878
2198,151208.22137289547
2199,165062.25661153722
2200,148928.2798965289
2201,147828.96901711822
2202,195036.59587628715
2203,135004.7354361489
2204,173256.46594178688
2205,119918.43979407391
2206,138964.82246325994
2207,227821.69638482574
2208,265894.38575499743
2209,235054.3551339481
2210,117644.3408183696
2211,114952.90582316814
2212,118308.4880762013
2213,113244.92440040296
2214,131934.44187485176
2215,103642.64055775342
2216,149455.91396754453
2217,73187.36960673571
2218,71989.21487445846
2219,68288.97207672616
2220,68414.83709725871
2221,287264.76787484443
2222,264725.6384249092
2223,295258.71849739045
2224,206794.152510665
2225,117335.31074272242
2226,186251.9172470253
2227,197463.6476463674
2228,261195.3213803865
2229,256985.25971389574
2230,152264.62921189104
2231,212728.82302420473
2232,177808.37748035594
2233,187222.14693193807
2234,244009.7184338365
2235,210775.64828833492
2236,254192.86146806378
2237,329401.90216992743
2238,200159.51316287107
2239,117790.03561005153
2240,156179.6421370678
2241,162526.8679808151
2242,128100.67493390366
2243,134461.1636889058
2244,109125.88789122738
2245,103048.0904876973
2246,146187.7871693536
2247,122432.7613092811
2248,123505.11384791523
2249,120148.38410362687
2250,128583.61176813518
2251,111851.9771833165
2252,177741.45633316846
2253,154326.1666344549
2254,178658.94385654043
2255,182454.54220713957
2256,174255.64470054972
2257,202260.38643584968
2258,158826.8276736331
2259,171561.6929945329
2260,157634.0020135536
2261,187824.02034509994
2262,206852.84662837215
2263,356436.8414938699
2264,528592.1009347305
2265,172623.4058322296
2266,288426.3967857746
2267,374612.68740936136
2268,438063.868334823
2269,151178.57921828647
2270,198834.00690122144
2271,219188.32614473967
2272,205066.77501443925
2273,167515.28131095058
2274,181632.9108259437
2275,158088.2470572232
2276,188220.95599584468
2277,171914.89245225352
2278,146991.69912826258
2279,122505.73512129419
2280,125370.01328079343
2281,158998.70781065655
2282,183199.759662917
2283,111388.47836472648
2284,113871.63287319618
2285,139031.80057343064
2286,120873.71727363035
2287,360114.54268091754
2288,271024.9061278389
2289,353343.9787173005
2290,456157.4386127934
2291,314943.8720171226
2292,451799.37671989773
2293,468918.35162452876
2294,386487.3955685507
2295,505177.9570657335
2296,285004.1717577256
2297,323581.2054480221
2298,318761.93351426884
2299,346775.75268532924
2300,331849.5263072321
2301,301806.8200072574
2302,246650.87609480505
2303,236284.84686244963
2304,249332.55018567835
2305,193487.43307483158
2306,187690.17080035096
2307,196240.9924396729
2308,222896.2349166154
2309,276798.49556396
2310,207251.0520198999
2311,198188.00490298984
2312,174613.81221948366
2313,167851.76788577155
2314,179399.54956999575
2315,177816.14948909677
2316,192098.66488612597
2317,216828.64210316644
2318,181374.49524805785
2319,185262.32761922808
2320,183552.7562788046
2321,230243.92416504584
2322,175516.85397002636
2323,193193.2968649326
2324,185950.2029157163
2325,208926.8671307277
2326,177430.4011966196
2327,198053.45230688635
2328,221088.10514469811
2329,187936.50750007323
2330,180548.13534538483
2331,343867.8633234399
2332,387420.5494521533
2333,307892.695596698
2334,241459.0199516718
2335,272815.423257941
2336,316831.8422647923
2337,193715.25575200812
2338,267623.8298261283
2339,225351.19747798968
2340,420440.96802857704
2341,208029.92969606002
2342,234105.48561099663
2343,223037.72770872482
2344,220587.77690912056
2345,231447.16269630642
2346,211066.83564218562
2347,195864.75099157667
2348,243076.72138628576
2349,173661.74869533512
2350,303016.86727146
2351,243512.22399133808
2352,245463.47372611286
2353,237641.57432658703
2354,146901.57154364444
2355,152127.38531698726
2356,153489.73437715942
2357,186064.57515008553
2358,189807.29913351804
2359,131651.03130923753
2360,113112.12762924666
2361,143766.29598317557
2362,279354.1266882417
2363,130984.45175151092
2364,159738.69393975954
2365,213480.03660892224
2366,190626.23983956044
2367,216394.0951122867
2368,207946.3457226527
2369,213434.89714208734
2370,164102.984163298
2371,162868.60771284165
2372,187104.2462038967
2373,285181.6357156021
2374,312078.65575262735
2375,246695.84581777474
2376,287797.5729276525
2377,331691.71631465794
2378,144068.2995118899
2379,211511.24464486077
2380,146007.13731119758
2381,177572.74281724825
2382,216460.1792154407
2383,200633.55061995072
2384,240636.7765925858
2385,157992.2812445079
2386,132431.75971589496
2387,134919.46709857415
2388,103602.30132359298
2389,120428.47331732658
2390,144194.094470785
2391,144526.40307157225
2392,113747.21529002157
2393,165495.05769672923
2394,138252.06229862318
2395,211055.34456942294
2396,139275.46907123012
2397,232653.83738548175
2398,132743.1674678221
2399,72349.10762427413
2400,78413.98335134672
2401,114559.80534587374
2402,139257.2166950362
2403,142469.35536639363
2404,156040.59082036527
2405,164396.83644577474
2406,141615.24092466265
2407,122516.3759812936
2408,148393.60850323242
2409,118958.59093205743
2410,168153.65210771197
2411,111167.0196267071
2412,155545.83041611424
2413,124868.60059961046
2414,155169.1128421164
2415,134619.29830113152
2416,123829.36109699437
2417,124541.73610344947
2418,128667.89767413291
2419,119679.34208654106
2420,118868.56363394417
2421,147966.73512333957
2422,109156.9377961179
2423,113722.11592074392
2424,136547.9440869806
2425,237794.44152436007
2426,121783.92218488356
2427,134094.44691370806
2428,183949.78525542773
2429,111408.87233840152
2430,130099.13073621542
2431,108242.25921646913
2432,143306.92343393722
2433,147548.39658987158
2434,138997.16347793324
2435,145456.31323619853
2436,102553.06486979272
2437,101159.81112867511
2438,123029.40652593719
2439,104171.70740618018
2440,125713.74553090204
2441,86127.47534202317
2442,94077.42527435767
2443,125427.75826736947
2444,126108.76493517078
2445,91783.29137771128
2446,132488.56101479978
2447,178995.48628366707
2448,124411.42286977696
2449,115926.54472369442
2450,145073.85195153908
2451,119333.53659685147
2452,182176.77438249486
2453,95766.90318654699
2454,113740.77021164547
2455,117311.05297635357
2456,126366.38168730207
2457,138382.00447651907
2458,123370.65155790662
2459,110176.64054752418
2460,136474.2086146412
2461,126174.94261359828
2462,131617.15610267728
2463,124445.40353944508
2464,162492.44358034598
2465,143521.8367366592
2466,115944.4799664306
2467,122823.48244766914
2468,87514.07873480605
2469,82662.34121638487
2470,192621.859794978
2471,217059.80398044552
2472,162934.96519261497
2473,112133.28952728312
2474,81351.93323570919
2475,211856.23337767395
2476,111232.75855145736
2477,127436.1169680458
2478,151810.82195843608
2479,103907.3322687014
2480,146056.0459214109
2481,120579.59447088091
2482,126683.25066826397
2483,110478.8112683518
2484,122826.81774521015
2485,121069.2009051846
2486,142255.60966295117
2487,177514.97850627804
2488,162190.43575029715
2489,161875.5582052409
2490,135233.58959476376
2491,95248.34537063255
2492,188379.71243949118
2493,163136.391845628
2494,149709.53337923094
2495,95233.76346348996
2496,249631.65327206068
2497,157503.60143997616
2498,105723.92026213129
2499,86510.44924601236
2500,119812.83830120497
2501,131866.8977157672
2502,141181.4433076575
2503,100177.2390754228
2504,216876.16433873368
2505,226841.10203584406
2506,253590.51704743723
2507,279987.57616294245
2508,253838.019687807
2509,213986.33624779427
2510,215371.49421720137
2511,171696.95553553686
2512,200834.601559942
2513,219991.26306573837
2514,246156.03281299476
2515,150306.6165437868
2516,173892.74954018777
2517,148102.94656396916
2518,152662.33755263462
2519,224441.79969870546
2520,214745.13213021902
2521,185461.61427164258
2522,222475.1814520897
2523,126321.37887567085
2524,138033.25332842584
2525,143133.17466392735
2526,138503.60127023648
2527,117312.16199717403
2528,123364.44868135217
2529,129278.34868274072
2530,133314.92449569743
2531,248379.67137597254
2532,220956.3103452262
2533,195469.2386490295
2534,232244.41267470497
2535,303574.5060554747
2536,236982.348978014
2537,238099.1785732427
2538,184762.26427511216
2539,187398.42614146165
2540,176014.85924066382
2541,177959.38943070435
2542,162440.08420466058
2543,127411.79096764525
2544,122817.02818560976
2545,138013.6289528249
2546,127191.9156291538
2547,140342.55288365137
2548,152640.82028767068
2549,159403.99903709852
2550,3902342.000198204
2551,149664.8489781186
2552,123942.30290437672
2553,80690.16786916195
2554,98552.39819269245
2555,118428.10664367482
2556,105543.67442729662
2557,112137.37921220998
2558,167290.05792189387
2559,131772.13923187696
2560,147253.74896202097
2561,139136.70695943508
2562,138998.52488256912
2563,141753.14818609427
2564,194201.57024229193
2565,142498.71634236822
2566,161795.2274633183
2567,141932.22891610535
2568,224791.72034906485
2569,228357.71386394367
2570,116552.45611094552
2571,188898.0702086015
2572,148825.51387813917
2573,229847.37690800198
2574,324106.04029175633
2575,132694.7492925579
2576,120731.09285705468
2577,149712.39967449842
2578,88010.18997217032
2579,61727.30941410375
2580,93525.89362758759
2581,101377.8786867907
2582,102387.55750091786
2583,292983.59710232605
2584,188221.7951948702
2585,185234.4386447171
2586,232463.81434780164
2587,197537.22700788485
2588,136167.96812263396
2589,149864.44017427307
2590,203099.06180987213
2591,265523.19561041886
2592,204985.37698139355
2593,245470.15535012828
2594,181865.69931356225
2595,198329.77577557878
2596,304615.2006247513
2597,176156.46754950832
2598,271893.0717044404
2599,333068.2156525232
2600,174385.42279541027
2601,139056.18145404707
2602,87892.9141394116
2603,98646.32897353136
2604,99020.20674784055
2605,86139.96710935935
2606,149751.53544799142
2607,206256.464997017
2608,198864.39292844734
2609,176338.5373108407
2610,116386.01895270712
2611,128829.04660982956
2612,158179.0515457951
2613,130765.1840178127
2614,123898.96163708674
2615,151393.66938736232
2616,157345.21461378207
2617,183274.94134381737
2618,211296.72077045642
2619,196031.66209831167
2620,183182.8372539351
2621,170314.86325300182
2622,176977.9933463625
2623,242341.25758871407
2624,299182.50408384186
2625,291686.380035866
2626,174910.0912840495
2627,159628.9500177888
2628,470170.072123475
2629,514525.42165027454
2630,369835.0569550581
2631,508928.01163620077
2632,408818.9741024467
2633,297502.1209294503
2634,420415.5994272902
2635,161505.75826947103
2636,171750.818713675
2637,181363.67737942495
2638,257709.45910719546
2639,189385.95386655268
2640,151076.93689344113
2641,102672.05061715018
2642,188895.3405127902
2643,107662.65365718478
2644,120598.41572058617
2645,111919.7947301136
2646,99897.53521807755
2647,107934.98611223935
2648,149484.9559880183
2649,154767.53985784165
2650,131148.17849309035
2651,137698.1336067379
2652,411400.5279986887
2653,248321.1940320471
2654,248359.421513004
2655,405845.12409025553
2656,325365.4586063172
2657,357048.20594040246
2658,294794.09836506366
2659,292522.43716875766
2660,344939.89810979035
2661,353271.0468979145
2662,357315.4445189909
2663,283398.1097917663
2664,258770.6595494626
2665,328911.7543357668
2666,282571.83627509285
2667,168642.286243823
2668,179068.66211966396
2669,182373.62529884258
2670,278090.9986843778
2671,187275.36879946053
2672,188568.5505479281
2673,196496.16051815444
2674,190777.49487643622
2675,167676.84360002136
2676,191081.39576103832
2677,194898.76541775075
2678,251745.164554623
2679,266754.20672713936
2680,273123.27851643326
2681,402847.09163054946
2682,324051.57240345766
2683,548094.3130724507
2684,300388.3239155741
2685,320009.93625955004
2686,252779.96134252014
2687,317129.27569457947
2688,212616.72018858299
2689,206520.96337152526
2690,419139.77890115656
2691,181828.83073391783
2692,145086.96213325314
2693,198630.7955077253
2694,147531.50784196996
2695,189586.99786626713
2696,182374.5906981078
2697,180461.87848544985
2698,250841.57969433328
2699,168873.10333807126
2700,153021.63488807876
2701,150012.74339338465
2702,109985.4716482063
2703,127670.2223185175
2704,139046.5224146861
2705,112963.41932406387
2706,109242.26571472948
2707,120015.94634284785
2708,129130.31319675388
2709,108682.91244529352
2710,124106.4986869762
2711,287403.9971305635
2712,383355.2273303236
2713,164362.281635197
2714,145329.50417624912
2715,170426.75764079386
2716,147160.93723872374
2717,193749.21745275692
2718,213833.12581248308
2719,155169.5611773547
2720,179268.58003295437
2721,128948.36950015735
2722,172756.03056592494
2723,140743.34811298197
2724,123936.21979909127
2725,127758.07904047532
2726,146509.3781503635
2727,183737.727254372
2728,173529.66931900615
2729,151116.6670895148
2730,142378.78654077827
2731,124197.39505316482
2732,129496.92365747319
2733,161667.09252556437
2734,148530.56196358227
2735,136393.6955329235
