Id,SalePrice
1791,187035.8178993051
1792,173623.43932742442
1793,136533.2956232835
1794,150265.58542888935
1795,128498.1044456519
1796,120949.27644168286
1797,121100.49637011785
1798,106561.93283337136
1799,101630.94385010077
1800,110799.3477351384
1801,125884.05300672093
1802,112966.65071654072
1803,146617.62434211062
1804,146545.973751781
1805,137073.99823513083
1806,132491.84274346902
1807,136097.48575416426
1808,119167.24778693242
1809,127791.11259239612
1810,140487.8641965378
1811,82869.2743463392
1812,106290.76896540212
1813,137390.42944241027
1814,84321.42086865529
1815,47529.310153089406
1816,91957.81313088161
1817,105004.26370692291
1818,142635.626346292
1819,119690.79459132973
1820,45752.83257918214
1821,91646.60137614663
1822,139221.69362259653
1823,48332.559424365696
1824,123549.6327317475
1825,156298.02327313213
1826,98424.36941205789
1827,101623.02985434703
1828,148036.71803186837
1829,132398.92061243256
1830,147033.99423720883
1831,162360.64703871406
1832,148158.4485362141
1833,142332.87504643112
1834,113851.37259478102
1835,136819.79643472334
1836,126589.13015970544
1837,111075.72288386579
1838,99097.81613176563
1839,93464.9920234723
1840,151220.14014728696
1841,142404.8080460473
1842,66962.62392190212
1843,144858.62560385498
1844,124716.01460916924
1845,145559.2310320123
1846,146617.56136135876
1847,168169.48355811418
1848,61107.226526904065
1849,115548.95452829168
1850,104924.76421715485
1851,141022.5627280506
1852,106316.13738665593
1853,105384.87434840764
1854,169315.15054023374
1855,150170.39399499013
1856,217058.94265966731
1857,132333.26386123602
1858,142152.61638125
1859,110566.38113642173
1860,151464.1784928548
1861,109509.5974116236
1862,278402.2533886824
1863,266847.2012183897
1864,266873.7560375022
1865,346445.89874543075
1866,332307.86690728425
1867,226202.6913125553
1868,282935.3710897021
1869,211291.81857554623
1870,230630.857084862
1871,228462.6939668764
1872,172379.46674528698
1873,248666.77068163248
1874,160760.56894235293
1875,200494.4509146311
1876,204962.57713776655
1877,215115.4053430397
1878,208551.8249104532
1879,136144.7331534438
1880,141864.21417602935
1881,239866.8249377561
1882,250518.60507842785
1883,189985.85866445422
1884,207727.01679680668
1885,227768.15270424468
1886,274582.00011023635
1887,216354.7324448418
1888,279731.6751359962
1889,172875.74203818446
1890,131520.15770246278
1891,92179.71550876423
1892,104290.71664134008
1893,136053.92305358007
1894,112663.92742515556
1895,155682.25784712165
1896,120034.63039783933
1897,130574.6434981999
1898,94562.55273391827
1899,146748.97602621836
1900,161711.15221988226
1901,203846.90719112163
1902,168106.17356366778
1903,231956.66859236712
1904,143448.59852940383
1905,205500.84735208328
1906,187721.74999653883
1907,244095.83065698462
1908,103141.19340249369
1909,127343.55197666291
1910,116932.38421523533
1911,228106.4051360539
1912,292926.6341954812
1913,139478.5539151031
1914,72562.77523444215
1915,297770.86149148026
1916,35588.25560807777
1917,249143.43377189405
1918,134525.98982603897
1919,167981.94679719434
1920,177786.48876260527
1921,379577.2108468603
1922,340826.63982416526
1923,228481.375385005
1924,236338.4085192807
1925,209212.2864889047
1926,380438.2359761867
1927,131274.94247665236
1928,166556.8931784155
1929,122764.89678015598
1930,114978.85032110984
1931,145796.36772215765
1932,138862.07607666307
1933,194690.67068564313
1934,186511.6652259835
1935,166165.637691826
1936,188672.3355290684
1937,181510.95133204348
1938,170485.04740500977
1939,267564.35892225604
1940,218166.01370395537
1941,174225.4565215104
1942,166254.91751701912
1943,240373.23858336973
1944,328203.3314993172
1945,403670.71427250083
1946,133726.69476266127
1947,96532.77047098763
1948,180282.8052524698
1949,222373.76136684456
1950,181823.60019674918
1951,243810.24887721016
1952,211568.96574090034
1953,176392.52189455615
1954,186010.00608127305
1955,124983.35222832233
1956,298558.59423233033
1957,153026.4619551222
1958,265366.15419996716
1959,132406.5968918799
1960,107121.47837856741
1961,114334.69114062734
1962,90255.29806203765
1963,105327.6024298046
1964,106917.15753007759
1965,138949.9412798458
1966,136229.05683925856
1967,295486.9044298626
1968,369807.7007221773
1969,397385.83134783397
1970,406978.8553906601
1971,490551.4443212121
1972,381259.26771053195
1973,297820.64036754775
1974,316229.03345635324
1975,536047.0099526746
1976,296108.87824324786
1977,363116.1381174561
1978,328882.9961059282
1979,340688.8479914777
1980,216569.06547984664
1981,360234.55100412073
1982,240144.83210570543
1983,215945.3374891126
1984,178738.18298840345
1985,219242.91310223044
1986,225829.60780891715
1987,188914.37044540604
1988,173625.48419865887
1989,192239.05136347786
1990,211985.5157437985
1991,223324.2214938161
1992,222196.589121005
1993,167492.25867036896
1994,235096.11374946797
1995,187158.43054468711
1996,292519.40522367577
1997,318829.79416394606
1998,330615.64522604935
1999,279962.25731431297
2000,322152.9419891994
2001,247851.11489206253
2002,246832.02199148553
2003,260322.64347427725
2004,274161.5166501987
2005,238798.86527994412
2006,227587.95570055043
2007,258281.63787108226
2008,217743.40559111736
2009,196600.13407248972
2010,192102.71481116928
2011,129840.21951962644
2012,172381.5583901908
2013,178877.51642256105
2014,185099.44540412075
2015,207830.79814750017
2016,191946.19666302754
2017,199987.73059998473
2018,95435.15784615322
2019,131194.840308202
2020,90220.37698535985
2021,103578.1039488033
2022,209952.6314484485
2023,140737.73924116397
2024,290980.1701547556
2025,391624.5737198171
2026,171746.13604532866
2027,154994.96644172273
2028,160823.36499631012
2029,159988.80302243328
2030,294623.5244861776
2031,275861.5492038933
2032,268262.2732648577
2033,284690.6798066762
2034,173845.3804616859
2035,240116.05717172349
2036,199813.93348325157
2037,205142.75027426382
2038,371893.6176471561
2039,223651.93669135557
2040,367662.57686781045
2041,311819.74440017843
2042,220038.01545950872
2043,168670.5232951351
2044,174427.54748621458
2045,205301.13958664463
2046,130306.96750218546
2047,139036.14145980388
2048,139398.17691317547
2049,133102.7470083035
2050,164397.74092393796
2051,97604.13368820821
2052,122502.88186347668
2053,141445.30757528232
2054,101548.03702285161
2055,161356.3230907965
2056,132650.15253497925
2057,102960.41210653473
2058,207567.04398432744
2059,130996.58988381343
2060,191580.53783595483
2061,175369.48414685685
2062,124232.69251679399
2063,105257.67560710575
2064,140689.54459653658
2065,85467.86797574206
2066,162226.4454267598
2067,99481.61254620951
2068,148124.5329158354
2069,93022.40147748365
2070,113658.34570244138
2071,108133.66394425169
2072,140069.86006382233
2073,130883.55501161664
2074,166280.36398680563
2075,138725.74932751348
2076,117861.60941603876
2077,151959.4283966866
2078,114784.22734893262
2079,122786.4693375492
2080,113923.38469292529
2081,120373.09230553251
2082,121171.50157599748
2083,139547.61774057566
2084,105216.90027556705
2085,114540.99190276713
2086,117968.87082972584
2087,124211.22425167038
2088,106523.25421315033
2089,53910.819138452265
2090,123307.42133360318
2091,107565.6662965962
2092,145412.2818549583
2093,142682.1293522178
2094,102529.84606206752
2095,143093.4269091401
2096,85251.8029748647
2097,90153.25394963214
2098,154470.3495301427
2099,56811.916250321636
2100,150671.8998156909
2101,93185.41091883925
2102,113026.27587461393
2103,95796.52771271017
2104,142440.18759375522
2105,127223.57869953846
2106,131283.82880469886
2107,190727.61585013286
2108,120303.21819001963
2109,115614.4005570639
2110,132940.18600705863
2111,137756.2129478258
2112,149770.01271829402
2113,124066.42200004662
2114,115113.8717900884
2115,174387.58446401005
2116,128928.36564429509
2117,164700.6876453694
2118,111799.27575325783
2119,122012.74938559832
2120,105780.18724816325
2121,105253.37920894209
2122,133005.77139876955
2123,86658.92966006088
2124,181948.96858098145
2125,130305.55177067671
2126,128174.98816248568
2127,170435.9074419839
2128,138753.55636467066
2129,39414.62295374824
2130,140265.96064885895
2131,115339.38716478206
2132,117078.53464260491
2133,114648.8424399354
2134,116857.10381037366
2135,79857.28926431728
2136,67281.77209254954
2137,98590.57812755581
2138,130693.11739991358
2139,139909.97108810433
2140,147369.0022586391
2141,153727.6588733189
2142,116038.2276958079
2143,147999.4888072633
2144,120333.3589818074
2145,134413.60501135144
2146,175813.45331680108
2147,155540.97108934863
2148,149503.3302491652
2149,152891.26481816228
2150,218340.1394112906
2151,104709.26482338968
2152,188852.29255942916
2153,185829.64907000153
2154,122700.1141398128
2155,134689.9242793095
2156,291403.7594351885
2157,237374.25591299366
2158,238188.90400863855
2159,213919.7436905818
2160,172244.28342107384
2161,238387.86764604054
2162,403924.88043568656
2163,350030.7912918888
2164,239191.17240086748
2165,182784.32496890807
2166,166314.12704018896
2167,217693.5138546741
2168,206314.89224806198
2169,196550.8508833643
2170,217626.88484614537
2171,162726.58554091692
2172,139664.31341970465
2173,183250.72963429798
2174,230921.3292554048
2175,323611.82858188055
2176,293863.01374204166
2177,246000.47650710816
2178,224780.68394047362
2179,129725.25900237457
2180,234491.9825867969
2181,189767.37310901497
2182,211899.21596012384
2183,187304.8389011676
2184,127341.94080123186
2185,116757.75042579931
2186,161747.2823405503
2187,145592.22263294386
2188,145818.7484948536
2189,294087.59030400356
2190,79044.60113950516
2191,80812.18714246977
2192,95558.78891947967
2193,118361.925535269
2194,97181.78929274218
2195,113383.70176559672
2196,96162.97426404568
2197,128192.8786399636
2198,162282.32534315033
2199,191504.68288522647
2200,164192.676028999
2201,147296.77571760557
2202,216374.31916796856
2203,133857.2840019987
2204,206144.49771846822
2205,116687.63269852372
2206,166719.2927870231
2207,240865.83637174344
2208,255323.91155773486
2209,254605.3830735725
2210,113378.09391358562
2211,109771.70795653845
2212,109337.43964452224
2213,99867.34185559358
2214,160178.32256662913
2215,95995.23118928712
2216,166560.11413885248
2217,80104.10249696267
2218,83339.54172967552
2219,84542.63889266559
2220,43169.33215213136
2221,296708.7912963494
2222,259551.18811183338
2223,258971.7520263519
2224,197406.65634881178
2225,109307.09444305356
2226,210722.69323497082
2227,185197.43899698617
2228,259785.8058409325
2229,259552.97770617754
2230,170778.85932395686
2231,197668.34540969288
2232,185365.0399841645
2233,185324.5815071196
2234,244615.67386997872
2235,217377.3362111637
2236,273716.2316492188
2237,306815.10238786263
2238,191758.71039036821
2239,103056.22439471542
2240,139366.04321330853
2241,155888.4131216555
2242,124328.47712264754
2243,128284.57474116833
2244,117057.19659714596
2245,118357.07876545461
2246,132005.0391692654
2247,98350.25294413578
2248,123510.20949314404
2249,116902.34062609114
2250,128172.04729764417
2251,184453.51703297623
2252,190125.39667375953
2253,161655.8501276405
2254,188738.4820673725
2255,198063.8113711487
2256,174396.25203841747
2257,211730.16074862235
2258,154077.83053919164
2259,179275.8938817455
2260,137351.26746310355
2261,199236.69499386076
2262,237145.65525721552
2263,354038.4065880199
2264,485754.5693385614
2265,191979.5453905159
2266,320836.76564130944
2267,381559.56974054617
2268,395970.53975120455
2269,146928.55190342254
2270,180023.23453314396
2271,210164.09388753105
2272,168279.3053779604
2273,148721.74399006434
2274,173040.80376395115
2275,171553.4332212037
2276,173258.9732999547
2277,185392.73505843207
2278,153139.99795714175
2279,107448.2430848536
2280,122497.9074353565
2281,149203.18094345267
2282,166155.2533053259
2283,99891.05517438336
2284,94147.42241368876
2285,148317.8174165926
2286,124121.41530174305
2287,365966.75267304806
2288,276957.9261221959
2289,343648.9040991503
2290,426826.4422425332
2291,317014.44261411193
2292,466445.49328041135
2293,443399.49379785056
2294,391116.7882742641
2295,502652.2781601463
2296,294564.4526898769
2297,319370.84460702585
2298,368485.0519013717
2299,342330.89950719324
2300,336929.92638832924
2301,284708.29904881946
2302,268724.92255928984
2303,270183.57109790517
2304,256995.14272797937
2305,198294.46632617337
2306,206546.85438196952
2307,207551.16540926517
2308,228384.45860471987
2309,325170.47492529545
2310,217550.1698075248
2311,220233.26787356232
2312,167861.7834578144
2313,169771.79886284724
2314,170662.26805748508
2315,168945.65032495916
2316,188344.487726006
2317,190870.55378136245
2318,164337.64541237752
2319,175093.03400917174
2320,176813.41255288306
2321,241529.75389638208
2322,192336.01431940505
2323,186669.96338148104
2324,187158.4028255896
2325,197968.63001106904
2326,175774.02633019307
2327,205854.3267514203
2328,220085.1332438618
2329,191469.8224861908
2330,180855.94647298017
2331,339448.15154095273
2332,398764.85807842284
2333,327288.96499061387
2334,269511.21449067804
2335,284284.50658440473
2336,326880.8869276773
2337,198983.45030814016
2338,272037.76604058745
2339,245162.98276050747
2340,443302.8067628967
2341,210088.7568432859
2342,251398.80848613483
2343,237527.44134133952
2344,235170.80710951742
2345,246790.52689063115
2346,220382.6790174812
2347,201906.89251628713
2348,246014.49746059926
2349,193736.11016677102
2350,279326.0684150008
2351,270359.8719258157
2352,262522.66267533985
2353,265584.16272160166
2354,144941.03866619364
2355,149884.04351122896
2356,150264.66286817353
2357,194836.70216143687
2358,206877.552286407
2359,118566.82903892078
2360,112046.88094375705
2361,154494.26228112305
2362,277197.3976448864
2363,115242.49059429017
2364,153719.81862494475
2365,219246.33499112955
2366,184002.63682410805
2367,206747.96264767667
2368,199732.60010742422
2369,222367.46101684854
2370,159862.16196942274
2371,155210.78786749535
2372,193398.8092282576
2373,288029.76967380336
2374,314368.6130593972
2375,241738.70388477613
2376,301727.34286563215
2377,336466.5044044943
2378,122438.56926521185
2379,221313.15513351644
2380,146514.49904715517
2381,177773.77489159777
2382,200996.4151637249
2383,201579.08903966178
2384,234851.35773705246
2385,152400.97788455177
2386,117752.19400111315
2387,126930.70870759836
2388,103552.93713367495
2389,125802.59622338015
2390,139613.17683309145
2391,143987.63574325465
2392,113758.81391748312
2393,162730.96144481245
2394,128325.40815370387
2395,212395.65821387412
2396,139540.51352368054
2397,221617.19887442127
2398,137414.29209160464
2399,76680.93685338035
2400,70311.30792083277
2401,133126.63784826998
2402,133721.21437979126
2403,139418.12072394902
2404,144858.29612206863
2405,157230.4377794755
2406,144584.11715034107
2407,124137.33883468618
2408,146362.9414970871
2409,117330.71985798221
2410,174460.42217981382
2411,110701.06015119134
2412,152946.09712513213
2413,119635.14300780473
2414,153966.06518001607
2415,125651.75690960357
2416,122180.20230976402
2417,128174.69729592049
2418,122582.87795349109
2419,126561.71246293196
2420,114739.7770319583
2421,177024.97420458347
2422,100119.35940217742
2423,110570.111670782
2424,138092.4922284773
2425,249166.30303452534
2426,164876.60206745323
2427,130828.2490062488
2428,177016.16623041037
2429,107086.3719221444
2430,127466.27761741562
2431,96070.36087724342
2432,139980.28949009153
2433,144000.36450488455
2434,139607.38166138725
2435,158488.727512171
2436,87726.42069673495
2437,98291.0283556362
2438,109780.32096239229
2439,92923.95570076015
2440,122663.4239977467
2441,97497.83188455258
2442,95180.3217670987
2443,132598.33423660163
2444,133822.53424938014
2445,85773.17805824129
2446,146961.10511954708
2447,203480.57734960652
2448,139286.76937813053
2449,107313.65122381484
2450,152097.24560342848
2451,136563.16762430387
2452,196396.58631670513
2453,90098.76850854608
2454,146302.317516353
2455,151420.78992508273
2456,140732.59667022826
2457,135420.86609957935
2458,122884.55198762342
2459,122643.55428409649
2460,139378.92158319158
2461,130165.02957552168
2462,142880.25012129548
2463,121464.8907362135
2464,186175.33391056964
2465,133868.21105192843
2466,106050.9687277594
2467,129432.13937647521
2468,46333.58784990574
2469,56920.86222890369
2470,212161.0265695538
2471,218989.53934165157
2472,185967.39810741835
2473,132239.76110783863
2474,133740.1225958546
2475,206743.3247208304
2476,128505.0402167778
2477,122477.64788574
2478,162958.67211183588
2479,96451.36668010699
2480,148116.02512683618
2481,108388.31441661171
2482,109219.41717908534
2483,106949.17057201735
2484,117800.62676308691
2485,118007.35701268315
2486,150749.6735494885
2487,190196.00526544472
2488,165294.41748482958
2489,143518.7004677177
2490,137371.41298875827
2491,111613.56727916686
2492,195440.32268228402
2493,144305.9505111232
2494,156794.11076666592
2495,98380.17149336464
2496,237896.26126313783
2497,158201.81018655628
2498,112582.3387798903
2499,95947.62006645821
2500,130727.45697705707
2501,132378.7393642759
2502,161640.1914654882
2503,101931.52241223856
2504,233023.82377488757
2505,217847.2950850067
2506,239311.31296560194
2507,272805.6925475284
2508,238046.6240714535
2509,208010.1163150598
2510,225404.56831607697
2511,182917.7427536552
2512,198348.8288598324
2513,230519.78483412226
2514,347429.4258244572
2515,168133.5834913456
2516,171338.7500052442
2517,163148.96331714836
2518,168303.79642502664
2519,225755.35428376912
2520,227448.01405402788
2521,183935.77540817342
2522,227223.00000588203
2523,115940.64165516655
2524,131186.84524798245
2525,158129.21797698332
2526,145910.40200272787
2527,114931.90204176251
2528,123775.29243403403
2529,120564.51969743308
2530,123491.52582159408
2531,250091.97222919003
2532,228627.67921775047
2533,195549.48184626133
2534,239823.81214585077
2535,298103.10958029947
2536,243002.1465682791
2537,266662.35450394114
2538,178857.60741611957
2539,181565.25491236846
2540,177816.30746613993
2541,183443.5326567682
2542,167343.3812096926
2543,111495.00399636567
2544,125470.6814109036
2545,133885.74728097869
2546,131427.55711189777
2547,138795.47690962817
2548,160462.0099042159
2549,166022.52104776734
2550,710447.195244175
2551,141422.59295649265
2552,124563.00857000935
2553,53617.61455561253
2554,92612.51388350906
2555,98657.83602901376
2556,99961.88608237237
2557,109353.15553175888
2558,181315.739869607
2559,150732.14730982375
2560,162543.7769023072
2561,151609.82816000617
2562,147774.37164469386
2563,163136.0028546801
2564,198039.6212672177
2565,160813.46122550682
2566,168305.43095561644
2567,153851.430043733
2568,230830.70238289327
2569,233863.5396082912
2570,102095.2597440985
2571,216508.94214520903
2572,168506.53450433954
2573,224041.61505005325
2574,297761.3041855275
2575,132816.4235427628
2576,129522.83556124897
2577,159902.98035076543
2578,73374.53369364663
2579,50288.583035360614
2580,102204.49353618853
2581,139373.29213453314
2582,136757.57999323358
2583,279146.68231423025
2584,173074.70801511468
2585,185909.61854401595
2586,231502.35516525325
2587,211069.2519053479
2588,139509.5079488861
2589,142297.8329200674
2590,192823.9188630428
2591,232287.28212692493
2592,211985.09162858062
2593,256962.8535820075
2594,189630.14526052648
2595,212007.898146513
2596,300222.2742157654
2597,185364.27258084944
2598,269240.9952153426
2599,323441.68753274216
2600,223028.98794914645
2601,108445.40336206034
2602,58844.17118724456
2603,103744.15005544628
2604,86909.48261262735
2605,47169.97601920212
2606,150123.35875366747
2607,185608.74160158567
2608,221751.34858453428
2609,176521.11925622917
2610,108131.15170997448
2611,241900.86049864025
2612,171501.56566067404
2613,131758.18033626958
2614,116687.04164289936
2615,148742.40643278786
2616,149368.74350111783
2617,200500.96463610194
2618,175126.43242437593
2619,200014.32649989935
2620,185524.35575944177
2621,176306.3983577068
2622,184176.02719052354
2623,254613.99451041527
2624,264535.50715489
2625,295160.74293290207
2626,181119.4186032094
2627,188847.47735239976
2628,447943.9399065826
2629,514203.7952440734
2630,387466.45899396867
2631,500419.99758032535
2632,410395.622740599
2633,338833.3929209305
2634,421526.24317691487
2635,132354.3240322485
2636,176902.45645211774
2637,157882.35428486558
2638,271116.77264256834
2639,194867.39809136532
2640,146587.1616608691
2641,97568.70098058294
2642,171162.12396410332
2643,102600.96682076066
2644,136868.6966841905
2645,111878.83914760067
2646,92234.39738935404
2647,95534.61749608503
2648,158716.50500560403
2649,154300.2047740145
2650,136576.95955989478
2651,132045.69918413498
2652,393157.4334521437
2653,280458.8665419114
2654,250672.70707750323
2655,421513.5491413524
2656,344406.0865072231
2657,375866.5125919997
2658,296406.3687697733
2659,292970.33811507
2660,318960.0296444277
2661,380749.18065810367
2662,387175.9768240929
2663,290545.72956122516
2664,311761.9228704948
2665,353577.2929129604
2666,324090.2698263243
2667,160875.25237208323
2668,171443.03839399762
2669,175175.1158336276
2670,267713.48207895446
2671,172902.67668810245
2672,185707.76217947822
2673,211116.24122183703
2674,211753.67196180086
2675,161232.15876187154
2676,186891.54812960062
2677,209192.83921308085
2678,214166.79188794104
2679,279288.1105262124
2680,297568.2201148884
2681,399985.2085025761
2682,327750.0286827432
2683,457643.61009963206
2684,309573.83495572244
2685,326683.1705312829
2686,263153.42113802244
2687,302258.8162542394
2688,225687.63787728487
2689,217215.14437634268
2690,393792.66228831664
2691,198419.13608954058
2692,149852.28450247002
2693,189737.77925800238
2694,123039.20031676473
2695,197107.80929755422
2696,184452.46183744908
2697,195395.68863497858
2698,208425.6736286074
2699,170554.13068330314
2700,141942.5916847371
2701,133717.19245536972
2702,82493.76904335458
2703,96138.43189295093
2704,146075.12334411222
2705,104194.42629150013
2706,82617.54857686118
2707,96200.04842874172
2708,141382.99575830725
2709,110996.80093310683
2710,123593.33958981649
2711,345454.0042141292
2712,374193.8863358402
2713,174433.85349439018
2714,141685.05401121892
2715,175351.0144693017
2716,139532.345653858
2717,207392.56720864013
2718,232459.29307505404
2719,162339.09415626278
2720,174195.66217086624
2721,126455.6941219302
2722,167629.03320588186
2723,147173.81387514164
2724,107061.41628485706
2725,124373.25940197377
2726,161825.1595984445
2727,197012.23864815824
2728,174434.8173576808
2729,145731.23137954678
2730,158137.7661873141
2731,124306.12566505515
2732,125662.59404406065
2733,170768.49401536628
