Id,SalePrice
1653,94438.06357048836
1654,141488.3774045707
1655,131127.41666321707
1656,138794.96656146672
1657,144357.8635816606
1658,140078.42150324662
1659,109465.76112783367
1660,150932.7705248589
1661,413899.6408134689
1662,408093.08082981274
1663,369271.05517176626
1664,445470.8105557716
1665,303179.5466035711
1666,322787.0218334041
1667,378757.10783009924
1668,348491.6403628255
1669,323899.42821228254
1670,340179.2291369076
1671,260808.33960988428
1672,378303.71406525525
1673,295581.7509386499
1674,247052.5435404478
1675,201975.3999719795
1676,198053.61162333906
1677,224001.13716279797
1678,432209.46302521654
1679,355018.4212886107
1680,323612.4058847899
1681,250517.89838817657
1682,308311.3103464117
1683,184273.94939836726
1684,174049.2005325035
1685,174498.79908019697
1686,172111.94058205467
1687,176159.72865040938
1688,186489.58158213718
1689,195526.09744694378
1690,197236.39235125657
1691,184261.00247738403
1692,271041.7363344384
1693,171317.28180760794
1694,177387.82673786356
1695,165381.0716901227
1696,266083.18670109304
1697,169407.25427498197
1698,337758.72789784
1699,344092.0722086129
1700,261490.94766693222
1701,274352.3734486682
1702,233243.51656635897
1703,235578.16842870042
1704,277622.2882481922
1705,250914.41997134773
1706,290931.40306668356
1707,206902.88063585354
1708,202745.9023349362
1709,272144.1966318217
1710,223701.30936898393
1711,277628.96580399823
1712,242880.98441475496
1713,263659.01895360276
1714,219971.98537665533
1715,205761.81991078294
1716,186617.7223381891
1717,183357.59115651165
1718,141679.54235758705
1719,206222.20004017546
1720,247801.50959966826
1721,166488.48769462356
1722,128339.67354674907
1723,158324.45039380813
1724,200459.9568209323
1725,235316.7955841933
1726,190636.0529071391
1727,153843.021470241
1728,169624.11941099493
1729,165626.06000007546
1730,160199.85574708114
1731,126056.81307330483
1732,124849.5299176775
1733,109382.67023459284
1734,124780.20188093097
1735,125446.13836582028
1736,105970.48283748102
1737,278633.6772484335
1738,252451.74915332688
1739,237909.44460304308
1740,203924.7195235391
1741,188632.28526350082
1742,173471.45370738447
1743,178813.8677809687
1744,326756.0231000707
1745,217296.7015348405
1746,192685.8224932951
1747,217116.57077387063
1748,222830.68014268638
1749,140941.01163300002
1750,126509.78590679671
1751,263862.13631825306
1752,113030.545679008
1753,147283.7740182461
1754,196802.63467750273
1755,172087.83618955818
1756,127823.7708392476
1757,120861.76724326442
1758,148152.77579647524
1759,161907.82622473125
1760,162245.67036121196
1761,149495.29031411523
1762,187363.04761248195
1763,181248.91208513585
1764,111001.95026658532
1765,171111.9191762839
1766,190681.590317816
1767,238364.08738376258
1768,138451.63264437584
1769,177631.8033251198
1770,155351.2803701114
1771,126264.41916599835
1772,137067.76788528715
1773,131898.43527935533
1774,141382.91715685744
1775,141386.01418193083
1776,132622.0437813594
1777,105345.0741322838
1778,141169.62181560745
1779,119768.2085625126
1780,172918.63352096573
1781,128770.69436803358
1782,84619.15954050339
1783,136077.45805468375
1784,104390.8849188852
1785,122440.17759958957
1786,163488.49782629
1787,168288.9338566512
1788,60353.56494722584
1789,99094.45643959391
1790,75968.3159605324
1791,187868.215343655
1792,159037.76337038958
1793,129881.21329910909
1794,159181.2560768446
1795,136510.1011126665
1796,136773.53795161808
1797,117209.55257298156
1798,123742.74768657793
1799,107450.39890989618
1800,138648.00967000154
1801,127038.65956948606
1802,147262.3100421571
1803,146607.18737603715
1804,138496.5366218287
1805,134652.178343681
1806,128098.29512014019
1807,138207.74504877155
1808,126035.30582503937
1809,122929.708043173
1810,133782.02959369824
1811,94487.96276652325
1812,98167.15097181051
1813,122276.4722755896
1814,92464.07699134089
1815,55855.037034978
1816,94475.02951740584
1817,106904.60444901207
1818,144576.19195324226
1819,121928.07125150054
1820,50946.58633866203
1821,123520.95238317386
1822,150180.3959796977
1823,45737.11875492563
1824,128817.37011019798
1825,145688.77608468334
1826,107433.92453376674
1827,100911.97819901547
1828,135070.3572326079
1829,127839.58369198059
1830,140099.83330734813
1831,144261.1241438533
1832,68026.28442908004
1833,144786.21821190676
1834,113802.72818526217
1835,120318.73592720182
1836,124607.60428659471
1837,92719.31619760422
1838,126753.92025471615
1839,96947.16624778436
1840,142448.1889362276
1841,141107.76752978118
1842,86685.48986501414
1843,125767.28605669794
1844,146002.76002523696
1845,141281.41540939797
1846,152349.65120020785
1847,157163.90096124847
1848,53912.62415998642
1849,104266.9043311163
1850,114887.84810176844
1851,153097.35830157535
1852,128726.24677389926
1853,123413.99238127704
1854,163188.27852032174
1855,153736.54230278754
1856,229732.95874099928
1857,119881.17534749486
1858,139202.67834873454
1859,119076.7479631874
1860,150883.1507831539
1861,119359.78831738698
1862,330924.2890893904
1863,309264.748240264
1864,309351.2434477898
1865,341858.4775773291
1866,323844.2073065597
1867,231608.34597843266
1868,286744.9823905189
1869,212148.19159243623
1870,230198.80310237603
1871,254250.8048157617
1872,173046.03297234295
1873,234369.32250545223
1874,147202.55046149465
1875,198327.22893287175
1876,193619.0200808684
1877,208403.99449098526
1878,205163.53615771516
1879,128756.25587549401
1880,124489.31432515464
1881,250813.45525284123
1882,249259.9742817991
1883,186317.0078929869
1884,207405.532820461
1885,238124.39168194955
1886,278316.0303471903
1887,213766.3835703604
1888,271372.4109956731
1889,164252.03315424564
1890,120309.0597309614
1891,136542.40306709657
1892,94629.27692126253
1893,130364.86807916316
1894,118193.65937983674
1895,135626.71294326114
1896,124995.00702746068
1897,112439.79351245325
1898,106130.158440216
1899,162835.0418054702
1900,149621.51720395588
1901,168289.78670471284
1902,158829.11683066146
1903,226345.96012853782
1904,144919.67060465392
1905,207166.89503575797
1906,134040.92280250683
1907,204615.35902131023
1908,102276.36618654475
1909,127240.75836747108
1910,114855.29094889949
1911,228111.67207725614
1912,325352.5374344214
1913,145523.9871325104
1914,52484.50151412946
1915,295535.30041430634
1916,71825.79297919529
1917,248807.36541924058
1918,139344.37371481225
1919,181982.9426147247
1920,160404.31850604925
1921,351537.201478116
1922,314597.8386582527
1923,245440.46317955246
1924,226380.0546694958
1925,198407.18518669388
1926,357565.5788604832
1927,132035.08809930537
1928,153688.3564598064
1929,124685.59581238715
1930,139357.40298646918
1931,135182.2255113098
1932,135313.2004608587
1933,175393.458605343
1934,175228.99863098044
1935,161333.6577310452
1936,193853.56141564826
1937,182393.97984992087
1938,173903.68221282412
1939,244909.4768664215
1940,195578.4059456787
1941,167579.98157823717
1942,185483.39171996413
1943,222901.46044411825
1944,365480.0096582957
1945,379503.9173177788
1946,132040.8333299088
1947,249323.6807054836
1948,169610.34642845325
1949,246767.74994208
1950,191021.2469228442
1951,231965.3853072939
1952,209398.69151108607
1953,169287.06946852786
1954,187858.9892930102
1955,132035.4398728046
1956,312904.5598100598
1957,149873.60287167004
1958,298801.3811275173
1959,150581.48028234934
1960,115804.12457107476
1961,123955.42268499667
1962,91425.20104628985
1963,100277.45532922422
1964,105110.01765881918
1965,140048.92197513138
1966,133890.47542070574
1967,297073.6096532333
1968,378276.3686714262
1969,372872.08256658394
1970,375707.74707343377
1971,483991.47736558795
1972,378171.35552307713
1973,283660.9884048361
1974,337469.0924752118
1975,384458.9013196442
1976,278161.58901211823
1977,351017.6349272657
1978,319761.86292032676
1979,322698.94600115885
1980,202551.82701552354
1981,344012.98888666515
1982,228233.41853300267
1983,212355.930221097
1984,172588.95838661486
1985,220884.95706866294
1986,208207.0188182741
1987,187040.71113854024
1988,172708.7964044032
1989,193498.11141624543
1990,210420.76390891965
1991,233503.6644042223
1992,219426.24354793655
1993,164969.8200494132
1994,228724.5519781651
1995,183190.452152787
1996,267361.52342109114
1997,302132.29006345343
1998,297145.5771830925
1999,282011.9286008809
2000,329872.4727911548
2001,296234.64864295337
2002,237576.36134433327
2003,251256.75838931394
2004,295827.9100861181
2005,233017.1505124219
2006,227051.29833641072
2007,250571.17256959862
2008,216236.60886014978
2009,197213.02461016408
2010,193765.28502378092
2011,145622.16923113947
2012,176330.45719702658
2013,173304.05985647766
2014,178683.70123388595
2015,204098.61582574283
2016,188882.13800442772
2017,199870.23290121055
2018,114712.39359596604
2019,133620.93674704694
2020,103518.65218972288
2021,102417.8625938076
2022,184263.7507816738
2023,152863.76357154385
2024,289234.38424727554
2025,348039.1656516561
2026,177206.31765948053
2027,158492.77865148213
2028,151242.0765793944
2029,166483.4818493397
2030,273845.5676601763
2031,242723.6132792086
2032,256978.59490098796
2033,253298.86131294337
2034,168871.03083461258
2035,218059.04501478208
2036,207340.09824887174
2037,216826.89068876288
2038,356957.4920253688
2039,224180.25661184103
2040,310665.1922338661
2041,297985.8180436071
2042,200959.20809008193
2043,184480.7684896818
2044,163927.2510957115
2045,212082.20042160162
2046,146065.17884489574
2047,137792.74021460663
2048,139789.7074434324
2049,141482.62292185595
2050,179975.86301432937
2051,105176.55511057485
2052,125103.41923380652
2053,150572.27123859146
2054,83349.56853048956
2055,157688.06283996688
2056,158622.7065248278
2057,110066.38259568175
2058,211510.36130287635
2059,130737.7696485385
2060,178910.06623131488
2061,173586.88588786058
2062,128275.8419699146
2063,120004.60536479818
2064,136096.54510886662
2065,117641.85985199152
2066,164515.87182436453
2067,107118.32546987217
2068,139417.567984319
2069,86627.22993381771
2070,111626.02459115905
2071,89505.87666977993
2072,135939.21249199333
2073,130949.98535208502
2074,184909.58988921568
2075,146633.52722771416
2076,111764.05959989606
2077,159426.30517784323
2078,123015.20119588292
2079,133542.58128869472
2080,117808.33694773613
2081,122850.60727470843
2082,117818.2729514494
2083,153948.36414301646
2084,105201.1958223878
2085,115551.75856931193
2086,122718.02414274008
2087,121119.16707732437
2088,89460.56350815974
2089,73887.72787661826
2090,122761.64592948304
2091,105872.64989366026
2092,121736.31781800375
2093,122000.93511326394
2094,108530.15991911264
2095,154165.6849921005
2096,86193.32637698666
2097,94137.59721718937
2098,146480.2999598644
2099,49306.14368956725
2100,76161.38509980393
2101,109288.21224503202
2102,126125.41813412063
2103,103647.82941084928
2104,147378.73587833252
2105,126943.23744506363
2106,61214.26199064384
2107,187770.84061903448
2108,117335.57955361172
2109,115250.45169340915
2110,123328.3441575152
2111,144772.09745456855
2112,141472.081810932
2113,127930.10123963251
2114,119441.20349662047
2115,169592.79883963743
2116,114051.16493126717
2117,148876.7146921337
2118,132247.79548588907
2119,112215.67269850633
2120,106940.07410774488
2121,91417.1095344806
2122,114451.98221163177
2123,84275.06224414457
2124,157878.17381226236
2125,122819.32577629309
2126,152073.985492988
2127,146400.37066755837
2128,130061.56583974618
2129,90471.7378637733
2130,140036.93374980916
2131,155998.7919776201
2132,113796.88361808263
2133,122515.49104850116
2134,119811.41844099986
2135,91862.46083678886
2136,87510.4442022069
2137,106171.92887052249
2138,136929.64718351042
2139,147252.03057250357
2140,141512.51391624677
2141,172462.6732853972
2142,127231.56862970052
2143,152444.03089350136
2144,119140.87035214853
2145,142444.99214899202
2146,174199.1810061294
2147,137983.57514144186
2148,140330.75343172761
2149,156063.2358694687
2150,236263.11262157335
2151,111840.33308046257
2152,162951.760297866
2153,174738.2260224524
2154,98486.03998785313
2155,134354.69337632135
2156,258059.88110357648
2157,226842.15424219126
2158,242669.73609777747
2159,220001.21435288363
2160,177191.40117028874
2161,240244.3117369646
2162,382980.60979199625
2163,343937.1201511944
2164,246622.00404901413
2165,210355.39931104353
2166,159313.8147538749
2167,221404.06494176365
2168,191376.5692659622
2169,194993.3455954553
2170,218020.38910621344
2171,168083.75603423745
2172,132546.09523573288
2173,179684.64965109224
2174,215586.5742052426
2175,288186.1833586019
2176,300074.1271629681
2177,232669.8648016481
2178,213960.55101202775
2179,134059.80424016225
2180,199018.63432570477
2181,195110.9060709855
2182,223522.00309206077
2183,197735.29169957314
2184,118756.51030693622
2185,128319.54999848326
2186,143318.0289908333
2187,151116.37309701252
2188,150222.16626097166
2189,190666.33201542555
2190,84021.63371088341
2191,84238.8224418141
2192,87736.46052713253
2193,104708.0652980482
2194,103729.56119280728
2195,103461.97777406713
2196,109031.59092408497
2197,118416.53914728187
2198,152207.39834319276
2199,182628.4550082106
2200,144141.2141472569
2201,142743.79510301072
2202,217561.34697603082
2203,135078.97039371968
2204,181122.57089617
2205,118147.4727527836
2206,138460.48831726686
2207,229557.11395643785
2208,285927.76561406325
2209,234948.19092615755
2210,113020.94456923359
2211,116983.35768024357
2212,118140.50856267379
2213,107344.85697717864
2214,130723.52729951324
2215,103433.31653762951
2216,150418.38649050312
2217,68333.52267187001
2218,68178.61077050099
2219,61255.51841704543
2220,55139.972911683995
2221,295864.9316920772
2222,268295.04375656764
2223,278036.8198963192
2224,210489.22904469832
2225,123725.52703372881
2226,182989.38064474918
2227,200325.34632611516
2228,268293.7389229976
2229,261862.48377026964
2230,150846.85054349352
2231,209142.24758125635
2232,177470.1986222161
2233,185546.65636115798
2234,247992.8937853526
2235,215098.85858934972
2236,259682.6617104889
2237,306342.4205121808
2238,201619.66256642208
2239,112533.1732522818
2240,152072.87684539086
2241,152052.1036954368
2242,127891.3630512861
2243,138421.76175318882
2244,102086.32979627457
2245,95357.37826810386
2246,144939.43081004565
2247,115286.86535739325
2248,120983.1828987494
2249,119031.92135299172
2250,126053.47154051687
2251,105638.41068743206
2252,178986.65760338944
2253,153906.19503157932
2254,184529.62024918257
2255,183442.19515207538
2256,176931.72330511577
2257,211902.81004522005
2258,163103.71457676397
2259,174138.0662160165
2260,149694.8745464912
2261,195594.03617018758
2262,216586.82805387635
2263,379305.8011041312
2264,494785.9322186241
2265,157464.45476155
2266,308572.9175773816
2267,345636.032856606
2268,419210.126079373
2269,158456.43483495252
2270,196679.70037992758
2271,214152.32857456303
2272,203117.1942596499
2273,166521.95830136852
2274,183267.70747379347
2275,148352.9805392484
2276,194733.52176257677
2277,170368.17178444905
2278,152797.65237981835
2279,123700.74791870636
2280,116345.90084005985
2281,164560.90955054574
2282,177501.04827132868
2283,105428.94639466704
2284,111372.73574545019
2285,138243.80801233745
2286,123422.79176478446
2287,365535.1395012383
2288,276282.5266669836
2289,349133.89349001937
2290,416123.835428464
2291,332527.6222067546
2292,444158.9751729935
2293,416485.1368688311
2294,391616.2051418735
2295,487110.36191551964
2296,272031.55347979727
2297,354047.89891273534
2298,342628.2440674411
2299,339147.63475274097
2300,337917.7314031793
2301,325551.3255160749
2302,254674.43655081146
2303,245778.211499937
2304,248831.1937215355
2305,201175.47103254357
2306,197546.89744779142
2307,205921.26005819958
2308,235026.96261902017
2309,293703.26320057036
2310,221701.85281264535
2311,207077.37304821998
2312,173202.43843337754
2313,168372.23393290117
2314,171497.8571297034
2315,176569.07071776383
2316,197285.85917158134
2317,197983.56100503614
2318,179118.93691804004
2319,181474.4578826986
2320,189336.01517559995
2321,236643.50373433062
2322,186064.9706844562
2323,198826.7463840508
2324,187074.2803227856
2325,218355.967459371
2326,175487.11019931253
2327,203234.07790906203
2328,228208.4944970593
2329,190141.33284411626
2330,181858.4595515163
2331,331406.4272470894
2332,402697.7989307379
2333,324425.4155642074
2334,260401.44294093104
2335,287481.5803774623
2336,318530.13400634186
2337,199756.9873860515
2338,263006.6180528135
2339,227990.71058899714
2340,400499.9841505368
2341,213612.9952148618
2342,241971.46063795272
2343,233845.41899777923
2344,222450.05562022835
2345,228098.204329423
2346,220617.80721450175
2347,200161.44530497605
2348,254246.26318211795
2349,174870.39597915192
2350,319370.2322098428
2351,257281.0078437176
2352,250778.1768646583
2353,238371.78964444407
2354,143781.0640430743
2355,150067.89244419988
2356,153094.12920802864
2357,186283.01155948473
2358,198422.81581936943
2359,130824.55103245855
2360,116305.2151637828
2361,148404.9539235714
2362,258852.9434258141
2363,130912.01315694075
2364,160024.0888292163
2365,225876.3457384305
2366,196809.23404578088
2367,219090.55555134368
2368,216710.28730809866
2369,214322.0843739109
2370,165982.4655877137
2371,165402.70105913348
2372,197073.90692381098
2373,296934.7643659129
2374,331798.30074282625
2375,261448.97936928293
2376,264873.5963845058
2377,310301.2293133675
2378,146586.8023898364
2379,195303.66969248003
2380,148572.17524618172
2381,165803.35933250663
2382,216734.82894286801
2383,199602.5863548661
2384,244565.99691787857
2385,158717.9884721048
2386,130437.61373978903
2387,137536.42179803006
2388,108530.39335149607
2389,123567.85314960516
2390,146970.25179180986
2391,142128.1340803004
2392,113594.01005944482
2393,167276.25044870522
2394,141237.7347237378
2395,214972.83485532153
2396,143770.70049257696
2397,225893.48854731198
2398,123409.78495489994
2399,68810.55600206301
2400,63143.89920801701
2401,121041.92018349847
2402,136744.7544209069
2403,148567.9184766974
2404,158081.181475576
2405,160650.87951266428
2406,141500.56462804784
2407,124478.1669666219
2408,151926.0346476094
2409,119724.73733842176
2410,166567.20479925052
2411,111595.12363961154
2412,159076.6630790284
2413,130210.092287075
2414,167265.97351248848
2415,133428.43135796773
2416,128182.54860328439
2417,135999.03344519396
2418,138014.49897993123
2419,124464.29480564294
2420,120434.34629632451
2421,130209.45898233513
2422,104084.83787006538
2423,110383.45016378448
2424,170096.65645250463
2425,216062.87119520173
2426,118893.24288024778
2427,137331.8580987664
2428,178722.88672441986
2429,111028.83016156562
2430,130224.9704262984
2431,108217.05944612242
2432,152246.9668054934
2433,147507.90147440214
2434,144150.452263805
2435,150398.34073417925
2436,107278.04514445597
2437,102927.04744712063
2438,118548.99581013648
2439,99760.01673734552
2440,123239.00477661438
2441,92083.68798269346
2442,94752.25695958507
2443,130335.40895096399
2444,123130.10632890575
2445,90675.40530969058
2446,138263.97570570523
2447,190226.21836394485
2448,126597.06793825388
2449,107636.8822963245
2450,159015.82775911555
2451,119715.72447533965
2452,188158.8422379696
2453,94750.78119861998
2454,116308.12180273303
2455,106085.42911856451
2456,132545.16930808776
2457,138497.34337719952
2458,129629.67846454769
2459,107934.44131600758
2460,141890.5216752678
2461,132728.968815577
2462,130493.00476326788
2463,126807.39929725169
2464,175684.29711997343
2465,143697.42606089782
2466,112668.9007910249
2467,127387.80437094186
2468,85552.88492980512
2469,82735.78895075605
2470,188334.47121635987
2471,226822.84611102057
2472,173063.6897146095
2473,110704.8780337953
2474,80830.87619741874
2475,219955.39258633452
2476,113942.84662923047
2477,128240.36244178216
2478,153848.1825164972
2479,106256.29386112001
2480,156286.28690053517
2481,125636.98179291826
2482,128632.77419052135
2483,108115.96359796615
2484,123393.22241005965
2485,126382.71879774836
2486,148255.96530969365
2487,158462.52312463356
2488,165451.112478232
2489,157267.02083230068
2490,144467.3883672248
2491,94217.64783642824
2492,199129.56481272177
2493,169042.92807510728
2494,144751.6109387033
2495,92206.37267783075
2496,225957.0810824796
2497,157744.4342593403
2498,106561.89072568335
2499,87501.14448205374
2500,119407.9895227066
2501,134020.316335909
2502,139496.6972150045
2503,94778.18060202316
2504,179750.22160127462
2505,234842.35036060127
2506,253473.69991157917
2507,268091.7706270359
2508,252467.63778224093
2509,216873.0072928473
2510,219587.93928004036
2511,176741.90694766096
2512,204764.52452395018
2513,219070.05778139492
2514,276121.1099275824
2515,150619.86078185792
2516,174892.15956489078
2517,153026.50856786527
2518,156062.22792574886
2519,233510.6897132923
2520,209799.39564175048
2521,186506.83780893704
2522,222658.24442618256
2523,119226.11073917219
2524,139264.93935687712
2525,143275.34597981427
2526,143994.26702258113
2527,121265.27757056191
2528,125932.86237845443
2529,140575.65788835016
2530,134369.99381865203
2531,243459.64095828784
2532,227938.64059090315
2533,194406.68031874322
2534,237411.68072121014
2535,283132.52851906564
2536,230889.54573361
2537,242520.12808312892
2538,180626.8021899007
2539,191192.08324515683
2540,183546.3527169485
2541,180176.238348814
2542,162293.85754709074
2543,115772.07135221006
2544,126029.84952821449
2545,131688.60916857427
2546,122177.40414522501
2547,141249.83602150297
2548,157788.95768653776
2549,154064.36533464206
2550,400574.41258299846
2551,146779.77797652848
2552,131192.15899122067
2553,78367.71986065763
2554,95089.51544310777
2555,105845.2128955226
2556,96580.11098008812
2557,104553.4324632833
2558,149715.38595471616
2559,139653.88369566592
2560,154711.60131465388
2561,143422.9791335488
2562,140763.90792031938
2563,148893.27509734995
2564,197233.66664598533
2565,140877.90328121596
2566,159517.13517457212
2567,137358.50067057484
2568,237526.82873734622
2569,240744.73231754862
2570,111876.11157981126
2571,191259.30925219608
2572,150525.4947773019
2573,228750.02256532418
2574,248375.20243656542
2575,133406.2333076854
2576,116882.013226914
2577,146790.64860036882
2578,83525.53712171702
2579,62489.02106096059
2580,86086.0429875872
2581,95642.98838418168
2582,100570.31674811794
2583,282137.81714014383
2584,184112.45076369846
2585,188602.97446879285
2586,225223.7419226178
2587,202496.6678638991
2588,133776.71314082938
2589,149537.6861362047
2590,201807.78712157803
2591,228215.28641834072
2592,208395.47923174256
2593,254522.40502323193
2594,190159.8671897998
2595,207114.15538437496
2596,292483.5787501711
2597,177492.78882240056
2598,285578.16913448443
2599,337729.1617085422
2600,144162.3109917671
2601,145144.71910881513
2602,84232.12472522014
2603,94286.57766748873
2604,88648.7818485576
2605,81223.60252986528
2606,144291.98219106792
2607,219339.48460289833
2608,199418.65667200473
2609,170346.21697251947
2610,110186.49543694702
2611,123435.08169781313
2612,158592.54038653223
2613,131256.25891501474
2614,121704.22021871881
2615,158794.62998267214
2616,149701.38985889347
2617,173534.88735604315
2618,211869.17069733853
2619,192280.88587045952
2620,184002.6592655492
2621,171047.93949180297
2622,180492.58566938428
2623,243924.92492798177
2624,288679.09069080703
2625,265080.4600996329
2626,174351.0515972996
2627,166150.0809904942
2628,491750.78448266146
2629,546528.6971041982
2630,407306.0476118155
2631,477174.35951778153
2632,427262.1443383888
2633,312762.86568875704
2634,415742.31233836873
2635,161017.820111437
2636,170736.5558742108
2637,177547.0256350704
2638,269210.7674284061
2639,190617.0780957916
2640,150396.01261906576
2641,105093.70017259338
2642,184526.07056167745
2643,100490.68879236786
2644,117953.63243556966
2645,105626.56986700534
2646,91152.23845650394
2647,100652.97114488514
2648,141408.6712617104
2649,160340.6052053945
2650,131663.12904530438
2651,138194.19667486075
2652,394216.9182692959
2653,259323.3020598647
2654,252025.5171656638
2655,396728.80920279515
2656,339941.87387999776
2657,357641.584811523
2658,317301.71002433205
2659,319800.97994726675
2660,357999.156997347
2661,351062.433022453
2662,364536.1518489388
2663,278578.2200596091
2664,279555.3466439095
2665,345639.77294261183
2666,295215.87524850864
2667,168589.6899280124
2668,176970.27075344705
2669,188493.86743316805
2670,284805.76088687807
2671,182524.91890882005
2672,199302.23723766799
2673,203218.70620303613
2674,194444.52153053126
2675,173643.28610698975
2676,196846.56514926557
2677,198582.35297236996
2678,258831.03649332887
2679,286687.8977282409
2680,292536.90958168195
2681,411159.379227374
2682,337585.77887360053
2683,570155.8241757475
2684,317935.33150773455
2685,337876.6565128654
2686,247240.33168375617
2687,312948.6348403196
2688,216969.1828512009
2689,212296.84364630398
2690,370603.54105520534
2691,185950.58225999115
2692,146306.86859563342
2693,200625.89292593673
2694,142935.74898281845
2695,189611.10533734175
2696,179563.4905386602
2697,181584.6675309744
2698,193212.28305985843
2699,174265.27860127934
2700,158255.93646530822
2701,147510.3759775594
2702,111516.32801076773
2703,127029.8686034833
2704,144573.90818537073
2705,113831.93368363043
2706,106652.00788242219
2707,118619.17936910957
2708,131390.30305726538
2709,105391.06241423801
2710,122094.41873952697
2711,277955.1810525924
2712,389897.95426242246
2713,171574.25855684027
2714,142269.65785601872
2715,174978.92625088146
2716,140494.28954374627
2717,192457.38491302918
2718,218623.0278669738
2719,154077.92948998554
2720,173531.1862529448
2721,131169.6049692896
2722,162389.20179106828
2723,141108.68763460248
2724,125338.10559079619
2725,128342.16754188866
2726,147435.9350062829
2727,182839.66321604108
2728,188590.42976129634
2729,145262.85665934655
2730,148095.97442044964
2731,124776.91704643171
2732,138973.50938136352
2733,164050.05182009639
2734,148750.84226708146
2735,136100.1131003629
