Id,SalePrice
1835,109814.38165718214
1836,120767.62516690408
1837,97486.37535215566
1838,113564.37519763509
1839,101834.27978236109
1840,134235.21381232192
1841,137128.17532320225
1842,97311.09356149509
1843,127759.52869388687
1844,148626.05044991226
1845,156079.1928831532
1846,154769.3807804516
1847,182158.60172465752
1848,59655.90817356448
1849,99605.68936973043
1850,116533.83368734721
1851,141071.4574643887
1852,124700.17035434247
1853,133079.50985555776
1854,149478.49501474443
1855,152146.86314343815
1856,230560.86935906566
1857,117802.981279147
1858,129518.92513517474
1859,115187.18688958994
1860,160700.0341293757
1861,114839.30468342373
1862,334564.4712791484
1863,315718.2684040454
1864,315733.85344309633
1865,306770.24744868214
1866,292923.59351640096
1867,220161.45877071185
1868,289720.15276669926
1869,209271.9280700136
1870,212269.22547027026
1871,244147.27989809692
1872,190046.3595373848
1873,234331.84678665773
1874,143776.46595583207
1875,181270.00106790988
1876,203718.82653479825
1877,203134.91675780603
1878,206984.63124595582
1879,140845.5301569208
1880,125198.08509592441
1881,251765.26019942513
1882,234773.08105136306
1883,184724.5886152588
1884,200326.46624076812
1885,212757.8947962603
1886,269140.7212715076
1887,213857.57275533152
1888,256817.16740189394
1889,179120.74618792668
1890,118988.51176892681
1891,138098.25795931605
1892,102605.01083699393
1893,123539.23319952552
1894,117742.58701527122
1895,136225.29067287908
1896,124997.22220757639
1897,123424.00849935749
1898,115383.88934060061
1899,151833.65184052725
1900,153664.5276390336
1901,166585.7917380005
1902,169301.49580798383
1903,225058.6267946588
1904,146224.35912634342
1905,197503.07304842566
1906,121553.64296928389
1907,214577.23827982022
1908,108917.05323654099
1909,140972.98457488779
1910,123804.57035346141
1911,230054.21634422385
1912,330854.1718423775
1913,170996.33797733037
1914,52492.785236235126
1915,293647.760365438
1916,71944.49926646994
1917,227601.97211020236
1918,138316.64226465477
1919,173617.46116050615
1920,156041.35883631528
1921,340303.68391889497
1922,272492.64161651465
1923,244354.704413388
1924,230580.8274208519
1925,195217.47383657796
1926,339985.0550979984
1927,130417.39888968301
1928,162991.41853286762
1929,122065.94099814609
1930,142453.17650378702
1931,142280.01165381106
1932,140944.76596933714
1933,183913.81929024577
1934,180804.95279621985
1935,170125.81227158065
1936,197328.89367818797
1937,180583.2560816016
1938,179862.37451996462
1939,243387.02462027528
1940,194461.45264059617
1941,171398.62094184957
1942,187552.6785539774
1943,215128.4844216555
1944,384497.6277520238
1945,378739.705747413
1946,140825.64285802993
1947,220194.04354174013
1948,161301.84913771265
1949,250012.09457993836
1950,165980.36879604432
1951,252497.15127787617
1952,211885.6216719215
1953,176188.8711589478
1954,177768.74912472564
1955,131428.02744155322
1956,315805.05945682403
1957,151951.146888782
1958,286607.8141567465
1959,153665.40624844978
1960,119995.92545347569
1961,130003.90029986046
1962,98095.60284861203
1963,105594.64649825214
1964,110110.31519787079
1965,141397.57134796548
1966,125801.58516144198
1967,283962.49388719525
1968,454618.1400746339
1969,362403.26430092915
1970,391275.3953704528
1971,458044.5346192528
1972,361398.7286867406
1973,289161.546304553
1974,339865.7017906888
1975,497270.98423981975
1976,271346.45072323055
1977,356904.14608522406
1978,353790.9609873281
1979,296777.82389795576
1980,206951.97100962844
1981,310856.90617728216
1982,221341.36897869097
1983,210101.51241478728
1984,180045.24349984902
1985,224384.80299063105
1986,207403.45557631325
1987,193096.78963306305
1988,187934.78488469878
1989,193391.94344052178
1990,210014.10559768695
1991,223410.43606062842
1992,214702.77394912904
1993,171341.2747919873
1994,212493.37300792307
1995,177146.9654913135
1996,257262.36120208778
1997,285052.90004408156
1998,298969.61919273186
1999,289776.4966863898
2000,301603.6844936619
2001,304518.0990339902
2002,234082.9077818468
2003,255109.60833073096
2004,293497.9047673
2005,217740.56094874136
2006,210918.8602430332
2007,247575.4504099378
2008,218008.21051890912
2009,207343.3910444409
2010,196452.2590119559
2011,140774.15728391032
2012,172745.32348896578
2013,186963.26541952838
2014,190635.93437243815
2015,209267.30678356343
2016,198554.88442617137
2017,193501.99836920004
2018,127305.62555522425
2019,133194.71820850964
2020,98528.98030794937
2021,108059.90298908968
2022,185274.5414904401
2023,150646.77068329832
2024,336907.8749816676
2025,351677.1730883182
2026,181061.3565982645
2027,171143.92256586306
2028,147842.21281929177
2029,172874.37556235024
2030,249102.67421907902
2031,211520.48122811687
2032,225868.09644630045
2033,229840.9607804612
2034,172155.82043789438
2035,213263.71132465906
2036,190449.51187208906
2037,199955.09210962278
2038,290598.4708381435
2039,204935.11884357847
2040,312890.4760998761
2041,241974.32715888336
2042,206011.78449500244
2043,176509.61336299413
2044,163989.80622064165
2045,199170.2073007311
2046,145137.94996554992
2047,138320.1606118775
2048,142658.03389935248
2049,144540.74250751207
2050,158473.5643190592
2051,101662.65843496304
2052,125322.59854389583
2053,148720.92232910948
2054,102242.04558261306
2055,158387.80124668704
2056,159143.7700863141
2057,117658.30295205279
2058,210867.96408068156
2059,144454.537009259
2060,178266.18015482
2061,158990.9037245967
2062,129306.78063875186
2063,123394.06899725724
2064,132546.6279182804
2065,118989.47155190118
2066,173886.75344076694
2067,113808.7384224769
2068,140464.20390164593
2069,80457.29087292931
2070,106691.40645164806
2071,102107.17691135533
2072,153326.58183869795
2073,129158.71199640223
2074,172581.74565300674
2075,139658.79462557277
2076,105641.4984474447
2077,165467.03589912943
2078,126673.19504030501
2079,127684.44001508494
2080,103776.77096724974
2081,120382.93141792704
2082,115658.84584734583
2083,150356.79772110097
2084,107250.6363340822
2085,117846.84249914018
2086,110923.53602884476
2087,123042.73341644963
2088,104294.62091944812
2089,82719.94306998338
2090,129045.28508549737
2091,113350.56482803675
2092,126305.86282490192
2093,124111.95265771632
2094,97011.65102671293
2095,142809.21257780612
2096,84367.99671465378
2097,93922.273522366
2098,139681.6396532299
2099,73720.25469162865
2100,87489.01300509396
2101,116592.27226692211
2102,110200.6161812585
2103,108891.80328185587
2104,147796.28724905677
2105,125665.7494694565
2106,79566.4483086499
2107,188993.87323848536
2108,106039.56188469693
2109,117392.5335737717
2110,115324.60194102988
2111,123859.42147400268
2112,144747.1119184967
2113,129600.5653750513
2114,120821.70369184743
2115,160711.06174524478
2116,116343.16181310306
2117,147637.25006991625
2118,131453.9849716755
2119,108857.90488219164
2120,120236.36970989997
2121,83734.45799019163
2122,125170.74233315384
2123,75695.30020984146
2124,146526.61516150777
2125,137294.42773631864
2126,177999.9218934326
2127,136329.42659082275
2128,125077.31133547104
2129,86914.16666312063
2130,125838.78346845457
2131,143415.5423466724
2132,121013.86257356506
2133,109798.2559886063
2134,115356.32753379057
2135,88897.44311678215
2136,94275.94198834861
2137,98712.77384381543
2138,131869.4955617087
2139,143441.44885116917
2140,145275.6274993475
2141,155498.97932919292
2142,131446.98476107296
2143,155850.12837159017
2144,114144.9986179958
2145,138084.50727897562
2146,147651.5139741901
2147,154987.30549284836
2148,138159.82681261058
2149,151414.28147879615
2150,215298.5151479156
2151,112464.83586634276
2152,136588.07501603122
2153,181552.09156857902
2154,93951.49282049008
2155,124225.39588120916
2156,277584.33939889265
2157,228273.43953233646
2158,241973.44798280075
2159,226036.5736306393
2160,179899.03421821797
2161,231233.9005375734
2162,376832.40457438934
2163,311315.40008294745
2164,229524.17819044134
2165,207322.5929180603
2166,150927.41393711726
2167,219090.27256092252
2168,195993.3952623707
2169,195049.3342350042
2170,211046.62731134906
2171,162666.61409084732
2172,128177.76609190059
2173,183226.90164521357
2174,222292.3582959065
2175,256795.83428275646
2176,290161.29532438016
2177,238118.20246805958
2178,203154.8485227732
2179,142761.26176412095
2180,207537.18492010792
2181,191461.00819110151
2182,213171.692865128
2183,193238.4670702566
2184,119386.48383875682
2185,137305.38165265077
2186,127679.86837498934
2187,149888.53010752803
2188,149689.07211070368
2189,348351.97006488184
2190,74732.5413028805
2191,74565.5374988112
2192,87567.34721256912
2193,107494.11136265163
2194,89288.85360051462
2195,113848.82796244085
2196,109613.80667894361
2197,120584.48013256783
2198,130333.05861860726
2199,174864.63522618014
2200,154499.28051817356
2201,147782.12841135674
2202,179537.8452077948
2203,164385.81727805507
2204,188421.58271804266
2205,129950.83367756748
2206,137169.22358107127
2207,208111.36285959926
2208,261323.36415901373
2209,258413.400241403
2210,121613.01068362489
2211,100623.99048090386
2212,110213.37210810283
2213,101997.23421992557
2214,138433.49715253455
2215,100404.35297955555
2216,151199.7229933775
2217,71074.34710899767
2218,62310.02198400585
2219,58124.71454703802
2220,59558.86277253322
2221,295285.9044043271
2222,290518.15513526584
2223,279470.4326419111
2224,212395.13476120582
2225,119874.56779665995
2226,200705.2025205185
2227,191790.49139819545
2228,259002.51550380283
2229,240696.49281699644
2230,164342.92618163888
2231,212031.96526209227
2232,181048.29639297028
2233,192659.36358973203
2234,231400.51229087164
2235,226481.56337758168
2236,247261.5733546421
2237,305461.27806490264
2238,194346.81770197896
2239,107011.28883697405
2240,155659.24128376122
2241,168433.31855439686
2242,113735.50698207575
2243,115727.9621841833
2244,110885.51388529708
2245,106790.47249846085
2246,141585.4019965242
2247,95474.12435395313
2248,124680.52411641805
2249,129954.25756078326
2250,127330.40188521752
2251,123706.98348232998
2252,171085.83047182017
2253,164597.3667846314
2254,188218.8981539684
2255,184767.205227038
2256,172774.85542374378
2257,221347.7876433603
2258,158004.3090112497
2259,183999.6439404547
2260,141923.84391108184
2261,186556.8187653369
2262,210895.9374846102
2263,392434.6540943858
2264,500755.0642581061
2265,151642.7636950447
2266,286817.8085323466
2267,384694.7884371607
2268,388112.35170648876
2269,152723.0404871948
2270,189294.39056498726
2271,204984.15459838262
2272,201011.01638677958
2273,164844.0120182307
2274,190129.8475661272
2275,153980.01990334992
2276,188245.1897594819
2277,168641.7635457415
2278,143558.77373291992
2279,140992.32879103083
2280,118134.15667744992
2281,175805.42254907786
2282,179524.63240450327
2283,105069.68878704582
2284,118400.05014155607
2285,127353.99863085928
2286,120488.83033210947
2287,345078.1845160235
2288,275025.0644945527
2289,365378.3470719016
2290,438651.5038119236
2291,336198.9653052269
2292,416267.7035323815
2293,468128.515098764
2294,405081.36311796366
2295,456076.4059760444
2296,273898.77763045084
2297,352990.6366129187
2298,339758.14203461
2299,380981.9428256212
2300,335160.14885006275
2301,325291.8983547096
2302,263541.4785549457
2303,238921.0172615662
2304,239901.7798933271
2305,222369.3618563881
2306,219774.216343529
2307,224261.28756399688
2308,239706.2641242514
2309,262099.80998968548
2310,215503.185731657
2311,218626.03615430332
2312,174305.13463155285
2313,177891.89467596763
2314,167198.7439562856
2315,188984.28709139285
2316,201038.73237038284
2317,200684.52279557413
2318,191813.50677947214
2319,184141.6852619815
2320,174151.4815539547
2321,229312.98289582366
2322,191257.6468881083
2323,190064.81992700088
2324,186197.07525956686
2325,214676.48255567468
2326,176658.2283517135
2327,203848.64609784028
2328,223291.56854961597
2329,193456.85006857736
2330,188173.85287091412
2331,354431.18717881263
2332,394477.4955051232
2333,311291.7714175976
2334,258572.0846296544
2335,270242.8412700747
2336,309090.0262031687
2337,188641.9652991655
2338,246244.09172896354
2339,214916.59313976395
2340,346031.9901910844
2341,217805.9499855318
2342,229567.24124588404
2343,248630.33909131002
2344,224435.3709842816
2345,221505.3988295017
2346,204455.5476778281
2347,198651.75754893443
2348,239200.9683420408
2349,195925.32992286677
2350,311390.4879004256
2351,245014.2042705852
2352,247239.8059953854
2353,261788.10931311199
2354,134636.47361045188
2355,137530.17973217522
2356,159811.41541861507
2357,186631.54159165733
2358,202460.37918964852
2359,131852.66175122946
2360,120961.8936022621
2361,135869.1483555775
2362,261863.68967399126
2363,138968.49048812198
2364,154433.28108812866
2365,216035.74364769782
2366,183723.41901460933
2367,208333.52561768965
2368,218421.00429889577
2369,200269.4990694088
2370,172503.34045707277
2371,175110.14130008363
2372,193403.2202620714
2373,283497.4222208129
2374,323360.91507465515
2375,226170.43887908824
2376,286761.8293321208
2377,341672.24390800245
2378,143228.60926486272
2379,194850.26871943034
2380,141128.24454296118
2381,169768.9717702303
2382,202495.70810487866
2383,195803.33221527288
2384,237809.5660481041
2385,151084.9666379511
2386,130758.3346349444
2387,141327.0454243737
2388,102332.83289830353
2389,131320.9090119576
2390,156096.36346048446
2391,141622.64361368987
2392,108414.80891108671
2393,154522.0682849405
2394,140283.04164526903
2395,211708.50946794872
2396,137315.97662889623
2397,216067.01777176012
2398,126410.40428530706
2399,85609.03014691919
2400,78325.05594674326
2401,121310.12278087929
2402,137128.08704733307
2403,149936.0436982961
2404,158030.89048910604
2405,161875.27793279383
2406,138616.53922150825
2407,117170.10997269505
2408,146749.3617697375
2409,125423.69682473461
2410,172054.57555122743
2411,115883.39578786149
2412,156026.03191008346
2413,129634.77137183122
2414,149787.3382154753
2415,139249.61881941734
2416,119253.8797634598
2417,121876.671147018
2418,129120.45684860466
2419,128993.08063865063
2420,129123.44294303768
2421,146069.85198136413
2422,108851.39458169269
2423,112998.78557791398
2424,165023.46221809083
2425,267234.2239032827
2426,121461.38007004588
2427,130634.00806076021
2428,178270.1744136696
2429,106991.68148167657
2430,124642.22006985983
2431,117204.61326305564
2432,156862.821423633
2433,147584.10202148883
2434,141752.4152087449
2435,157962.54663285465
2436,104140.80991572152
2437,109818.12825312123
2438,125227.65717164845
2439,98507.02953050034
2440,119835.53175161815
2441,80115.07155626487
2442,100905.91006939314
2443,115301.75183327099
2444,135343.78608008235
2445,98218.26559072785
2446,137252.75177921008
2447,155234.60463859068
2448,123710.37563354195
2449,122026.80655845275
2450,143494.8951127789
2451,137370.7455167671
2452,178273.59648725757
2453,92556.99744998605
2454,110049.1090677799
2455,109813.07488255377
2456,122075.16399864863
2457,140711.9139293606
2458,138311.51927817377
2459,106424.31233405342
2460,142438.6749190225
2461,124218.38534156825
2462,136913.0022336391
2463,132382.4287887719
2464,167262.1744728582
2465,134994.49720223463
2466,115785.35120333442
2467,125989.07364754328
2468,94632.75637867568
2469,90285.24668275655
2470,192368.62161595534
2471,194612.7759764616
2472,161811.20749482064
2473,111770.02343344004
2474,103257.75797198927
2475,197757.11618879272
2476,110228.37275894565
2477,122698.288599757
2478,151200.21848332518
2479,115153.07075541018
2480,143270.72174914388
2481,131169.7731709993
2482,125662.32902511778
2483,113997.86035491635
2484,126366.19163290391
2485,122255.04662846572
2486,151271.90263931826
2487,201203.40798897322
2488,159837.14600257814
2489,157738.9996123009
2490,142703.67711969704
2491,79687.3725648754
2492,208030.32885844648
2493,169319.92505170245
2494,134551.7929055834
2495,85625.42258186148
2496,264772.1180976423
2497,146614.96122436208
2498,117617.7992447345
2499,78313.64217249233
2500,119169.79924471237
2501,123708.77604140167
2502,134668.68418691368
2503,104044.82827907866
2504,178152.50816872073
2505,237029.78029558668
2506,243399.3407456543
2507,274752.00674675906
2508,241411.68922394328
2509,216876.95008971187
2510,208013.27856846148
2511,175228.72535184404
2512,206452.00697478827
2513,224177.0764944505
2514,246963.36087807422
2515,153863.22024662295
2516,182313.12431354384
2517,147188.4947909295
2518,157446.90321503466
2519,239374.60951864131
2520,206670.4819564981
2521,186123.64457346045
2522,223924.61288767742
2523,124566.38811442959
2524,145604.43677236716
2525,133914.94333852435
2526,148532.18488057752
2527,132691.3817158344
2528,132803.07723305863
2529,152254.82698424297
2530,139988.3068559619
2531,242059.3270298823
2532,226166.54100749755
2533,198051.79885386708
2534,220605.48365761634
2535,272961.4566144788
2536,228804.40462817225
2537,218137.07480606248
2538,181157.02742345983
2539,186079.07095778544
2540,188920.66220298293
2541,183065.7213544651
2542,180805.99599851237
2543,123133.09691561724
2544,123767.48463622756
2545,130052.5621730377
2546,116022.98513997825
2547,134673.29872492808
2548,148065.83716353308
2549,165460.89493187502
2550,1085400.3236876184
2551,151368.50871515082
2552,121858.93177614821
2553,72261.7844605777
2554,83220.75863249341
2555,105415.22062971776
2556,106785.38614778049
2557,112378.46382708658
2558,142713.7682653654
2559,138710.8363068147
2560,163089.2228754291
2561,145337.11706826303
2562,137189.12783317268
2563,146824.61936708834
2564,200515.2996789057
2565,140341.50254797746
2566,195206.47861517675
2567,143108.492610214
2568,232545.6671267733
2569,237218.958978558
2570,119063.34150959481
2571,216991.14866003586
2572,133571.12520943422
2573,223461.91431186174
2574,339863.6205594146
2575,129764.48489524152
2576,114867.38884286508
2577,144947.47958241677
2578,84192.66059719094
2579,68552.99083449024
2580,73431.21972986693
2581,93758.85630902305
2582,86517.09708526803
2583,266672.1313712249
2584,170181.01774241254
2585,207133.98739009138
2586,220258.72228722446
2587,186572.54966905483
2588,123314.36295137707
2589,144047.75748444098
2590,199757.69772211649
2591,249516.04053597132
2592,209481.38441396184
2593,242426.79782850173
2594,172856.36737701023
2595,188304.95070082677
2596,287762.1595835243
2597,186216.49536106185
2598,288075.2542148302
2599,290742.26744216844
2600,156488.17138429565
2601,140114.44067251548
2602,91244.35473882615
2603,103671.70913992461
2604,86652.93616524455
2605,96016.0037537695
2606,160831.13762963083
2607,206965.69976923088
2608,196766.30163059634
2609,175938.30836046682
2610,103724.37485710715
2611,131866.46377156896
2612,157703.94990677625
2613,126361.03202261064
2614,121616.27652976639
2615,155182.01489200722
2616,150709.1618805867
2617,184690.86756286316
2618,199904.59512992634
2619,183685.4478728268
2620,188783.14830801857
2621,173972.23184725275
2622,182028.37964183942
2623,233434.18084234738
2624,321135.8430873693
2625,288739.82082724705
2626,172847.26459118855
2627,158119.44532057134
2628,486094.62761213514
2629,523937.95877482503
2630,395014.2217893655
2631,454767.4381623529
2632,417855.8234286335
2633,293366.4060267975
2634,428410.8283939051
2635,156586.52893275785
2636,167385.9729069112
2637,171730.5508061241
2638,263329.0516950716
2639,195372.6354868504
2640,144629.25001839042
2641,120317.39449739715
2642,185390.78416318342
2643,105353.95399222059
2644,123307.20514076222
2645,105867.29711301812
2646,99495.37250196864
2647,106947.23538137497
2648,145468.14639029748
2649,155866.6608541405
2650,121423.44911185901
2651,145374.64700418798
2652,393685.72057140275
2653,256530.54322444435
2654,272524.6566161819
2655,394786.01192421955
2656,318739.2337548769
2657,342730.39761602046
2658,316022.1101874617
2659,309621.8142154257
2660,374362.8702645909
2661,322222.7354635968
2662,349373.8568026375
2663,280055.98942499893
2664,256286.70059201596
2665,313961.81650450756
2666,266048.1502932716
2667,178442.008541676
2668,173683.332406426
2669,189559.06850337365
2670,263935.6221584747
2671,182103.21608526135
2672,197669.58500728646
2673,200951.0604395118
2674,194936.19812235734
2675,175049.07585650604
2676,201087.46981640693
2677,204572.80873047642
2678,250160.97959166212
2679,270979.80359391717
2680,272936.53972113674
2681,387046.0677050631
2682,337419.1474016064
2683,586408.38915931
2684,317917.2040090899
2685,324271.79402385355
2686,235761.80788157383
2687,298379.06981602055
2688,199523.19110687193
2689,194617.24556715015
2690,380478.6855187405
2691,202561.08021607943
2692,139002.9141383296
2693,195442.63965744403
2694,134340.9296370574
2695,195950.737620435
2696,183959.83853569967
2697,191184.97480992216
2698,204411.72049895368
2699,172434.59388639062
2700,156943.61900026776
2701,163228.72662077812
2702,123547.28313423698
2703,115528.6921338907
2704,143492.85337255034
2705,115408.39106591856
2706,113879.34935380181
2707,119383.35256708118
2708,124727.0783099748
2709,96321.43285606627
2710,120835.20628190874
2711,301982.886437095
2712,414909.8880390681
2713,179366.86704025924
2714,159914.76396501358
2715,175633.60511510773
2716,150554.85018103287
2717,208023.8949442385
2718,214420.38973942015
2719,150704.2082578327
2720,162569.7244927344
2721,133567.46242790253
2722,175280.48765274274
2723,136512.64696144228
2724,127880.43329574628
2725,129410.00638073952
2726,146106.13330673368
2727,173874.5972052092
2728,187826.3605435832
2729,147213.90340019763
2730,138723.64381196356
2731,110141.58402161468
2732,130691.56156818505
2733,161119.4777656602
2734,140432.6912489713
