Id,SalePrice
1736,100738.44156331709
1737,309130.85403293255
1738,233405.9736881404
1739,311670.79176145134
1740,265972.83428524766
1741,196970.66046258318
1742,173833.04982565314
1743,163161.07659728752
1744,266609.6231792494
1745,234265.26127064874
1746,237987.9417173101
1747,261473.9943830996
1748,245130.62443300115
1749,196984.7891642321
1750,125620.26955226502
1751,256179.79879204952
1752,108959.19813156864
1753,203247.8547708018
1754,230697.0664560228
1755,174658.52204289002
1756,124751.09156803915
1757,88094.84872004093
1758,149621.9926805774
1759,235095.99534820218
1760,179522.3249638162
1761,173497.03703880252
1762,182864.5697748711
1763,168438.2550780899
1764,121897.14086589051
1765,184384.1291530203
1766,209036.69393024076
1767,245196.60511955427
1768,138168.1988616226
1769,153269.0077053177
1770,146944.87520401872
1771,126037.36592765535
1772,164499.06635397216
1773,140554.31599255567
1774,159087.63472820056
1775,116884.35544241212
1776,148386.15570527964
1777,93974.33514024354
1778,126783.16226085405
1779,181801.934697669
1780,140436.1380975449
1781,137980.4410837314
1782,95783.76100274055
1783,129578.00058763656
1784,113279.52092398508
1785,124224.18294755327
1786,128230.68061363208
1787,136112.30771721102
1788,75045.05566749815
1789,100184.85769775207
1790,125002.26870407772
1791,179941.0059585832
1792,176571.23784695973
1793,111892.71608385484
1794,123638.68607616333
1795,114229.98410456086
1796,141489.33286088143
1797,106875.81259727759
1798,114459.75376134798
1799,89211.97946891017
1800,129673.9125569382
1801,140295.3899026041
1802,109784.9375065431
1803,162628.0738868602
1804,110883.48681907653
1805,120462.54793538144
1806,121215.25902292476
1807,136467.3406981655
1808,133014.4471510733
1809,149214.38793566875
1810,169286.08502720424
1811,99633.32568980599
1812,112532.78962953655
1813,129710.04842284045
1814,101365.66415969655
1815,93823.94001331135
1816,97036.83237935451
1817,156195.41886034294
1818,219357.79530178115
1819,106049.57598078609
1820,109305.62522301917
1821,86902.68430148883
1822,106012.02987666233
1823,98118.42351977044
1824,175823.0564136163
1825,199792.33431420737
1826,101592.48668496264
1827,120103.44626883909
1828,184785.8924131554
1829,125360.4689994837
1830,189165.51118985837
1831,221387.30818203843
1832,153082.17126352398
1833,177765.95058860414
1834,119325.43320632077
1835,158074.5990663221
1836,130612.4276633452
1837,133809.469801977
1838,124789.51691847546
1839,82090.11838495267
1840,190332.65402893542
1841,110322.83741763991
1842,108182.20300116406
1843,144191.32229393438
1844,111510.12274716633
1845,168100.00135693795
1846,138589.16224608198
1847,256245.16938017524
1848,82081.36055582186
1849,173792.0799657235
1850,131731.9843664752
1851,159802.34858286174
1852,133058.59327398386
1853,161027.09259186243
1854,166296.33900299156
1855,183132.44959679228
1856,240892.79104426835
1857,174734.32576125726
1858,96839.48541531984
1859,123380.6521686917
1860,105355.61361581218
1861,121046.50126862204
1862,243351.35587735777
1863,242348.5101202415
1864,242357.9854248925
1865,271663.5615357352
1866,251580.22524446016
1867,209203.09148118307
1868,262771.6236130043
1869,205441.652400942
1870,192049.27065615903
1871,217185.40427827346
1872,177952.4933939554
1873,220062.4829257038
1874,109251.97230402118
1875,185756.62075342413
1876,214914.50533392833
1877,196264.31974464352
1878,209790.6977391846
1879,98220.16696820283
1880,114211.58823126511
1881,221488.33103417116
1882,234325.37622973457
1883,185754.08232424624
1884,211739.9923228033
1885,222986.30602747813
1886,256238.31571280427
1887,206205.90379058686
1888,228267.73398683645
1889,166727.50494125934
1890,141727.771825779
1891,130951.82630754309
1892,88927.29222733197
1893,139034.38046410406
1894,112910.26950798433
1895,204943.92519323347
1896,132415.44185537193
1897,145398.70175163596
1898,142448.07417836552
1899,130112.24942697467
1900,118916.95201601557
1901,171455.5105980527
1902,182842.387659018
1903,196735.4459981767
1904,148979.7656541057
1905,216485.59569924243
1906,176772.29983406747
1907,241204.98072024016
1908,115924.99148860827
1909,139020.62647518003
1910,137988.1227636714
1911,245057.91974911297
1912,320096.2266360267
1913,187514.24324733124
1914,66863.4911458882
1915,239136.06720762
1916,126773.96564842
1917,238451.24806142907
1918,137060.87434174021
1919,202082.47391499835
1920,217503.0036106939
1921,289328.90703303367
1922,220576.28916455375
1923,267930.54274204304
1924,239556.15569988696
1925,244737.3987642023
1926,295983.6524442586
1927,119252.27997629787
1928,198255.82706446212
1929,100765.48277841139
1930,146455.5180593764
1931,122332.14391697121
1932,127732.53830738486
1933,123028.52863034501
1934,197182.3629595795
1935,186354.20063895488
1936,198177.33750634227
1937,209445.6481496725
1938,191587.1565709266
1939,245400.5781796449
1940,191598.3265438439
1941,199715.61315788922
1942,194473.43826374155
1943,187621.40353459766
1944,270015.00085613574
1945,282900.39262676256
1946,176588.52001209126
1947,251148.34162688797
1948,212848.81848407676
1949,248866.82948969438
1950,175981.0399700574
1951,284147.7386970052
1952,252892.65716680774
1953,172873.08728992863
1954,241807.62717566238
1955,134457.7342071727
1956,289327.6148608572
1957,207475.1689714811
1958,248751.53743864276
1959,134434.89092640832
1960,110366.81410143225
1961,87950.15825712707
1962,111017.91343563168
1963,128438.46057236481
1964,149401.18423322908
1965,156474.00178040244
1966,151419.54451698327
1967,223984.07284380897
1968,339951.5140752709
1969,290746.83430208906
1970,316626.73826919246
1971,314844.8862417329
1972,287667.74135357165
1973,229892.04889380356
1974,256681.34091908886
1975,356482.47708843043
1976,247653.10291083105
1977,287956.991086901
1978,310925.22895522934
1979,268449.9193037579
1980,207878.44995377323
1981,261894.42946721066
1982,203735.97513616644
1983,203735.97513616644
1984,195406.85978051234
1985,228785.279518719
1986,242220.5962553008
1987,189617.4661352897
1988,195484.2546844788
1989,205221.3746684775
1990,212886.4266159418
1991,214722.6557159862
1992,228204.75948956527
1993,172210.24513371568
1994,234737.72252796922
1995,198582.670697216
1996,260283.22021800827
1997,258123.18509477592
1998,274591.347424828
1999,262309.0156586363
2000,266907.5303034416
2001,252751.09823810903
2002,216959.73672774562
2003,255516.35315226542
2004,230807.61364263803
2005,195645.91129057365
2006,192597.8138264906
2007,234215.7916322084
2008,197586.26487113704
2009,199611.1855130543
2010,207687.25633105478
2011,132811.26419769792
2012,158797.2685968125
2013,175692.4588700176
2014,202127.1044420324
2015,190361.34135362832
2016,190919.6768343727
2017,204666.03101062466
2018,115031.93867299707
2019,99902.84614789677
2020,90933.29055909679
2021,87409.38353399406
2022,199138.3540620348
2023,145007.97737738577
2024,303137.5129419585
2025,324489.56952590274
2026,202562.21054097795
2027,161203.50546528737
2028,159119.20553261664
2029,170084.32444990257
2030,239029.8391797312
2031,212474.19551656593
2032,197352.76690515748
2033,226493.61686013528
2034,150853.73885561695
2035,203064.83661142766
2036,198365.94243698718
2037,199436.28263840236
2038,293061.80945202714
2039,193108.6481843908
2040,344667.94303381065
2041,265309.6317194526
2042,218140.4629636419
2043,182931.25614828436
2044,214991.00589467364
2045,198538.7031117052
2046,133617.5632944546
2047,122905.6588246812
2048,105830.46991282851
2049,118246.14472433548
2050,139589.33967534488
2051,139651.4468685047
2052,122518.4988408843
2053,137668.03594764115
2054,87918.72018382937
2055,193979.75724164618
2056,165369.18512558745
2057,112704.47128711245
2058,228357.45656122727
2059,146966.55385791932
2060,235303.367909854
2061,193341.91944550455
2062,114116.58779090145
2063,104193.37126680168
2064,142365.64288896084
2065,120473.06446555478
2066,237181.83878225385
2067,231418.45298077265
2068,142080.96909236297
2069,111973.28321057567
2070,95091.11575503435
2071,87843.7479583841
2072,154696.99311241892
2073,139695.79209686513
2074,163731.99089648525
2075,116509.4950917633
2076,115677.60800733829
2077,160198.14863674203
2078,113142.6356866421
2079,144141.3376178172
2080,113679.32566587969
2081,95096.52213700207
2082,125220.63226151023
2083,156991.31589132652
2084,97037.5719700633
2085,122574.91418501498
2086,137875.5537161602
2087,124187.45515921236
2088,142109.87277302344
2089,80209.58991460949
2090,106130.91828513429
2091,106651.22557939976
2092,224696.45565079886
2093,158625.14247291032
2094,132053.7897583889
2095,108243.38557306599
2096,107063.01609608562
2097,91840.71757225055
2098,128909.80722068834
2099,62872.927692958896
2100,161501.13527484192
2101,111296.09233698936
2102,131225.71474891913
2103,100770.64934674936
2104,159936.36100757698
2105,168252.40015201626
2106,106049.50712031708
2107,237824.532782793
2108,122346.51895988987
2109,133581.2046098152
2110,156768.21307821758
2111,196303.9181011984
2112,191958.10280586517
2113,110976.39527956986
2114,130659.20081841195
2115,166172.5213539066
2116,120351.4181693898
2117,160897.78046720193
2118,116787.69221679417
2119,105094.50160765495
2120,91828.89331029714
2121,104238.74980375492
2122,123504.20326242986
2123,133124.78790785727
2124,197517.62041874207
2125,185954.7729626472
2126,186803.5242743732
2127,169621.80420047493
2128,143999.50070603655
2129,107062.99398582178
2130,129589.2197731527
2131,150016.5545659798
2132,164449.35601064767
2133,131567.59154610295
2134,145895.03590263223
2135,121703.47633108191
2136,85948.99653296624
2137,111174.23619113927
2138,125071.3781612686
2139,135294.4924736374
2140,119666.81063341892
2141,134281.96137614863
2142,121210.78032555836
2143,145403.23090202434
2144,115468.14019776857
2145,114487.02596877878
2146,158172.61672824773
2147,240995.327483684
2148,157480.67403222108
2149,99782.70510215199
2150,224459.73284658144
2151,117794.87343940516
2152,193465.75107599667
2153,203954.0100421253
2154,101720.98321465468
2155,133970.64160962153
2156,274857.54502176924
2157,257751.5549837125
2158,243057.27501745027
2159,252957.8686948801
2160,165314.6128344647
2161,228126.2743051694
2162,302809.7634747279
2163,276112.62992928247
2164,210196.94548395154
2165,252334.50927561818
2166,109990.2461185409
2167,195793.34143190802
2168,192416.32699777663
2169,179563.7085207013
2170,203784.4189672938
2171,116140.11792262516
2172,131893.8516238528
2173,217822.35010439542
2174,255266.50433913228
2175,249640.6100160909
2176,240679.18668569112
2177,240883.1375376578
2178,209498.60445569432
2179,118849.46485000057
2180,208263.52929899498
2181,189001.72493353137
2182,201618.77053871658
2183,180516.47324212786
2184,140367.1516787252
2185,125665.0218606013
2186,136489.81876741746
2187,142653.8486648614
2188,134035.74398632557
2189,513628.5261515947
2190,109161.47237460566
2191,109374.79477391049
2192,98041.97001128222
2193,122197.14013120401
2194,123491.36134293248
2195,121970.01434848898
2196,131820.40124202985
2197,126750.3095905376
2198,214291.4657150592
2199,174353.73650416144
2200,143896.469530695
2201,128221.34495127875
2202,170710.04129081828
2203,130076.05549479094
2204,196994.06043665815
2205,133581.2623142
2206,155016.9692921327
2207,171174.06537819383
2208,257603.5621917473
2209,263098.17656921945
2210,112769.60416891679
2211,108097.11616047472
2212,93349.43941555609
2213,89592.8418084031
2214,187056.91835268115
2215,116799.06468524103
2216,184276.2304547935
2217,89179.32090669069
2218,143149.6796832757
2219,107266.10827274114
2220,71896.78098856572
2221,239136.06720762
2222,241317.6491073782
2223,281973.38655029394
2224,230983.57834055636
2225,139691.98343313998
2226,243590.3065232949
2227,230598.48563597148
2228,214560.0733755264
2229,203734.98615951103
2230,167964.37661607255
2231,178889.28937773587
2232,216273.9127961576
2233,189180.1144406926
2234,212819.5633079947
2235,221394.1762979302
2236,239854.94464350294
2237,280160.1520309318
2238,145870.9551978439
2239,135222.41572245897
2240,168631.3823049175
2241,144394.59007631184
2242,116537.94264374519
2243,148607.39842701965
2244,104188.10817179648
2245,119396.06099566742
2246,133530.94112017588
2247,143071.89980322114
2248,111140.27185223767
2249,93497.62096378146
2250,99644.32637879113
2251,190345.81955978234
2252,217788.46215595305
2253,175478.12403788586
2254,215249.39853511122
2255,216669.5505590145
2256,168449.1063418017
2257,230750.86540654307
2258,161193.99780373852
2259,213432.54409434105
2260,120982.06500459746
2261,181176.59083187446
2262,169489.12474912975
2263,297016.4223101417
2264,333087.4652496114
2265,194215.18874744093
2266,236657.73581634945
2267,334958.8658317264
2268,294413.0996406815
2269,152380.4015787913
2270,181970.1395584079
2271,225052.8033555954
2272,228075.48411843542
2273,173037.79985166196
2274,212934.11173480836
2275,177204.58241480196
2276,193325.76483143377
2277,208085.58259384485
2278,175371.1324537875
2279,99145.88451353
2280,115802.07033805971
2281,202418.69462207827
2282,197588.7303259023
2283,109952.22097825719
2284,104979.01667542939
2285,156407.38592687444
2286,100985.4073554363
2287,251276.0505711831
2288,231453.3657869525
2289,321379.22893219936
2290,329430.27011816227
2291,274824.60865980765
2292,327521.265933513
2293,339921.70836047945
2294,309752.4317425003
2295,339564.82948317967
2296,273140.78095230187
2297,248066.4382648953
2298,266416.06147075567
2299,309562.43224083976
2300,269440.54392317747
2301,226692.54843454238
2302,219689.49387809593
2303,233817.37311590835
2304,224270.1522409027
2305,203533.85182703135
2306,203534.3640056611
2307,214947.0660995114
2308,234459.7551047227
2309,238988.45298639243
2310,201918.06092679902
2311,216253.21320728544
2312,197587.82631920942
2313,182509.91665136575
2314,149290.73876422417
2315,185984.72499140305
2316,184276.21762695027
2317,181751.3670766972
2318,173876.74786465277
2319,177546.04416066478
2320,167614.99243891193
2321,243516.5101697083
2322,199304.81829747208
2323,173933.88554587687
2324,187629.16950201226
2325,223167.19480878318
2326,181613.5926982079
2327,197204.41688149323
2328,213527.58230809873
2329,202954.5641671773
2330,223820.4281164835
2331,289798.2050262354
2332,315001.9933164151
2333,283340.19358778093
2334,240086.06388080743
2335,240215.15435137332
2336,265307.3999889362
2337,178196.55263103178
2338,215607.8882826126
2339,220344.74287009088
2340,296713.7656418876
2341,270362.8851165494
2342,213644.43676720845
2343,217605.6570057228
2344,226193.60317039635
2345,224091.69545167475
2346,180542.48080908787
2347,182376.20251681702
2348,218168.32040323585
2349,201498.4536911798
2350,232394.75005080237
2351,237052.39665982744
2352,239960.6188412457
2353,259744.55880555307
2354,140434.74555255246
2355,134767.10848679894
2356,121382.20461425571
2357,200472.3657519208
2358,211606.75613515003
2359,159734.68193747374
2360,121209.97104897513
2361,131299.07431266128
2362,274927.02475215355
2363,136201.12011595297
2364,158068.55954438914
2365,215441.1525692622
2366,170310.55658754407
2367,216039.67772169795
2368,202462.86915685266
2369,229933.9821968677
2370,172111.57748498186
2371,156312.37515419544
2372,184016.37952517573
2373,249465.2003441815
2374,275684.0159918187
2375,229279.84170385636
2376,331560.1368993502
2377,354144.55786901
2378,154529.01011407617
2379,255713.47537048598
2380,126896.18695754338
2381,173023.41807801637
2382,248338.9071152883
2383,241821.670925264
2384,251399.18335579295
2385,167030.01973241207
2386,120478.57161621531
2387,119993.52401957393
2388,133656.2673424122
2389,146679.34832956683
2390,164465.80756883317
2391,112374.70444945744
2392,91416.06999563206
2393,167180.061930037
2394,146591.7778839359
2395,192618.90611832472
2396,160030.84138044994
2397,213176.9718550063
2398,130314.43878818283
2399,81177.0302146464
2400,67032.89788759004
2401,109441.92111602203
2402,155683.95690919826
2403,126452.44262645165
2404,183944.18489200788
2405,150695.37105581412
2406,113522.27875034319
2407,110837.2691206422
2408,132541.21068558033
2409,131251.63852714188
2410,197911.04380169912
2411,116796.31378093429
2412,184041.46255211718
2413,125889.16333290141
2414,146184.27547192376
2415,126301.34993066547
2416,120271.56911682131
2417,114505.38891223639
2418,102018.3396280098
2419,126474.43160085609
2420,109405.52765010834
2421,178814.94082376006
2422,134866.79117126288
2423,188645.9502199581
2424,136844.88212315802
2425,311688.796818004
2426,188972.61756397336
2427,143488.47920603823
2428,196879.64030235168
2429,90785.37344076466
2430,97465.00002057044
2431,161455.23037777882
2432,114392.19743505422
2433,143807.3456839149
2434,151526.4667135484
2435,161089.7328040743
2436,109884.36776791507
2437,111629.24395923072
2438,103275.67945378648
2439,112436.2408601762
2440,107442.74466621727
2441,125139.43775210163
2442,122792.34513228337
2443,141876.5207601327
2444,132445.721502717
2445,98282.01973225165
2446,183155.74955951178
2447,198725.4344671807
2448,162105.34768556937
2449,105446.0783703067
2450,182355.1754990076
2451,132195.18465681607
2452,249880.87199950288
2453,120363.15899351085
2454,230667.01363812527
2455,164871.6173423587
2456,128660.23622294787
2457,127858.62189274616
2458,126516.41246997978
2459,103015.03704091077
2460,150149.54288583843
2461,107375.07856839919
2462,140650.1889466035
2463,141115.6089472709
2464,224870.28143546998
2465,117177.48260808068
2466,111015.90309265448
2467,126222.06223234352
2468,149024.71246998085
2469,135589.77137505286
2470,254937.81376875297
2471,202550.8350165494
2472,197713.29320928932
2473,138750.73578456155
2474,158722.32251536084
2475,250013.900504075
2476,119676.15176675051
2477,118192.0094326275
2478,184956.52620896022
2479,104617.67516756587
2480,141668.60024446237
2481,118148.10692720607
2482,124197.25100010209
2483,91730.1378264913
2484,124041.08026085846
2485,110867.97805052216
2486,157030.29793507932
2487,334527.8034432192
2488,167643.69795237872
2489,136109.03342985408
2490,141267.45372196456
2491,94484.40843029448
2492,219648.88180574717
2493,183918.3254702447
2494,218214.8398440926
2495,143943.5421334193
2496,320492.25007087126
2497,175501.64482704777
2498,95203.73853293454
2499,93891.25905921384
2500,159767.6969438091
2501,133538.46783700713
2502,128154.30949861593
2503,144605.3438896946
2504,111768.91563003053
2505,232520.95939252712
2506,234654.72770802735
2507,300566.045101093
2508,234344.9093212015
2509,215198.56491386745
2510,214867.70976929984
2511,192754.57281491708
2512,209232.78598742012
2513,224186.86547472904
2514,275319.5982109919
2515,114204.89433968668
2516,161204.0963425139
2517,113908.73119047491
2518,153180.9503033839
2519,227213.89354459342
2520,202830.50777343835
2521,193896.83740544302
2522,223716.97608990845
2523,92215.06865809445
2524,154743.1835310198
2525,147175.44690597744
2526,122590.16973577997
2527,94745.07698096553
2528,92469.08805445749
2529,95356.15300904152
2530,106051.7736474527
2531,249228.47244356776
2532,220049.31193296914
2533,213833.97214410035
2534,224177.40879463445
2535,264366.7398513851
2536,250570.8200572763
2537,218382.91506886104
2538,174716.83416975412
2539,180057.2684671153
2540,181523.26794286113
2541,185646.65986632067
2542,171997.9651838161
2543,134331.69804961223
2544,125191.35621870622
2545,140175.31629739178
2546,142623.92018227343
2547,138770.0990096047
2548,153607.14576159883
2549,164429.24758523458
2550,734926.8952161911
2551,131429.37731622733
2552,116096.05535812379
2553,109384.2700785615
2554,93500.48518677408
2555,95737.19403623279
2556,85426.81753431128
2557,97588.4631980602
2558,161919.34751012115
2559,151128.79844556423
2560,184953.0355381067
2561,109177.79415117312
2562,146117.44354422286
2563,115062.93657021392
2564,202592.9134531744
2565,198159.98120682116
2566,184745.58268733916
2567,143548.52761837567
2568,174737.28049646848
2569,201811.46164919192
2570,112525.98173139745
2571,208980.30408048013
2572,144508.20314133784
2573,240379.94811331877
2574,360293.8828582043
2575,103861.61855508928
2576,170755.95202463644
2577,175886.6217082378
2578,97477.74959617357
2579,93742.16300227836
2580,119556.2496259168
2581,130901.79529302675
2582,129939.95462441661
2583,237627.29033726815
2584,183164.56218783994
2585,197423.12308662105
2586,213455.9880298348
2587,203099.94198516337
2588,165874.13304925727
2589,141219.38668954096
2590,228212.91670194775
2591,306237.7901194364
2592,227268.08292810275
2593,233129.1954571621
2594,177605.16932906
2595,199618.88766274054
2596,277084.52364247
2597,206606.64813488716
2598,273081.3905367506
2599,263638.4344295353
2600,279278.1638927831
2601,129854.42385495956
2602,96154.93565320954
2603,96185.92753478355
2604,98062.83488411244
2605,104060.5193247315
2606,155165.38607325722
2607,254430.73875677062
2608,251119.07994184393
2609,152807.46356131625
2610,107889.45510169982
2611,188242.4806443
2612,150862.6450096573
2613,113180.92147504014
2614,97899.34766479547
2615,199034.24709372153
2616,150408.55018934014
2617,224564.2603428153
2618,218395.54885835142
2619,256887.0447173445
2620,200455.69022981182
2621,195165.9167876459
2622,216673.7907497016
2623,211259.66820523923
2624,304416.04976712435
2625,313402.1847918718
2626,171050.48503998236
2627,182076.05313964692
2628,356886.2842058328
2629,344781.64874525
2630,274171.2851554303
2631,326772.43731857045
2632,332755.4314637426
2633,259595.30887340312
2634,316677.8446202598
2635,147891.8295997522
2636,219687.7403294805
2637,157494.81326991844
2638,249725.99118297658
2639,245863.93017256935
2640,168557.34459964928
2641,91965.31350054048
2642,201968.53198469424
2643,103128.29303602425
2644,144399.406174261
2645,98040.40789110179
2646,106514.61800763916
2647,119879.85716082485
2648,169484.69852937752
2649,142822.7613029721
2650,151087.15583519032
2651,176017.95254924684
2652,303048.67409981554
2653,234480.15026994172
2654,215630.46631290187
2655,294333.40828804416
2656,250942.59567204234
2657,279391.624983072
2658,269618.6380476367
2659,256388.16711714613
2660,278402.9331520399
2661,263634.0688008446
2662,268107.7487409022
2663,268095.53025886934
2664,237391.3340773257
2665,276500.75949204294
2666,250327.69402034365
2667,186590.45378993472
2668,183785.26269466957
2669,180673.35553258818
2670,244655.25674227503
2671,188324.71467102296
2672,209530.30755999335
2673,219132.08552891394
2674,239031.15847120358
2675,179595.15811566327
2676,197902.2714419398
2677,230746.2109284039
2678,274177.6540647356
2679,234812.78264773887
2680,245271.62818675494
2681,301860.86632525694
2682,282140.7188674448
2683,444723.38323588885
2684,269713.03142106405
2685,325919.5416866382
2686,245436.93265464535
2687,251059.21576314158
2688,209285.80842559272
2689,185079.12049984283
2690,380312.06669961096
2691,194081.55381390324
2692,134765.07448098288
2693,192122.34143481747
2694,142251.58365433506
2695,210489.74879275105
2696,191347.25327227567
2697,215458.85390192672
2698,219335.72922188236
2699,197002.45934423234
2700,178359.18427051755
2701,153721.94255033298
2702,109291.51471544903
2703,131852.96971968596
2704,167295.0600890257
2705,101114.16920286263
2706,97572.99070274859
2707,127838.41344471143
2708,121936.93767094894
2709,100961.23926727293
2710,112756.16643500805
2711,331923.4686058168
2712,322224.46655311843
2713,185501.87773444082
2714,142758.84872331342
2715,175104.68650798366
2716,140292.68292040454
2717,205245.2311031567
2718,213701.3410174222
2719,194571.46758596163
2720,194724.97439118242
2721,116095.65195512988
2722,159560.30674285855
2723,123568.28762683891
2724,106492.65919015527
2725,127567.22339273612
2726,127960.98823994408
2727,217241.54019852466
2728,200702.48678835435
2729,112576.37209200664
2730,137278.9946679253
2731,110592.44263748884
2732,141500.49921688624
2733,165012.97695231653
2734,186286.30741377248
