Id,SalePrice
1564,158198.72531627017
1565,148758.44307268088
1566,252300.42773519427
1567,78475.58932746832
1568,236370.3909673722
1569,135445.50182427515
1570,143614.1055371203
1571,126918.52060158651
1572,149448.17205635118
1573,254909.83260306952
1574,115073.3676811243
1575,231248.79191151267
1576,238356.31685843732
1577,190117.7225512184
1578,143045.68546848925
1579,144243.99720835255
1580,199122.06795030375
1581,148925.1973287688
1582,124810.99129747861
1583,323203.2716898823
1584,212833.33067647283
1585,140036.88618400868
1586,68417.16688790658
1587,109094.9497132461
1588,153628.4449896249
1589,103114.0677796722
1590,134723.33861936766
1591,97181.5760298615
1592,104922.20643560468
1593,125744.15295333076
1594,129793.60888413926
1595,105684.78729810305
1596,218012.78622948696
1597,190352.87901432416
1598,227914.34054956792
1599,174059.04432627742
1600,163603.85290090594
1601,70285.70291758436
1602,124576.54193642188
1603,82304.99319726421
1604,258851.2678175875
1605,241918.53324202826
1606,167813.23893972542
1607,172125.12089398393
1608,209149.56458461646
1609,192156.97415360107
1610,152744.34913844045
1611,140274.29141192255
1612,172480.80300723796
1613,161509.34301487016
1614,129495.58518998118
1615,89024.15358366245
1616,73824.07449674682
1617,88985.94714167829
1618,124190.03481927112
1619,143543.5324849562
1620,150069.3237302217
1621,132441.48461140768
1622,137579.69961588676
1623,271783.4253989645
1624,220711.86462775114
1625,121769.52358133343
1626,165250.7136642894
1627,192416.53270636578
1628,274445.6504494261
1629,191787.32502249427
1630,392669.5697335504
1631,218580.25261501863
1632,237622.45818741812
1633,170320.2289020265
1634,183510.55654156982
1635,175945.12943870522
1636,150064.40833765667
1637,186772.37873156616
1638,209885.9690678184
1639,180218.96604798234
1640,286356.7460121041
1641,184490.60944402943
1642,221843.48843311783
1643,227343.40137820746
1644,241188.7742800524
1645,213853.0534011259
1646,159759.96454909618
1647,162631.02049103918
1648,131887.2793783431
1649,135536.39953612964
1650,112862.5063188328
1651,123919.0147148324
1652,98387.72899331502
1653,97473.63289991587
1654,155258.36640678748
1655,151667.31534028894
1656,140494.44762734804
1657,150547.5112319773
1658,145774.95720984286
1659,123317.21602601119
1660,161278.9969710449
1661,423064.2007355484
1662,462933.25040915573
1663,404450.5890981017
1664,584250.1957284058
1665,312634.5567788789
1666,318097.40626641683
1667,360411.639787638
1668,336564.44613739714
1669,308631.96727407177
1670,369370.76740856405
1671,255038.67247700784
1672,479999.4530509589
1673,291830.94140161783
1674,252487.87622070638
1675,182974.30116481078
1676,182240.84478096952
1677,219405.4968010982
1678,520228.48623796884
1679,361229.1171034132
1680,340875.30651024217
1681,255602.64844184968
1682,311113.771258162
1683,171176.31425223255
1684,177831.1845180653
1685,169955.29610150927
1686,167815.24048997302
1687,171004.52496944595
1688,193646.81898302384
1689,197836.90520497458
1690,200415.44258676577
1691,184018.70439520522
1692,276477.9472261424
1693,170348.34573914547
1694,178588.73421250045
1695,171864.02584359297
1696,282666.464524136
1697,171518.53605475815
1698,360651.4361888567
1699,320466.6264377042
1700,240036.4299939417
1701,266806.4346701164
1702,250985.75021052366
1703,248109.20509664854
1704,278443.7713648371
1705,238826.60138118445
1706,476122.5588498586
1707,219624.44456483106
1708,198144.56567535957
1709,295324.48509364214
1710,224784.26858119693
1711,264229.1067806153
1712,275930.98776305304
1713,268598.25246029376
1714,227610.7109718868
1715,202428.91484832013
1716,186048.7272811332
1717,178874.95241525548
1718,139133.3644715
1719,202678.32347540572
1720,249482.1361201174
1721,163958.63636541105
1722,128283.72603619263
1723,149540.93486942624
1724,212950.92232903352
1725,239921.0058126787
1726,175494.33791624365
1727,148781.98636895712
1728,178302.59239701854
1729,157456.95340899724
1730,145935.01402330882
1731,120500.30359061081
1732,130511.40459493031
1733,121389.23222759015
1734,120719.64777237117
1735,127314.52846556724
1736,111313.19488905487
1737,311181.09400739445
1738,215862.86011388322
1739,264073.0150238599
1740,210559.26728449567
1741,195914.20774273106
1742,168447.95407336485
1743,173521.69947096123
1744,297955.6959413536
1745,206923.5139157711
1746,204634.49059233448
1747,229252.02595540223
1748,240458.15869625393
1749,150923.887196174
1750,125444.91162827115
1751,259111.86864472908
1752,120614.46909466227
1753,150361.8356208288
1754,207309.6569654393
1755,170072.06015022643
1756,126368.21715539535
1757,120859.16174286524
1758,145300.7717626114
1759,166193.39411500588
1760,170424.41432083168
1761,141332.8173709981
1762,178850.6561258686
1763,188874.39582915205
1764,122777.55070490122
1765,167712.6305709869
1766,179589.54165808033
1767,224217.87205136605
1768,144947.38874395008
1769,171295.24306621548
1770,146574.26388876792
1771,129895.9691680455
1772,130507.78601930289
1773,123951.26180211811
1774,138848.19610422317
1775,136708.02058577415
1776,140819.4964456763
1777,108883.16759712716
1778,139471.6528257904
1779,121256.73391770481
1780,173591.61053755524
1781,133731.1297396397
1782,90578.91031583844
1783,144719.25620516267
1784,112298.81101613927
1785,121858.85249612942
1786,160270.80183864373
1787,158453.47864078268
1788,62181.903381788055
1789,110706.86560631686
1790,82445.12362964939
1791,180679.35999353434
1792,147223.35637414802
1793,124389.98221402356
1794,150041.97086007468
1795,133230.2320216443
1796,139911.32692931377
1797,115644.23950215723
1798,125594.04010309916
1799,109468.54940246718
1800,143276.35219296569
1801,121338.50229305345
1802,135188.00132017466
1803,147780.8446536779
1804,142050.1373678974
1805,135942.5651567638
1806,117596.44501949676
1807,131586.6989062662
1808,133029.31643827516
1809,121680.02087249761
1810,147400.45965946655
1811,93808.20385384386
1812,103903.89931889037
1813,120130.04107713434
1814,98502.58261159013
1815,55801.787549112596
1816,99529.59018918268
1817,112909.35197931856
1818,147143.90601897717
1819,130582.59363623857
1820,59223.21364495791
1821,112640.98894158947
1822,152198.7116411351
1823,51401.938101662796
1824,130425.6602358317
1825,134155.31901877257
1826,116788.27366347998
1827,103750.45847320685
1828,131291.22063896814
1829,120128.20195700486
1830,134199.0285898894
1831,168535.63941164123
1832,65617.06696612976
1833,139854.0365766007
1834,126655.04404996493
1835,116370.37171462117
1836,129396.75275467591
1837,90381.62626390258
1838,124995.42833301573
1839,93652.12621460872
1840,164392.44008476098
1841,137003.77425063567
1842,90138.2597632189
1843,137287.02124076476
1844,151914.91238763917
1845,141867.4707759402
1846,151955.28880084283
1847,181144.87359279252
1848,59215.53823419675
1849,109923.05502484893
1850,119691.9421054592
1851,156896.2379990879
1852,131366.64056596506
1853,130205.93435171602
1854,164493.54292714133
1855,156006.02228386013
1856,218607.02159400182
1857,149337.47103471227
1858,137210.70147937216
1859,124649.93162791888
1860,150217.17355178026
1861,121697.09417677115
1862,331797.9482821066
1863,313882.6950656259
1864,313882.6950656259
1865,354634.4158543098
1866,341227.81220300513
1867,245477.7619009752
1868,304605.9456109946
1869,199370.28241455715
1870,243146.87216700858
1871,262462.15775671275
1872,173783.61682802418
1873,221194.09434846888
1874,150800.75022043195
1875,201379.4040891616
1876,187262.21348412408
1877,210517.4487081444
1878,211709.2233499725
1879,134392.45738290853
1880,131691.03178737286
1881,239934.16536453407
1882,251123.6928481261
1883,184913.81348630786
1884,204963.81991213458
1885,255762.91953543894
1886,309398.98137007793
1887,196386.02738852627
1888,283718.2171822633
1889,154860.02031411434
1890,119442.2020820383
1891,141572.79559300066
1892,100368.81437878881
1893,135802.94619911976
1894,125004.68752009037
1895,145123.77564735024
1896,128640.14453105163
1897,108082.11339212453
1898,112447.37102274784
1899,159812.7027445103
1900,143132.60094691886
1901,173549.53654330136
1902,140947.865151697
1903,215554.92288177888
1904,143580.591941598
1905,195422.75577805814
1906,139032.3251459754
1907,207699.0093672921
1908,109131.95158258356
1909,130303.36687497578
1910,115642.29792044962
1911,226856.38376629184
1912,315549.3068142382
1913,138672.75077530282
1914,59136.724993875396
1915,293777.9758530315
1916,70917.3669643367
1917,256940.08547969043
1918,137256.07329172132
1919,175523.3260297874
1920,148111.79712076075
1921,410345.77755168
1922,341341.1527196728
1923,232267.9180166788
1924,226041.85236755584
1925,200977.00739866978
1926,397543.5520939462
1927,136210.77704773727
1928,153832.40951361737
1929,122455.02526777373
1930,146201.5469290704
1931,143876.3809577581
1932,134994.48991425647
1933,190417.2617242791
1934,179247.01546069086
1935,168760.93126541268
1936,190290.83195616287
1937,182190.33934681935
1938,163228.6664349023
1939,243301.69158109414
1940,182301.6408949955
1941,174466.1428002814
1942,175734.976007107
1943,202380.94061136906
1944,350693.0548177761
1945,378902.19452185684
1946,133621.58223385594
1947,299481.7214887843
1948,180737.37651236588
1949,231616.16362591262
1950,172964.44250620462
1951,256985.0321874776
1952,209329.97159893345
1953,175643.2238139938
1954,192028.01130308848
1955,126758.90358641362
1956,308377.87458708254
1957,148758.38887459028
1958,325861.62656265043
1959,136957.36809212333
1960,116026.34783538875
1961,123622.0452259314
1962,98979.38045582961
1963,102936.55584645925
1964,106672.1680223413
1965,143723.8917939869
1966,141125.95897030257
1967,300472.69212967786
1968,403003.22836920683
1969,388091.793588594
1970,439333.83616481954
1971,459437.0534823027
1972,385154.46411336225
1973,250054.8896189071
1974,333745.87058033695
1975,541102.0298408186
1976,273632.9597961736
1977,370749.0517468653
1978,342827.6143213126
1979,333941.63288826786
1980,198497.35735501224
1981,366202.1197863168
1982,214049.9116391344
1983,201580.14806198762
1984,175128.03196200542
1985,214671.64378693572
1986,209392.3600714719
1987,179192.8714733436
1988,171595.52321785872
1989,189968.29594632526
1990,211512.98526012542
1991,225272.8061865556
1992,211827.32618107722
1993,165738.66243935568
1994,238122.38708016538
1995,189652.2024807754
1996,252205.7269963446
1997,302684.09937735467
1998,331326.4174788966
1999,250704.84898107636
2000,305175.38090612023
2001,249351.5367181841
2002,238776.98525590834
2003,262209.5280270415
2004,284005.12718701485
2005,233651.86059649359
2006,224067.0557286461
2007,244034.73126454843
2008,224821.11984579684
2009,187988.07231660237
2010,199148.81419605867
2011,140248.7629545223
2012,175956.4974920826
2013,180628.94042673687
2014,176969.73391370097
2015,208426.20112158728
2016,185720.65744995116
2017,188120.57843473947
2018,117402.3583665783
2019,136178.5634102733
2020,100587.2736867126
2021,109820.47928988756
2022,175316.79264842247
2023,137266.58767026078
2024,273573.70308866305
2025,328501.83182970516
2026,172755.79224440936
2027,152139.15319100796
2028,152334.28789240727
2029,167173.09486010516
2030,270430.01906568644
2031,243580.35712874008
2032,258169.97890377836
2033,269238.5399428055
2034,167002.92263075543
2035,207422.46060820218
2036,208654.42552255985
2037,211387.69199456825
2038,322711.62599609717
2039,235616.99461422264
2040,312778.94460483873
2041,252334.11945482326
2042,201951.50853656558
2043,168151.04453651333
2044,172685.73523531255
2045,212166.77182067969
2046,142429.0727621519
2047,138496.60937540024
2048,137478.64604326186
2049,141995.4953239378
2050,186766.66506685223
2051,110694.18034558259
2052,129423.7731746066
2053,152287.45499094256
2054,75638.75884021589
2055,165198.389770952
2056,157181.13670448939
2057,115665.45966611373
2058,216569.8629002144
2059,130012.12070545446
2060,177163.62848132956
2061,185908.61408477975
2062,133376.39748777513
2063,119466.67800063158
2064,137825.5049892666
2065,121998.86961464875
2066,170048.8474449583
2067,104786.85691502717
2068,155720.72602881424
2069,89157.94233480572
2070,117029.06412425899
2071,88548.4511513374
2072,121723.89328774098
2073,136852.92078400528
2074,190986.02546298242
2075,148892.4945243142
2076,122643.82692377233
2077,151326.99996093826
2078,124797.19309246949
2079,126906.53045797713
2080,117694.06132063422
2081,124241.52833090606
2082,114020.43486184643
2083,145425.18715764972
2084,111013.4146920022
2085,116314.16006798236
2086,123860.4860832688
2087,120986.20189942697
2088,96037.64708931583
2089,76957.7867575272
2090,128290.88445503784
2091,118479.5219975794
2092,132172.7642638593
2093,120467.77407521043
2094,114067.7166448795
2095,150593.88306423693
2096,90135.49194867013
2097,104613.68811612982
2098,153903.64627848868
2099,56424.82484099882
2100,84973.22576390835
2101,118655.08021573836
2102,125967.85351981566
2103,114458.63685789335
2104,158054.42131195642
2105,131690.11105606254
2106,71136.75920136241
2107,192347.8353522922
2108,116358.9338237984
2109,114671.19785182066
2110,127062.54938321664
2111,144535.9936867168
2112,142809.56464729997
2113,124287.27109200455
2114,111816.10103276206
2115,158091.38601420438
2116,115098.7159801326
2117,145177.8581562113
2118,125046.17230011334
2119,111068.36954560324
2120,106953.34326042634
2121,87736.99068463343
2122,108348.70171817702
2123,85114.87156567285
2124,169482.8722588576
2125,135701.82196317756
2126,156763.3327796796
2127,147487.6319052576
2128,127763.29783175314
2129,100939.44400118917
2130,137948.36814191248
2131,146187.7394458569
2132,110400.85581086617
2133,116331.57288983498
2134,116069.21425915371
2135,94951.04358020396
2136,79698.62518615203
2137,111199.00069637258
2138,137209.17469493547
2139,154535.17776232204
2140,146835.6398612257
2141,164509.13200289675
2142,128178.02555925233
2143,142625.01716409446
2144,126498.1509835096
2145,145537.76205388203
2146,167915.78651208512
2147,140656.61710103392
2148,133860.68195512658
2149,149216.66880184953
2150,225576.62446151272
2151,123496.09559608047
2152,162582.99513409872
2153,173822.33051221262
2154,106469.48931848255
2155,132986.52782503553
2156,263666.4275043139
2157,232607.02146765133
2158,246349.15814885581
2159,224138.466978856
2160,177871.1181710399
2161,244892.82919277923
2162,430358.00888693007
2163,353513.71114715975
2164,261930.99068597672
2165,200930.54244597015
2166,154842.72701364427
2167,226551.90809895436
2168,192144.33772836984
2169,199939.53371645548
2170,221301.25463275542
2171,158001.41876815623
2172,133991.84932815935
2173,179827.6022484015
2174,224691.20108667566
2175,321182.52240607043
2176,308706.0213548682
2177,239589.95182781384
2178,210078.7158253905
2179,139744.16420819727
2180,219200.88740144097
2181,182965.95058183765
2182,221447.84548281727
2183,182579.23669306035
2184,123195.86237429331
2185,140085.32909835826
2186,132760.45341213193
2187,154815.69391703908
2188,153620.02015803193
2189,302727.3136117516
2190,83357.57233145382
2191,83857.48151669877
2192,90889.26815431933
2193,114824.21604865965
2194,102358.39374006024
2195,116110.05757963604
2196,114162.08396012784
2197,113008.46900707562
2198,148329.89810511156
2199,169539.94041458226
2200,145963.86859923942
2201,151481.64457880746
2202,204690.14784604785
2203,144046.06673830058
2204,188529.67698505044
2205,117207.53711201425
2206,144275.55872004878
2207,220002.215781523
2208,261506.04557403308
2209,221479.87825762367
2210,119967.23292991251
2211,116035.70592315524
2212,121875.40874159274
2213,110856.1228906127
2214,140438.56498832075
2215,114687.65252324153
2216,153279.1355704362
2217,72401.95090762686
2218,70712.20333114736
2219,73697.77032667653
2220,55991.45253416314
2221,293955.6103915794
2222,260409.52295044434
2223,284899.5522746003
2224,209223.744325886
2225,115780.61724561945
2226,177734.45209459396
2227,195360.2170736574
2228,272309.5626327481
2229,254107.76466840028
2230,152836.70688546426
2231,218827.2550187473
2232,171639.8105749714
2233,174630.5376818873
2234,251044.4505375928
2235,216559.4557067163
2236,260768.8596097988
2237,339993.3925532869
2238,201347.69995338505
2239,115817.98095614524
2240,158908.51248397268
2241,158898.81106146413
2242,122444.36131800688
2243,127777.8998903722
2244,104044.26780456919
2245,103405.14764470006
2246,146034.01343164872
2247,103965.48644997545
2248,121033.54253316768
2249,124412.79133638766
2250,135972.33757420443
2251,122658.98660238371
2252,171268.95965365221
2253,149427.56996830285
2254,178636.46318288546
2255,184260.05431023173
2256,187824.77950606708
2257,206205.29323010752
2258,162532.32487992742
2259,170047.21046459718
2260,152461.85495247043
2261,184226.39584972203
2262,206592.46149037013
2263,361584.9128788443
2264,473302.8679248389
2265,184941.07709861198
2266,309615.1985404566
2267,366223.1848770938
2268,440323.4751450949
2269,143646.83817106942
2270,203767.5171683594
2271,225015.68175484333
2272,210724.87925688093
2273,170835.62030824274
2274,179658.00827008658
2275,155578.09791783284
2276,190657.25358268202
2277,175974.12234169728
2278,148581.34652066877
2279,134368.95446397833
2280,119112.83642003774
2281,159070.85385636342
2282,187469.91986614256
2283,104238.49028148824
2284,114264.04832382254
2285,142303.70233438438
2286,120944.5702275464
2287,363866.88541104307
2288,271777.82492600614
2289,359045.6229451889
2290,473865.96589955466
2291,316026.5094699442
2292,434619.54568395583
2293,446729.03069511795
2294,400856.5099600198
2295,451397.4789685401
2296,272155.5269056055
2297,318540.82958599017
2298,326738.71377286443
2299,337646.5840936166
2300,349391.64658027573
2301,296008.4269446236
2302,248622.8916318309
2303,233605.6709077051
2304,261425.30318808288
2305,185609.58257932367
2306,179668.094225703
2307,184215.77910674695
2308,219713.56611586918
2309,287886.5468650361
2310,208610.57313141925
2311,189655.96755785486
2312,173045.82496508348
2313,175430.62735803612
2314,173969.53737621836
2315,182385.9406072634
2316,184566.03929320912
2317,185584.77883933336
2318,176851.95734033195
2319,180694.15423187288
2320,183851.09474011624
2321,240663.3353934444
2322,172848.8348298559
2323,198179.68395836258
2324,176999.57502757316
2325,209131.15827838503
2326,175198.40696187894
2327,209838.88836310033
2328,229268.50260367966
2329,185266.0554107992
2330,177151.71518280692
2331,329582.0419592543
2332,401624.9477847056
2333,318484.6326069146
2334,248354.9982510623
2335,275710.48549527937
2336,326177.86220796034
2337,185819.7107944851
2338,280060.616603935
2339,232721.84822193248
2340,400575.0068123998
2341,207369.54210536636
2342,237008.56912764563
2343,221058.26752398902
2344,213259.39180622177
2345,245832.84093159548
2346,211347.31570747963
2347,193747.26660536334
2348,236865.73344044707
2349,176561.71749228623
2350,315529.75382964214
2351,254111.7614684237
2352,247755.14449508282
2353,239316.01864306672
2354,141211.36041009202
2355,151025.55664303788
2356,149893.13197869255
2357,191923.57139912585
2358,188519.41286830677
2359,129110.65580220365
2360,115867.49879115609
2361,143764.69538217408
2362,265664.1243175592
2363,132758.1846553836
2364,160332.90972401315
2365,211594.27882374157
2366,195645.46430266692
2367,224880.15303850794
2368,217364.5836360789
2369,222406.80816041736
2370,168638.04221695222
2371,168709.10612746357
2372,183917.6532825488
2373,277010.4139876434
2374,332307.53963327385
2375,273149.1881201233
2376,284831.70853830833
2377,341419.6070572062
2378,138725.2499952071
2379,204279.83222792935
2380,141850.6110303455
2381,171853.6562856323
2382,212215.0635310714
2383,206064.8575147278
2384,232547.0598145863
2385,159476.05803641077
2386,132284.79531667472
2387,146613.90350727754
2388,102754.67725922388
2389,128610.68638169659
2390,155192.34512927747
2391,152985.57299500445
2392,116532.97986109617
2393,165089.11900036826
2394,144176.40686971648
2395,204280.318134632
2396,145692.43650654182
2397,225436.12175715223
2398,137357.2207823719
2399,68127.49454845607
2400,55993.89076444792
2401,111874.89471613936
2402,137005.86611543578
2403,146615.3261951103
2404,152959.32854041838
2405,157785.396773301
2406,151362.1491279534
2407,125867.64012437683
2408,145096.3693053269
2409,126824.17190881068
2410,167540.9153895219
2411,117392.22770030645
2412,152447.1419295815
2413,132648.87891497597
2414,150116.7660499416
2415,139914.1281040288
2416,131284.62921119825
2417,131978.55684629854
2418,131127.49164981043
2419,110914.3669296269
2420,123299.25708516104
2421,145729.79273307842
2422,114633.82400302919
2423,114211.22469885329
2424,153828.19459898357
2425,208052.91175933037
2426,125644.40819770747
2427,136846.9603067946
2428,175608.93805035396
2429,113504.60556526583
2430,130125.8193386
2431,112107.38451278176
2432,148873.01861697834
2433,152368.38356871135
2434,139867.69160272414
2435,145101.98526167704
2436,107389.64394615272
2437,106626.59079941598
2438,131328.79703614593
2439,107035.77239414267
2440,124708.56706968824
2441,87002.3746394943
2442,101211.96080823276
2443,120099.29967904255
2444,123147.72538110822
2445,85338.97152176684
2446,127399.27952544064
2447,179776.32433440088
2448,137788.52684852475
2449,106836.30915982158
2450,149411.78970454625
2451,121133.78220782802
2452,200069.06220477185
2453,94466.97802095998
2454,119140.81602246009
2455,121226.86200245771
2456,124188.42650567074
2457,126277.24456551665
2458,120172.30017147884
2459,110174.2674160905
2460,131335.8172340315
2461,120906.02736198589
2462,128578.21429377476
2463,126397.83333543365
2464,167988.45766913073
2465,139664.4314630357
2466,117838.48487941652
2467,131542.30547453748
2468,81670.21657553465
2469,79164.46319633091
2470,189575.27152477604
2471,203916.93133737613
2472,162064.5375049517
2473,113153.56163688857
2474,83033.8281866949
2475,221048.62000949675
2476,112619.71689938109
2477,134650.26413327368
2478,150332.15066905293
2479,104658.12496392109
2480,149165.6474169808
2481,119174.02476672136
2482,128888.48856550432
2483,115269.75557877838
2484,124575.49275394257
2485,123928.90282109435
2486,152665.1396647183
2487,192381.0623203124
2488,162107.64029003313
2489,162498.26058114145
2490,142755.79521199493
2491,92852.23338215445
2492,191916.4694032665
2493,161221.103855894
2494,156936.43895159478
2495,102167.7240388211
2496,243051.0402740471
2497,151760.6210618087
2498,107916.09584575915
2499,91156.14936913241
2500,122078.72011095526
2501,134099.3364174347
2502,136625.66273163373
2503,93494.55767881325
2504,181200.46640831695
2505,223322.53229412204
2506,258947.3628698209
2507,277284.07609062153
2508,258629.81988528147
2509,216367.9051206332
2510,225735.96236386595
2511,177520.90804189065
2512,202481.65511549605
2513,210865.64785322608
2514,276731.10364821646
2515,152460.23063344532
2516,165295.3252369428
2517,140882.5480400084
2518,154996.17173485257
2519,229793.13308385707
2520,215881.3215064587
2521,190618.9773748827
2522,223347.83189935307
2523,130328.81569747998
2524,133727.3312092685
2525,130952.25915379895
2526,136268.9107649069
2527,116986.54214362029
2528,128468.20193825633
2529,138717.83010169282
2530,127243.74339958232
2531,247281.3141807559
2532,223570.18250284024
2533,191551.19776108678
2534,243208.30349182332
2535,307159.8264151432
2536,243935.85312439152
2537,249297.52981706543
2538,182377.21117584503
2539,188053.63834292782
2540,175346.77725346247
2541,189171.7505656788
2542,165560.55058905232
2543,131493.80946755788
2544,115313.15847970782
2545,134187.28156683623
2546,128643.5395790301
2547,134532.21548952095
2548,151152.3205468017
2549,150796.99648277374
2550,884874.0058051785
2551,148384.02908554205
2552,125451.6465599913
2553,73997.2672715699
2554,98429.72135672354
2555,129387.89490050296
2556,104418.69692192313
2557,112101.87788015958
2558,145563.37055947818
2559,132486.65913301814
2560,143911.61725782944
2561,141719.98485238402
2562,137292.91699775276
2563,146596.37024263703
2564,191112.55239872698
2565,142471.55423385496
2566,160218.9551327766
2567,135258.76902314613
2568,205729.2618819699
2569,208394.30629370554
2570,117425.55934391254
2571,177872.10886650434
2572,152577.65795693343
2573,221238.28204296285
2574,330670.63320383296
2575,139060.3032903539
2576,110540.92253505682
2577,151319.78261339478
2578,84963.60133937106
2579,63753.7270385421
2580,95244.11505256627
2581,100514.07270377009
2582,98556.41298128525
2583,277302.4006761225
2584,181585.60271047114
2585,182026.49957504345
2586,230314.59146327502
2587,194779.4539112039
2588,141821.5341466232
2589,151654.9402196245
2590,197818.23708614337
2591,233191.25757241983
2592,206102.85639964684
2593,262093.26750280653
2594,175545.77154517235
2595,202066.62299851573
2596,304696.4914960143
2597,182102.65424112853
2598,275418.32877972856
2599,350659.12985662615
2600,173862.13627637684
2601,153540.19054342146
2602,80342.50917836858
2603,96403.70623381088
2604,87494.56434838327
2605,75312.77156430109
2606,158153.7238209152
2607,192644.39063951824
2608,201563.36109724917
2609,166343.348806617
2610,112092.07968762318
2611,115905.56808264452
2612,155580.08363521224
2613,135355.7375427452
2614,129448.01744476703
2615,152307.79722678126
2616,142731.46073034062
2617,191826.97603774074
2618,201089.61137238535
2619,197107.01444511194
2620,178127.742884096
2621,180014.5165951805
2622,177922.83252059278
2623,249926.3868256007
2624,266773.94194717915
2625,306644.5683636893
2626,168826.27188434586
2627,169193.11623598204
2628,474116.6893049338
2629,496343.7613641128
2630,381274.8437150141
2631,472575.33978803625
2632,414827.04819417803
2633,310161.011958261
2634,402143.54933531187
2635,160870.30014056334
2636,177552.99908401145
2637,183337.564812406
2638,266696.8782126747
2639,190465.18202796203
2640,150424.5338166335
2641,99683.33081751708
2642,190528.86425818704
2643,101674.86509098235
2644,119910.16949476002
2645,107125.67703423582
2646,99897.98401483498
2647,101163.38349236778
2648,146437.0930261877
2649,148878.57697852445
2650,133637.6661582888
2651,140649.41043610527
2652,403321.7051950601
2653,251699.9036511736
2654,242890.66319995304
2655,397476.2461319943
2656,313536.380366489
2657,351043.10803615034
2658,293926.83863103366
2659,304234.5819797152
2660,342004.13538318954
2661,354685.79809871945
2662,355640.192335882
2663,294460.306081573
2664,269550.8214848263
2665,332680.46401120484
2666,280998.6246155996
2667,169245.98313976044
2668,187434.07962124635
2669,175786.02435997242
2670,275016.19237660983
2671,190987.53541278254
2672,188575.15367203197
2673,200311.61628404894
2674,200486.87913690053
2675,173152.05597161222
2676,194689.48762341664
2677,195184.48045185005
2678,246239.28902551509
2679,274052.12941255764
2680,272553.52591906185
2681,414323.40996526234
2682,338185.20288428105
2683,539881.003491178
2684,306404.1101688472
2685,346707.4452946345
2686,262869.35199057456
2687,322836.20197942946
2688,217966.68042242352
2689,210649.04812030928
2690,459761.38241949194
2691,180902.95365416034
2692,137853.96954503958
2693,188231.74784360768
2694,138709.28983673226
2695,192223.6472550328
2696,192223.6472550328
2697,183406.5338120341
2698,190480.20003626248
2699,161528.9863801816
2700,153640.57284444448
2701,141937.81736166717
2702,102055.50412468294
2703,126812.82669449535
2704,143490.64031077194
2705,119268.68381355016
2706,104587.88295827809
2707,117133.07597915024
2708,132941.6607503972
2709,108573.9345700284
2710,127933.7075192951
2711,320474.4632094881
2712,386588.06904293946
2713,176447.91903368698
2714,147836.24509182674
2715,167938.01931029916
2716,141270.2712736006
2717,193371.46612087544
2718,230808.59365011138
2719,157883.88144109023
2720,163478.889940348
2721,134953.4411633601
2722,152209.88197452732
2723,150843.5390784273
2724,130367.38482780036
2725,133142.31710826635
2726,140222.72711761887
2727,182223.38128982842
2728,183526.27911582054
2729,152275.189301539
2730,140531.33124341845
2731,122834.89395345852
2732,133464.87783471638
2733,155561.5834144418
2734,149536.74395155627
