Id,SalePrice
1552,136085.5717345725
1553,145038.75878559443
1554,116983.9724745418
1555,165096.03103081734
1556,86197.6415395845
1557,105305.85960631871
1558,98253.02196227986
1559,62790.02086710735
1560,136199.13472716932
1561,125472.86230273028
1562,130483.88352562621
1563,120675.01622899272
1564,158074.26499882617
1565,145372.84531825694
1566,238481.30209622797
1567,76044.20915519429
1568,242425.7795367807
1569,127792.26764191013
1570,138362.870182796
1571,123557.91518315852
1572,145036.03326630525
1573,234648.68505037788
1574,127933.00662895276
1575,241102.04895157937
1576,254919.0960296735
1577,177286.53401656676
1578,138763.92213845093
1579,150860.40053391515
1580,191853.99676334526
1581,158767.1444123262
1582,122174.28276603566
1583,304368.66050553694
1584,216982.0554482134
1585,138244.5600995695
1586,69920.59773868347
1587,107123.84335579321
1588,155687.17751222002
1589,100065.31322567519
1590,135850.95740154464
1591,94081.88248267461
1592,107001.39048523374
1593,117156.13079633472
1594,124396.05673705076
1595,105451.49293027616
1596,217667.87785981726
1597,196684.15778600218
1598,232816.79293642574
1599,167676.2905482509
1600,159800.28050830535
1601,71326.79685036227
1602,111939.49073321772
1603,70349.59068221398
1604,261956.92708410497
1605,245328.14087612304
1606,166464.9307898075
1607,174660.08363172546
1608,209689.81523001497
1609,180552.51225953616
1610,152388.39971477122
1611,136463.85043699376
1612,171154.1221661754
1613,162973.71542294679
1614,124751.43871227551
1615,92376.79668684112
1616,79688.06806439447
1617,93803.23898929218
1618,126233.44079230569
1619,141312.88749105314
1620,159258.69788762025
1621,138831.52353304904
1622,142536.82942043198
1623,270236.01371783915
1624,219550.02402355656
1625,116168.47710173024
1626,168111.59015683166
1627,193298.14243145587
1628,284220.81385099026
1629,183219.77116404992
1630,361401.1002265736
1631,225574.27190538472
1632,241442.97108469828
1633,172832.5616424932
1634,180984.1349530939
1635,174766.07342785658
1636,151701.67752298515
1637,201513.9602662945
1638,187719.0806810311
1639,182289.46665679052
1640,264486.2589782818
1641,185946.65534035806
1642,235394.04354110046
1643,214579.74705699147
1644,232014.34705874234
1645,206891.1131582996
1646,155448.49637819018
1647,153022.88515422112
1648,126792.74965788343
1649,141083.78880883392
1650,110636.68126801161
1651,123332.71195237542
1652,97914.92574441111
1653,98650.97319598064
1654,137850.58461808154
1655,132018.05148773655
1656,137354.90144221435
1657,140650.4637252773
1658,137027.00925553215
1659,115873.08074840443
1660,153974.48400390078
1661,435243.62992247153
1662,405641.69506639295
1663,375644.4727175029
1664,527979.9158864954
1665,295665.1624977773
1666,325084.5777537687
1667,387489.39495922124
1668,336018.09135972353
1669,308277.3845176986
1670,332265.55610264884
1671,263115.1957928696
1672,425598.6670266604
1673,288370.1644652563
1674,240611.85672760787
1675,199203.5607228108
1676,195843.68419501797
1677,221690.55742126537
1678,487725.53212668875
1679,374821.8645687987
1680,323780.72853974433
1681,238064.66530746434
1682,307627.90470056183
1683,182016.56834408705
1684,175581.77595605946
1685,173787.04713930932
1686,166598.80062326562
1687,176681.70115302934
1688,189583.75554282145
1689,193916.24578048626
1690,196872.00845235103
1691,185139.13857115438
1692,260810.53845879462
1693,169810.7624710514
1694,179455.1018992739
1695,167418.68303392065
1696,270844.3271990195
1697,172102.8280858158
1698,340197.3772610299
1699,332474.77538557694
1700,250656.40217702885
1701,269266.8176834879
1702,236559.23071012623
1703,232946.9082940578
1704,284804.8847505304
1705,239818.2955226371
1706,422471.25669529464
1707,207396.31885135107
1708,197057.50089362814
1709,273615.6795499626
1710,221370.0082749595
1711,273945.83088734944
1712,251816.0071118043
1713,265383.412926179
1714,220668.9100622457
1715,202564.7116870286
1716,183955.15364786034
1717,174896.41279014177
1718,138704.4984596296
1719,205462.5467058464
1720,243184.5260604339
1721,165458.58213764077
1722,127217.08911729754
1723,156544.9169718712
1724,199109.22154084098
1725,232235.1708039493
1726,188417.27842459193
1727,153510.92353687057
1728,174265.165958244
1729,165713.99472069557
1730,153702.67520557297
1731,123172.94462808015
1732,127530.90533701124
1733,111017.7501439507
1734,120745.32478378757
1735,126625.49910228988
1736,109084.46400277191
1737,292770.7750466431
1738,245919.9535311956
1739,238329.96281530615
1740,216132.77618907084
1741,194678.63605586838
1742,171128.08868135855
1743,177378.9317511389
1744,330372.1757843135
1745,215697.70817095102
1746,201224.21441821262
1747,216128.6185995358
1748,230748.21220784995
1749,138817.3699446867
1750,125463.7430258749
1751,266920.8423504295
1752,114831.8877696722
1753,146932.2119833483
1754,196597.38370969097
1755,168728.42473655046
1756,128350.30536096929
1757,120790.09329300663
1758,143971.16144667237
1759,161724.84769510734
1760,159367.61521014728
1761,151138.17481972452
1762,178872.30348295465
1763,180730.81655135332
1764,109623.30154220262
1765,176539.94099066046
1766,192170.12837952052
1767,242881.03267506135
1768,137769.21229145836
1769,173128.60025531333
1770,152003.57849774056
1771,122271.99819881523
1772,134226.64603645925
1773,126802.62527695109
1774,148677.56085134525
1775,138953.5216190001
1776,131496.83862930385
1777,106155.84871690682
1778,138327.27892025502
1779,116794.13014713174
1780,172377.92829288833
1781,123826.54449933376
1782,89470.7873557079
1783,141398.83923176807
1784,111604.5677330135
1785,121160.51544806382
1786,168494.12838627445
1787,169217.77770178588
1788,64784.33446146279
1789,99022.92162782373
1790,80436.55599021933
1791,186129.73599592547
1792,158970.2023488386
1793,129117.5147984196
1794,155414.67384738984
1795,137432.9674423504
1796,134314.41698291915
1797,114263.9314565832
1798,121252.78834521523
1799,111711.51900617739
1800,133081.96979721228
1801,126637.15538912883
1802,135622.7837121818
1803,149790.65194719858
1804,142124.34142091594
1805,133896.49296814954
1806,128071.76937736411
1807,130286.17967628353
1808,127167.81902247747
1809,121875.30270634992
1810,135067.30123482595
1811,92144.0829393393
1812,96547.22057046786
1813,120703.3098863517
1814,92210.85444120402
1815,60222.902680562605
1816,98348.2131466276
1817,108023.06181830999
1818,144940.3613685758
1819,123347.4178294827
1820,51820.81684299509
1821,118988.34402040031
1822,149897.97739841635
1823,44925.32743923637
1824,127765.38144819789
1825,144134.53284729464
1826,108376.05082780983
1827,98598.31808162978
1828,130261.75846373722
1829,117869.11857737617
1830,142813.27813975373
1831,145731.82027486083
1832,65797.46719274358
1833,140340.83067852084
1834,119519.77454178552
1835,119321.9206601136
1836,126749.8974645313
1837,89885.35862734659
1838,127252.6105053036
1839,101890.34183520963
1840,138319.00139902832
1841,142960.00902618386
1842,90227.40085669702
1843,126494.72923406368
1844,143570.98472149906
1845,142584.9820498916
1846,150596.1514105915
1847,173057.46120454182
1848,54084.57210844514
1849,106955.08248357655
1850,114292.74353056701
1851,159628.36125174692
1852,123780.94156634965
1853,126317.422840363
1854,164487.77785545483
1855,153669.02782501822
1856,227691.92784418413
1857,130655.5408856805
1858,135023.06440844934
1859,118793.76726540441
1860,147092.7704090546
1861,119286.03658773452
1862,310441.68969183415
1863,289858.19945352216
1864,289950.6394127489
1865,340551.8732929516
1866,323270.1763410882
1867,224816.82098603153
1868,300054.34775721014
1869,204475.17770028577
1870,226704.06902968933
1871,244859.98604796553
1872,174477.413915713
1873,235285.43951448845
1874,151599.30087094105
1875,197346.43617410713
1876,196242.6362897648
1877,212198.83058096477
1878,202713.41100530126
1879,131045.53345921077
1880,128957.34547483703
1881,249270.96225608714
1882,252379.88359209374
1883,187023.1203446638
1884,206198.2637393851
1885,243145.4550732201
1886,286381.8936877357
1887,214971.52223290683
1888,276758.39505926654
1889,168483.55319504492
1890,121764.17421381269
1891,135318.1821619355
1892,96295.8622201343
1893,133349.41193749002
1894,122310.93556486942
1895,140023.45187785357
1896,126294.49984477539
1897,114801.79724142227
1898,113375.48644777565
1899,160177.1767840994
1900,152208.23100616384
1901,160112.85346640248
1902,157510.7398411057
1903,214705.0156229592
1904,144534.8611975168
1905,206821.7369338133
1906,135091.98458143638
1907,229029.49227527063
1908,107276.32175102454
1909,127750.04527330006
1910,116546.73015223474
1911,229431.41870505363
1912,354275.6102506084
1913,144431.6570584392
1914,56652.49962058283
1915,299268.9393889229
1916,72319.79634375621
1917,247766.10570069458
1918,140479.5305384752
1919,180806.37279278706
1920,155686.22553342406
1921,373250.70465310715
1922,306617.3972380026
1923,252061.6301131244
1924,234232.30284760383
1925,196114.7029735302
1926,373103.0995734879
1927,133658.69807046128
1928,153271.8367346271
1929,129312.88394488615
1930,137513.15610713343
1931,137437.85560902042
1932,139662.33976654446
1933,176298.55427119645
1934,178903.9175560028
1935,167106.72004907503
1936,194636.71704983784
1937,180792.3397980468
1938,168995.23625964165
1939,242196.65322174574
1940,190048.1043758304
1941,168994.1172665794
1942,183852.5877333221
1943,210006.52717731442
1944,344326.172400079
1945,371195.291720101
1946,132261.54066494995
1947,301938.3703536006
1948,168943.40906019445
1949,244607.07684698788
1950,185008.6098847904
1951,242335.82261321342
1952,210918.0754406252
1953,166823.91499421603
1954,193429.1133294909
1955,133935.59454407534
1956,308727.7840416214
1957,148579.31643754579
1958,303227.9199539813
1959,147310.8870173
1960,115929.50706562649
1961,122319.14876494613
1962,96962.24471095632
1963,106537.42694092166
1964,104370.72772837763
1965,137449.12611567116
1966,133026.11702079102
1967,293041.89096007776
1968,425667.305530801
1969,374927.86648700974
1970,410395.93280148023
1971,483856.86520711094
1972,379809.0066019376
1973,265273.57692311
1974,328413.1093863272
1975,550788.0938666877
1976,270386.98570462153
1977,365116.6796406416
1978,340607.9361107438
1979,315263.2954875253
1980,204516.0457522119
1981,344980.18931088905
1982,219575.64643159226
1983,201810.7329706218
1984,170945.47706972365
1985,220068.88778031632
1986,208263.3007852243
1987,180881.49014585372
1988,173865.71622405152
1989,192958.10080074938
1990,208462.28417540225
1991,232625.004244427
1992,219091.24303805514
1993,166793.37537261008
1994,232056.18914537196
1995,186008.54703905902
1996,251055.3448850116
1997,300178.8425307635
1998,315036.2626298782
1999,260863.91361905917
2000,312980.10693809186
2001,276884.016603698
2002,236375.0525907759
2003,258508.16442868253
2004,292656.9320733827
2005,223017.29671556037
2006,220609.0986046938
2007,248320.05170672276
2008,217762.05557216646
2009,194541.22577889584
2010,195157.71020716385
2011,142774.14870821516
2012,169926.29455597344
2013,173509.28284765434
2014,182796.36433103026
2015,204967.1505176304
2016,185912.21810551843
2017,193882.86521909002
2018,116661.4033620298
2019,134803.45339743784
2020,104100.15124483968
2021,100068.32014212119
2022,183943.9031684526
2023,148965.55314748723
2024,278099.5132810103
2025,351494.86043928267
2026,173187.3655608957
2027,159288.66218230536
2028,151026.0651554204
2029,167516.82383386916
2030,274302.0182332924
2031,243573.30073591275
2032,252507.01886477805
2033,258412.58325013402
2034,170102.7281649803
2035,218471.69574042744
2036,206405.27660219232
2037,216081.71312018207
2038,356313.0366465508
2039,227552.2051005362
2040,313353.06372233276
2041,291765.90107965184
2042,201536.94430322695
2043,180362.10263532615
2044,165669.3121559827
2045,209322.2518926956
2046,146403.57583809664
2047,142619.03685805836
2048,136319.90662021528
2049,144137.4309457887
2050,178293.80165911242
2051,103982.04395151646
2052,120386.21238681345
2053,144325.59635066518
2054,95077.9726142259
2055,156697.88523655065
2056,154080.2929679763
2057,107957.16015534977
2058,215232.65287294963
2059,126776.83205809786
2060,177659.68635825877
2061,177077.3793443489
2062,127882.32560701658
2063,120928.55297808733
2064,135579.65666015257
2065,116868.73521077244
2066,167118.0509135286
2067,109499.40908448187
2068,143014.24160351048
2069,87690.33772838264
2070,116425.37813349477
2071,94977.22496123864
2072,135587.528514133
2073,130070.3154266875
2074,185562.96297432782
2075,146784.28710004687
2076,111239.12565064472
2077,159503.61159426018
2078,122105.75574632782
2079,129385.92871579055
2080,117562.96525328816
2081,124452.94731444778
2082,116284.47483466814
2083,150539.88995174473
2084,108261.27292207966
2085,113425.30473214113
2086,120050.12447162958
2087,122388.803845418
2088,92206.38780380426
2089,77062.48141256125
2090,122744.33108796028
2091,101808.03203328684
2092,120019.73847542395
2093,115315.98935379599
2094,104970.21622771118
2095,148251.20617629075
2096,86012.20370349169
2097,96662.2894091807
2098,144507.77091283057
2099,58310.29886614318
2100,74929.7173317595
2101,107125.94216986299
2102,123972.33801565599
2103,106255.41761998028
2104,148636.22313794756
2105,127425.96581401111
2106,63824.13666812359
2107,189700.82147011568
2108,114629.23862411511
2109,113692.04718377968
2110,125413.1078754749
2111,144210.97933592775
2112,136945.44026011773
2113,125164.48892394113
2114,122822.94901592197
2115,161637.92237309358
2116,111566.35991897981
2117,142458.68943171765
2118,126212.447237985
2119,114296.01097358624
2120,107730.6515519105
2121,91596.78805387112
2122,118524.13508622885
2123,81587.33855812355
2124,149949.325881492
2125,124056.82785409647
2126,152679.2520900236
2127,149701.7748652884
2128,129267.9075279794
2129,92280.75247627086
2130,138400.92574471788
2131,153239.15249987313
2132,113882.8546911134
2133,118861.00585667678
2134,117147.6468059885
2135,92830.50089814128
2136,85086.04885776185
2137,103374.37496799516
2138,132748.0504256036
2139,146311.9571421116
2140,140186.51319361222
2141,168171.46163103438
2142,124708.47064957196
2143,150892.03174845673
2144,120336.67042892172
2145,141120.11221765273
2146,173810.38028733304
2147,140491.19109890805
2148,136796.49686878338
2149,157461.11479891744
2150,220444.9409124539
2151,116664.25897778501
2152,163266.180956391
2153,174537.4409261082
2154,101698.17260205923
2155,143462.01311869113
2156,258122.7710986278
2157,232319.7629201007
2158,238449.6520654388
2159,220421.3884121255
2160,183881.80194571943
2161,238778.67488474876
2162,422088.7052799378
2163,344053.8091785944
2164,241958.24003250297
2165,207599.64308433654
2166,158937.92060571135
2167,223490.94861595088
2168,193814.6404302733
2169,196669.39589916772
2170,218359.97709133994
2171,165081.68091720366
2172,128842.71775180772
2173,173977.60552617197
2174,224802.9890659075
2175,303900.67953841854
2176,306460.89736298844
2177,233412.3443855345
2178,219299.4126641271
2179,137244.43430819715
2180,206007.7413047784
2181,193813.75663839717
2182,221446.91885931656
2183,190057.5137325247
2184,117799.92826562475
2185,130322.84717310894
2186,144816.19920148992
2187,148371.20448058634
2188,151252.8671271723
2189,312408.028769748
2190,81714.32668176104
2191,83765.02530634646
2192,88627.55123860315
2193,108922.81179184407
2194,106100.42812627894
2195,111140.13940500419
2196,111056.75921513153
2197,118380.1801579005
2198,151703.98482819347
2199,171553.9279971892
2200,147688.21357132558
2201,142152.8813035089
2202,210583.79453992975
2203,134134.26301277612
2204,176029.51524829544
2205,118635.72380355776
2206,135382.1075036989
2207,221756.28735284565
2208,278147.0175565382
2209,243085.06097821862
2210,116051.34085029211
2211,115084.37058850471
2212,119938.62753696837
2213,106090.61529611096
2214,128475.76366113874
2215,102502.17238295995
2216,146578.81100018034
2217,69604.94081729428
2218,68718.26492166493
2219,62727.29591749462
2220,62119.68100779217
2221,299353.2273278955
2222,268981.06772354577
2223,284787.3316482907
2224,208651.72534810405
2225,119602.39580756162
2226,191081.61937285252
2227,199179.4590729769
2228,262706.92170381977
2229,265122.02502858406
2230,152190.96395098415
2231,215370.21073949733
2232,174694.7113968738
2233,186488.78807651318
2234,245066.05606689406
2235,216291.1754180551
2236,262851.27961772925
2237,327452.40868627274
2238,196785.99450873488
2239,111736.1165997983
2240,153350.13981225164
2241,156878.52859983878
2242,127736.28882750822
2243,134406.44841522197
2244,105989.72167261808
2245,98921.23923540763
2246,143319.84269228138
2247,114764.15055715237
2248,122922.62472804458
2249,119441.46306176872
2250,126359.78524814568
2251,106246.45002886986
2252,181830.17869382774
2253,154989.99888463356
2254,180754.88359138422
2255,182922.20099975413
2256,174863.12747184534
2257,205795.28327332306
2258,159937.13368573666
2259,174274.48977581903
2260,153359.77019496827
2261,185860.3880163778
2262,213259.80296845894
2263,367598.869762365
2264,521776.50391424535
2265,170397.01293483537
2266,298202.46536394645
2267,378533.72839014063
2268,428850.4766166243
2269,147137.43766707694
2270,196997.945344603
2271,220593.98164902828
2272,199884.6558573568
2273,162508.65174236507
2274,181583.38399032503
2275,149314.43481981158
2276,190342.42075232908
2277,173331.37949028058
2278,147839.51895258704
2279,125201.46933470845
2280,120265.72658530381
2281,164502.01157100504
2282,185586.99338852178
2283,108764.94715486646
2284,112451.58180801751
2285,139328.59963071544
2286,123235.03751243683
2287,362372.62281575473
2288,273684.5405813663
2289,367846.5896881947
2290,456406.2930847144
2291,320828.6614690354
2292,444711.6428331961
2293,479730.25348962995
2294,398958.6470884562
2295,509952.41022931976
2296,297481.59424710256
2297,332452.22743869247
2298,326629.5322446517
2299,350408.97687531036
2300,335235.9415800135
2301,306752.56757250644
2302,248057.95570458384
2303,235885.81487471898
2304,251817.91144675761
2305,201697.3371529459
2306,196799.22152629684
2307,201070.9966794819
2308,228831.52622902975
2309,281228.2430840191
2310,211361.80881804717
2311,204237.76418915144
2312,174538.4709536784
2313,169187.37808831144
2314,180884.1568471394
2315,179796.4437652732
2316,196927.26692900457
2317,193725.60942847753
2318,184690.37362246256
2319,187542.82876170118
2320,186240.22319483178
2321,235886.24616907962
2322,179993.7278914348
2323,194047.53139756428
2324,183325.76801574533
2325,216051.37945069248
2326,179094.17798555654
2327,201246.80856913474
2328,223156.4431659165
2329,190326.96643325692
2330,183440.88480473595
2331,344929.1167377708
2332,402399.9393147764
2333,316374.54553425434
2334,247335.4946209968
2335,269454.62733816437
2336,316456.4751216435
2337,199968.7378545002
2338,269620.351021533
2339,218928.41640411213
2340,422232.72407087305
2341,214019.19412830897
2342,236831.45984861514
2343,228458.35066955848
2344,216861.19410546924
2345,233045.51120044378
2346,214580.3436800664
2347,199115.4207992244
2348,248277.99064571745
2349,173824.5877152243
2350,310145.3242415977
2351,252660.90175718954
2352,250383.7875259118
2353,238103.58584896347
2354,142877.35946897414
2355,148976.06195627328
2356,152955.16537641405
2357,184713.66103906996
2358,194702.2620294619
2359,130836.5347319696
2360,113329.88811411172
2361,145305.72748185316
2362,273907.32950240606
2363,129540.92714752852
2364,156209.43413603387
2365,221483.792246069
2366,195346.4958852066
2367,222882.01877406632
2368,218919.22443180063
2369,219798.60934334708
2370,165740.98292148442
2371,164109.06502565992
2372,193603.46685657243
2373,288503.3975719748
2374,329046.8670195343
2375,261951.70621878098
2376,304637.9306299396
2377,358217.9932351315
2378,144387.87815994007
2379,207278.5750770744
2380,149128.73465668282
2381,170917.73562997268
2382,209136.06780047037
2383,201639.33058689733
2384,247888.22951383167
2385,154565.45543696135
2386,130017.54454730292
2387,135493.1874080286
2388,105646.2263625826
2389,118530.02943759067
2390,138713.53900254128
2391,141932.26055681406
2392,114214.80378440718
2393,164041.43884193563
2394,137289.44349425042
2395,208224.32204512227
2396,140286.00787000445
2397,232928.74390865056
2398,125477.28615514826
2399,69189.561059805
2400,67290.9804601278
2401,121439.82796110696
2402,134585.34809270775
2403,145931.00855587135
2404,156475.7459813705
2405,158422.0734610957
2406,141779.9093455421
2407,123722.9660292522
2408,147030.00033904923
2409,118769.76758897172
2410,166777.75779341432
2411,110807.80874283281
2412,158113.35190308176
2413,126012.12846761945
2414,161127.71365587154
2415,134758.64759500467
2416,124308.27499796076
2417,133047.7571558956
2418,136260.97291500474
2419,122616.2826021928
2420,120052.10198622158
2421,152846.46335484544
2422,105305.56351805966
2423,107915.88610862287
2424,161909.1155507485
2425,216879.61827243105
2426,118328.59194468902
2427,134747.72535887308
2428,181236.8520712277
2429,110427.50728690579
2430,131864.1759107377
2431,107064.24588206204
2432,146477.45784610475
2433,143816.78171996624
2434,139341.48781973068
2435,149064.09920315974
2436,105722.11574042613
2437,102079.23857213331
2438,120637.52062736757
2439,101301.57518757769
2440,123370.15650717106
2441,88534.40991700884
2442,93386.78059604563
2443,128670.63488468165
2444,126293.73215404295
2445,91696.61574683797
2446,137786.73714946856
2447,185925.53157857966
2448,124854.29879007375
2449,111926.83645696573
2450,151066.73594784894
2451,118701.46272126047
2452,188609.2039631031
2453,95511.60323324014
2454,115397.06313864166
2455,110688.06694475685
2456,132412.80845436806
2457,133301.73824403586
2458,129298.29167570344
2459,109106.7398768165
2460,137736.54881541163
2461,129270.47482925598
2462,129261.6648948356
2463,123975.64427889342
2464,173034.4313476668
2465,146288.7278364559
2466,115789.675817944
2467,125224.15452607226
2468,85470.39267300248
2469,81196.60886677766
2470,195516.82204124704
2471,217663.84065762174
2472,163485.55509287238
2473,110502.28149661918
2474,75773.27992791205
2475,220348.58521885338
2476,111801.23372547302
2477,128334.42776094374
2478,153249.44613967606
2479,103327.11995883434
2480,153781.5019966092
2481,124326.8437238671
2482,127087.49307179799
2483,109254.06346348708
2484,123170.1977340509
2485,124398.2870432376
2486,149366.07356430727
2487,167757.73939677092
2488,161009.43355169665
2489,157780.7482270374
2490,142643.83101348073
2491,92374.24767919879
2492,194574.83649282056
2493,164188.51232549688
2494,147219.62858232117
2495,92297.57686461671
2496,247544.011261998
2497,158243.9352254416
2498,106293.0233814497
2499,86246.64493159691
2500,124169.26894615755
2501,133071.4977087881
2502,143842.00958613996
2503,96063.45969632869
2504,194053.1749147986
2505,231148.81292682077
2506,254714.7152874614
2507,283662.75170347135
2508,255399.52965623545
2509,212055.94348603906
2510,214571.52653788668
2511,172792.24999493733
2512,205757.3428552942
2513,217193.12460024442
2514,276749.19080884504
2515,149259.3564348343
2516,177725.65176360396
2517,152300.79948736855
2518,154036.73555500183
2519,228848.42006474617
2520,212153.68877382125
2521,187732.214307219
2522,225457.79407011077
2523,122732.45761910772
2524,136657.54199214614
2525,142080.0794441554
2526,138750.86612925483
2527,118619.38098711304
2528,124917.3188820757
2529,134971.41651278993
2530,133721.01475181637
2531,250275.43582170882
2532,226499.97419300335
2533,194892.92852745572
2534,235888.18819757455
2535,306951.69456750824
2536,233871.32961734541
2537,241556.28760603297
2538,185048.5686793086
2539,188314.83404018398
2540,179491.7436139941
2541,180523.8000435822
2542,162771.28800147594
2543,120756.09579193713
2544,128205.25044006645
2545,132961.08366514786
2546,123834.61788097756
2547,140364.18636786047
2548,154689.7994046129
2549,159918.93782689903
2550,1183161.6990135198
2551,147616.23290302017
2552,131987.0391534092
2553,77348.16435175188
2554,91883.7261102545
2555,116286.83683729907
2556,101569.96018357438
2557,106193.40703391073
2558,144456.77177982667
2559,134884.52538768935
2560,147076.3597505403
2561,144606.3118329609
2562,140590.2713328927
2563,147786.73275183336
2564,194590.25240346728
2565,137530.21654538444
2566,159892.77932461217
2567,137767.2450638343
2568,225073.23416160131
2569,229933.9058129334
2570,115339.05637005293
2571,193320.3076513878
2572,150533.78097816676
2573,228041.65011069452
2574,351615.4313188521
2575,130611.0681326757
2576,111341.97537930918
2577,135562.7756430987
2578,82726.2656989901
2579,61962.65660632389
2580,81766.10269174856
2581,95766.28022463473
2582,99539.94219400513
2583,294445.5549917564
2584,184376.65763622106
2585,184581.22129599145
2586,230255.3940820461
2587,203118.93413252756
2588,139248.33160476686
2589,149197.28797476433
2590,203762.8438509777
2591,257382.57621677167
2592,208923.22497733287
2593,246344.40326965504
2594,180620.03326330378
2595,199551.1117977301
2596,300519.0764867817
2597,176088.72776376954
2598,279925.20059182006
2599,332440.44475286885
2600,174687.36813349713
2601,148633.5538331767
2602,85621.31173863223
2603,95108.29966882349
2604,90817.84373795497
2605,84060.76810200814
2606,146283.40625857128
2607,210121.4148816528
2608,199839.21466720098
2609,171381.34312048292
2610,110040.60273510763
2611,128288.6170713306
2612,158678.7875285297
2613,130633.67891441235
2614,122071.25729143263
2615,154162.03718503003
2616,149362.63781576307
2617,182219.5936292452
2618,207934.82304350418
2619,198040.3674551073
2620,184708.27765409407
2621,171953.13238386717
2622,180421.2014379941
2623,243565.58329171082
2624,299315.4910777413
2625,295280.3970005811
2626,171378.96472659495
2627,161189.44933933788
2628,478325.0336422341
2629,528662.5332093707
2630,377535.63471488043
2631,517388.6837750764
2632,415553.47819615836
2633,309744.1422104525
2634,418441.82241512166
2635,160287.01753544755
2636,169999.3601111579
2637,178130.0783495904
2638,266735.8494697354
2639,186456.98685259587
2640,148254.96967943604
2641,104468.70908144159
2642,190219.100577205
2643,104519.80962435603
2644,118055.93779129823
2645,110228.31031784888
2646,96143.79695329074
2647,104524.12437802182
2648,140896.73305324107
2649,154356.51469910072
2650,132611.68390767925
2651,135220.5439702743
2652,422875.03033399896
2653,249998.23194468275
2654,252246.0903707954
2655,391523.7021246562
2656,329938.11403733754
2657,374785.64090149646
2658,306185.88115304295
2659,300391.48467862804
2660,358717.2572140184
2661,356054.1353719036
2662,360262.22049802274
2663,286919.7550620944
2664,263392.333247549
2665,328727.3207368623
2666,287278.02077019995
2667,170937.46529909078
2668,179540.17162633632
2669,186468.3213299666
2670,284530.3980972598
2671,187786.00641254763
2672,194386.7005535566
2673,203668.55564116966
2674,193756.1722804503
2675,169104.48310088873
2676,194780.33431073
2677,198416.34507621662
2678,254315.16868056424
2679,268269.27380451554
2680,278069.77481301693
2681,402596.66795942263
2682,320993.61882073863
2683,595838.4019234905
2684,298220.5974595573
2685,345038.9984992337
2686,257048.39410154315
2687,319628.17505981383
2688,215051.27279256785
2689,208282.32146308426
2690,435356.50765805354
2691,185119.57964294794
2692,141384.52877452137
2693,202557.29278378186
2694,142476.06141321696
2695,190079.0686602082
2696,182171.29712681993
2697,181759.2736909322
2698,194423.73253361843
2699,172805.75501893563
2700,153917.0353342959
2701,149352.505521181
2702,108877.53679090134
2703,128764.71677919576
2704,140362.5881735245
2705,112777.74933926208
2706,108001.98945269894
2707,120143.59293589515
2708,130664.34061267498
2709,103133.51526527002
2710,123406.50109366616
2711,291931.7101450923
2712,382391.4228964789
2713,172638.98482205655
2714,145358.4501377257
2715,170978.52042872386
2716,146685.35904981627
2717,200479.68639774984
2718,218713.83304355972
2719,151563.9455098935
2720,167655.70510778303
2721,129288.25594279081
2722,161922.13262907113
2723,139268.99008431067
2724,124897.21944472252
2725,126794.74450944533
2726,151691.83904102616
2727,178878.42455158994
2728,182179.72385368377
2729,146538.12015600505
2730,145309.76769675163
2731,126604.81700817369
2732,135542.66823722507
2733,161240.8772274395
